,registration number,name,established date,country,number of employs,purpose,phone number,email
174,72996190-16ac-44ff-9633-bf55d0f6f4dd,Cameco Co.,1979-09-30,Canada,12,,137-648-1171,enquiries@camecoco.org
175,72ac225f-80f8-48e8-a96e-73c61c83c83a,Current Technology Corp.,1969-02-02,Canada,47,,750-649-4421,marketing@currenttechnologycorp.org
176,74044995-8866-4844-902b-c76450345551,Aurizon Mines Ltd.,1966-04-05,Canada,17,,579-538-7060,marketing@aurizonminesltd.org
177,974eceab-0450-4b87-8ede-da26669d1945,A R T International Inc.,1969-08-06,Canada,9,,407-067-9075,hr@artinternationalinc.org
178,c81dc514-6bd3-44ac-ac93-9cec23dae838,Banco Rio de la Plata S.A.,1961-10-01,Argentina,12,,525-317-1909,marketing@bancoriodelaplatasa.org
179,fefe3a1c-5557-4de6-986e-1a9f16f9e8fb,Seven Seas Petroleum Inc.,1966-03-05,Canada,22,,935-394-4427,headquarters@sevenseaspetroleuminc.org
180,07f6dccd-439c-4374-923c-dd4153c3aaf0,Aracruz Celulose S.A.,1972-09-29,Brazil,6,,836-543-0320,reach@aracruzcelulosesa.org
181,c24f3947-6b20-42d0-bced-26adeb233775,Schroder Ventures International Investment Trust,1969-12-28,United Kingdom,20,,402-082-8507,marketing@schroderventuresinternationalinvestmenttrust.org
182,6bc19555-c36d-41b7-a881-dcd842af0b7d,Harmony Gold Mining Co. Ltd.,1978-11-24,South Africa,7,,812-749-2023,info@harmonygoldminingcoltd.org
183,94dfcb43-14ef-491d-81d2-40b3bced2e6a,Domtar Inc.,1989-05-30,Canada,42,,173-563-3453,enquiries@domtarinc.org
184,5739b8d1-2f65-40fc-b6da-d6139fa73bba,Advance Agro Public Co. Ltd.,1986-09-13,Thailand,12,,420-854-0629,enquiries@advanceagropubliccoltd.org
185,0f5620ff-92f1-4333-b870-892b178eb690,Jilin Chemical Industrial Co. Ltd.,1991-07-10,China,31,,402-737-5677,sales@jilinchemicalindustrialcoltd.org
186,6a949ca0-dfa8-4f40-8615-d4227f3073e7,Fairmont Hotels & Resorts Inc.,1990-01-15,Canada,49,,887-226-0337,marketing@fairmonthotelsresortsinc.org
187,5699eb22-1c1e-427f-856d-ee8ed869705e,Chinadotcom Corp.,1980-05-09,Cayman Islands,44,,949-757-3667,info@chinadotcomcorp.org
188,8b52ee66-906a-45dd-98e9-e9cb8d1abffd,Canadian 88 Energy Corp.,1967-10-23,Canada,45,,786-712-0087,reach@canadian88energycorp.org
189,2c5819d7-df5c-46cd-b22e-473fb049fd8d,Ultrapetrol (Bahamas) Ltd.,1964-01-12,Bahamas,45,,374-013-8095,reach@ultrapetrolbahamasltd.org
190,ed1aa686-f9aa-4de8-97f3-fb6a9fb07ffd,HQI Translec Chile S.A.,1978-12-09,Chile,10,,593-249-1907,sales@hqitranslecchilesa.org
191,e00135e8-dbc0-40fe-9f50-803f04ee9078,Hitachi Ltd.,1986-02-02,Japan,42,,782-169-9406,contact@hitachiltd.org
192,f46c299e-982e-4593-88e7-36bc5bee89de,Vimpel Communications,1968-01-30,Russia,49,,176-407-5739,reach@vimpelcommunications.org
193,3d31d409-30ae-499c-aa38-988c34ef188d,CNOOC Ltd.,1978-08-14,Hong Kong,50,,170-479-0936,reach@cnoocltd.org
194,b3d1f28d-08bf-4c95-9c7c-177c0a2e7309,"Savia, S.A. de C.V.",1970-12-09,Mexico,13,,107-414-3767,marketing@saviasadecv.org
195,b65bb1fc-10c4-4410-bdf6-23a086ae7e36,China Enterprises Ltd.,1985-06-22,Bermuda,23,,384-771-2604,contact@chinaenterprisesltd.org
196,8f673960-09b9-40e3-87bd-dc202c007f28,Imperial Oil Ltd.,1993-11-15,Canada,28,,310-752-0674,sales@imperialoilltd.org
197,2ee84b30-057a-418a-92e3-7b7fc2607494,Star Choice Communications Inc.,1964-06-21,Canada,30,,858-162-3087,info@starchoicecommunicationsinc.org
198,0560b969-f834-4135-854d-42af1ed9628d,Queenstake Resources Ltd.,1973-05-11,Canada,13,,755-791-6534,hr@queenstakeresourcesltd.org
199,ba2e86df-4a1f-4061-9f55-8745dd2309df,Grapes Communications B.V.,1977-08-01,Netherlands,32,,990-345-5722,hr@grapescommunicationsbv.org
200,75bacca4-1027-434e-a82a-f83c430c8765,Globex Mining Enterprises Inc.,1978-06-08,Canada,41,,387-358-9874,sales@globexminingenterprisesinc.org
201,4e38a143-a0a7-4078-a0c5-cb0ff6235a81,Hilton Petroleum Ltd.,1975-07-23,Canada,39,,562-663-3338,marketing@hiltonpetroleumltd.org
202,06756dc0-a75c-43da-9133-a5a6c2330070,Telefonica de Argentina S.A.,1982-11-15,Argentina,38,,995-523-8436,reach@telefonicadeargentinasa.org
203,cbfe40fa-128b-458b-8552-7f1fee8091a1,Telefonos de Mexico S.A. de C.V.,1980-05-09,Mexico,11,,668-288-0457,enquiries@telefonosdemexicosadecv.org
204,11c8a254-c3b2-44b1-88d4-87e681940410,MC Shipping Inc,1972-04-18,Liberia,11,,813-217-6429,sales@mcshippinginc.org
205,45e228cb-f7be-440d-a26f-4fae9e9f0a6d,Royal Bank of Canada,1972-01-12,Canada,22,,490-090-2022,sales@royalbankofcanada.org
206,b30160e7-fe15-42a1-a63a-b8fe55d16c0e,Mayne Nickless Ltd.,1989-08-08,Australia,30,,121-873-0410,sales@maynenicklessltd.org
207,c47d3443-1c29-4645-a11a-345308b030b9,"WideCom Group, Inc.",1992-10-31,Canada,29,,724-273-8245,marketing@widecomgroupinc.org
208,cf1719b1-ee00-4fd8-9ebb-4d65ee7b260f,TPG N.V.,1988-01-01,Netherlands,10,,359-358-6840,enquiries@tpgnv.org
209,13c1372b-91fc-4493-bd08-4cc1c1868f7c,Endesa S.A.,1987-10-22,Spain,15,,206-527-4190,reach@endesasa.org
210,53ffd2ae-279e-4ea8-ad65-59df07ffef8d,Crystal Graphite Corp.,1960-11-18,Canada,30,,837-700-9219,headquarters@crystalgraphitecorp.org
211,4c581def-f1f4-4cf2-955a-6d311529a181,P.T. Pindo Deli Pulp & Paper Mills,1983-10-14,Indonesia,27,,937-345-7467,enquiries@ptpindodelipulppapermills.org
212,f4db16e2-0833-4c82-a8d0-bcf779f83bb3,Embotelladora Andina S.A.,1987-10-20,Chile,35,,858-349-7595,hr@embotelladoraandinasa.org
213,50720acb-1398-437e-a0a1-45ccab5effe9,Acetex Corp.,1971-11-09,Canada,37,,287-165-5241,sales@acetexcorp.org
214,2a9a5a46-0c36-4283-9f1a-a6d7f1cc5f94,Uniglobe.com Inc.,1964-04-29,Canada,41,,826-558-6185,reach@uniglobecominc.org
215,7e7c3051-0407-4900-bc82-9a85ec66d985,Vannessa Ventures Ltd.,1984-05-22,Canada,33,,876-713-0850,contact@vannessaventuresltd.org
216,dfbb1b56-cc50-4ed1-af81-470ae7c32b4a,Eimo Oyj,1990-07-19,Finland,32,,828-005-6290,marketing@eimooyj.org
217,9503ecd1-65d9-4529-915a-010a9ee8c317,Pivotal Corp.,1969-09-22,Canada,31,,211-066-0267,headquarters@pivotalcorp.org
218,9120317b-5149-40b7-9ea0-890d1b376ca4,China Mobile (Hong Kong) Ltd.,1984-09-17,Hong Kong,25,,148-746-1033,marketing@chinamobilehongkongltd.org
219,72ac225f-80f8-48e8-a96e-73c61c83c83a,Current Technology Corp.,1987-09-16,Canada,26,,750-649-4421,marketing@currenttechnologycorp.org
220,8029882b-c8a7-486a-859a-68b932714ab9,Telesp Celular Participacoes S.A.,1982-01-29,Brazil,45,,436-337-3281,enquiries@telespcelularparticipacoessa.org
221,eb1d4850-b74f-4626-9922-38c778d829e9,Siderca S.A.I.C.,1966-04-13,Argentina,48,,886-341-3989,hr@sidercasaic.org
222,9e02feee-fd42-4041-8adc-f0035aacd714,Anglogold Ltd.,1962-04-15,South Africa,24,,825-458-8456,reach@anglogoldltd.org
223,14e304f4-69e0-4cce-a44d-c6f550899ee7,RIT Technologies Ltd.,1960-12-30,Israel,28,,127-232-7800,info@rittechnologiesltd.org
224,6bed66dd-9837-44e7-b7bd-2c8f7e8ea28e,"Grupo TMM, S.A. de C.V.",1960-07-29,Mexico,42,,121-321-3522,enquiries@grupotmmsadecv.org
225,f0b0dc10-4e2f-43fc-8b68-ffeb36681137,Aryt Industries Ltd.,1976-09-29,Israel,27,,643-441-9881,headquarters@arytindustriesltd.org
226,5cdc9409-5cd5-4420-a64f-a72ac055fc89,Sun Life Financial Services of Canada,1965-04-29,Canada,46,,285-368-5395,info@sunlifefinancialservicesofcanada.org
227,c87b08f4-b595-40f5-80cd-a1a998f25f26,Fresh Del Monte Produce Inc.,1972-10-29,Cayman Islands,41,,438-285-2895,enquiries@freshdelmonteproduceinc.org
228,8b8de20e-faa5-408f-b198-ccaa53a97b6c,OpenTV Ltd.,1961-06-28,British Virgin Islands,16,,749-375-2196,enquiries@opentvltd.org
229,3858a72e-8a28-436a-89a9-cc772deb9d2f,Barclays Bank plc,1972-07-13,United Kingdom,35,,911-696-4035,reach@barclaysbankplc.org
230,e00135e8-dbc0-40fe-9f50-803f04ee9078,Hitachi Ltd.,1976-07-29,Japan,22,,782-169-9406,headquarters@hitachiltd.org
231,293d2ad6-643f-4765-9885-fca3da337e88,Fantom Technologies Inc.,1960-10-29,Canada,25,,483-522-0636,info@fantomtechnologiesinc.org
232,c59adb09-f41e-4d08-bac7-feb1bed57468,Pfeiffer Vacuum Technology AG,1962-01-14,Germany,11,,933-773-7705,reach@pfeiffervacuumtechnologyag.org
233,90ca750a-59db-4e22-99c3-2eaadc24db79,Tranz Rail Holdings Ltd.,1964-01-11,New Zealand,47,,231-155-4922,reach@tranzrailholdingsltd.org
234,fe8074bf-b04c-46a0-916d-5ddb0927ae94,Arcadis N.V.,1976-01-08,Netherlands,5,,664-490-5609,reach@arcadisnv.org
235,8b1fe93b-e2d6-4073-92e7-7a2105f6f01d,Air Canada,1962-03-14,Canada,21,,704-795-5673,hr@aircanada.org
236,b1e47a60-3abf-4a14-b6c4-5f07842424ee,Hemosol Inc.,1989-06-03,Canada,20,,953-290-0642,enquiries@hemosolinc.org
237,b24fbd96-0dc8-4919-a296-9bd777e63509,Pacific Dunlop Ltd.,1996-03-28,Australia,5,,662-636-6045,enquiries@pacificdunlopltd.org
238,7472b0c2-4571-460b-99d4-aa624c5939ea,Claxson Interactive Group plc,1994-09-07,British Virgin Islands,12,,130-886-4570,marketing@claxsoninteractivegroupplc.org
239,d96b6050-64ab-4848-9915-5a60ac998576,"Elephant & Castle Group, Inc.",1994-03-19,Canada,9,,279-201-8838,hr@elephantcastlegroupinc.org
240,9fbd730c-3fc3-4451-ac36-4d1880e8add4,LJ International Ltd.,1970-03-22,British Virgin Islands,47,,131-301-0683,reach@ljinternationalltd.org
241,4d9c7f9e-5dda-4d7e-978d-3b05c4db4c40,Telefonaktiebolaget L M Ericsson,1964-05-11,Sweden,13,,453-633-7433,info@telefonaktiebolagetlmericsson.org
242,84f70622-465c-463c-a782-77ba49741f60,Votorantim Celulose e Papel S.A.,1964-11-18,Brazil,38,,973-385-5388,reach@votorantimceluloseepapelsa.org
243,1d0dff83-6234-4de6-ae85-86c626cc7239,Orbotech Ltd.,1970-06-26,Israel,47,,188-524-9334,headquarters@orbotechltd.org
244,dfcd8b15-26c1-4864-80af-b3134d41964d,VI Group plc,1982-02-11,United Kingdom,11,,555-540-5661,sales@vigroupplc.org
245,f428124c-38b3-45f6-a61d-0343f4b3206a,Tesma International Inc.,1974-08-27,Canada,22,,606-670-9731,headquarters@tesmainternationalinc.org
246,ef8021a2-5a78-439d-835f-5617796934c6,Datalex plc,1966-12-20,Ireland,11,,488-828-6924,reach@datalexplc.org
247,0a6f958d-536b-4939-8d0c-387016f3269a,Cresud Sacif,1991-04-20,Argentina,28,,109-397-9804,contact@cresudsacif.org
248,4a35e60c-8f24-46c8-9281-8f585f1c9e5f,Qiagen N.V.,1988-06-05,Netherlands,19,,511-204-9993,marketing@qiagennv.org
249,6d6fc95b-f292-4f5a-a8e3-f2c82ba0b501,"Eurotel Bratislava, A.S.",1996-01-25,Slovak Republic,31,,173-434-1235,headquarters@eurotelbratislavaas.org
250,2bcd2ffa-f102-4b45-b9c3-0508928560a7,TDC A/S,1980-02-15,Denmark,9,,385-781-8359,enquiries@tdcas.org
251,9d7f86c9-31ff-4437-ad08-970cd7f9f643,Flag Ltd.,1995-05-22,Bermuda,34,,245-587-3963,marketing@flagltd.org
252,d6e50413-3d1b-410d-8f48-d71e58ecabe4,Tioga Technologies Ltd.,1979-03-30,Israel,9,,781-062-2849,sales@tiogatechnologiesltd.org
253,2f9bd96d-c801-479f-8485-b16a76d5bc78,Commtouch Software Ltd.,1962-02-28,Israel,21,,321-598-9058,headquarters@commtouchsoftwareltd.org
254,bb5ecf2f-36ab-4858-b3db-9121e79c0c6c,Cryptologic Inc.,1990-03-10,Canada,43,,401-189-4921,info@cryptologicinc.org
255,c1019e83-8914-4bdd-a5b7-e509ac5c1bc2,RoboGroup T.E.K. Ltd.,1981-03-28,Israel,13,,822-081-7063,headquarters@robogrouptekltd.org
256,b8dcdf10-1fa0-422b-b64a-8061c7189159,Lihir Gold Ltd.,1995-04-18,Papua New Guinea,47,,835-776-6961,enquiries@lihirgoldltd.org
257,641bc68e-8b7c-4d82-8415-f7296b493a04,Amvescap plc,1994-03-21,United Kingdom,36,,773-113-6106,info@amvescapplc.org
258,34500cbd-6b5d-4979-a346-3d5d55b8ea82,"Belmont Resources, Inc.",1982-08-10,Canada,13,,984-154-3460,reach@belmontresourcesinc.org
259,b8a61168-ff9d-47e3-a5fe-958081513e55,Pacific Rim Mining Corp.,1980-03-01,Canada,26,,903-324-0653,enquiries@pacificrimminingcorp.org
260,fdd58664-19e5-43eb-9eda-a76f1bb95e3a,Origin Energy Ltd.,1973-07-15,Australia,28,,618-010-1576,reach@originenergyltd.org
261,2ccb2494-85f9-49e6-b0fa-24f63d37e857,Head Holding Unternehmensbeteiligung GMBH,1968-10-30,Austria,36,,493-735-6243,headquarters@headholdingunternehmensbeteiligunggmbh.org
262,b23dcfca-dd9d-4f1d-af57-aee17789224e,Leica Geosystems Finance plc,1975-03-13,United Kingdom,50,,433-084-1937,sales@leicageosystemsfinanceplc.org
263,bb1781ef-e14e-497f-bfbe-b5e25eb63ca6,Perdigao S.A.,1962-06-09,Brazil,40,,727-672-0057,reach@perdigaosa.org
264,1b1d40b1-b8ba-4ca9-aa1f-097b099990b4,Euro-Tech Holdings Inc.,1963-11-28,British Virgin Islands,8,,513-327-0465,reach@eurotechholdingsinc.org
265,afc1b457-dc3b-4a58-accc-f299afa1581e,Norsat International Inc.,1982-11-21,Canada,25,,118-725-2141,enquiries@norsatinternationalinc.org
266,d085ec76-9051-43a1-b063-7898d45c5d40,Net Sat Servicos Ltda.,1964-05-30,Brazil,6,,238-403-3385,enquiries@netsatservicosltda.org
267,778440ea-c290-4bb6-81c6-910bf19190bf,Komatsu Ltd.,1976-04-19,Japan,15,,606-378-5547,headquarters@komatsultd.org
268,b7d87fd0-d014-4fc2-90c3-e4e5beb7501a,"Advanced Semiconductor Engineering, Inc.",1967-12-06,Taiwan,36,,228-588-7266,info@advancedsemiconductorengineeringinc.org
269,b776ffbc-ecaf-4c25-96f4-f5e063998667,Photochannel Networks Inc.,1968-08-12,Canada,10,,884-791-4796,enquiries@photochannelnetworksinc.org
270,71f04e21-5f10-42b1-8f1c-73adb2c0b027,Pechiney,1996-05-20,France,7,,959-627-6718,contact@pechiney.org
271,c040c4c6-e2d9-4bdc-9a55-df361f8ebfdd,Trader.com N.V.,1982-12-02,Netherlands,15,,743-644-5775,headquarters@tradercomnv.org
272,bc148181-e888-4ef1-b001-6d5518895957,Partner Communications Co. Ltd.,1961-03-14,Israel,24,,233-452-0478,reach@partnercommunicationscoltd.org
273,775b5ea7-cb41-46f6-8bf2-5d1786541cd1,Netease.com Inc.,1972-12-19,Cayman Islands,31,,599-525-9630,contact@neteasecominc.org
274,53718c40-7bc1-446e-9437-d0871b69ae44,3DLabs Inc. Ltd.,1962-01-31,Bermuda,46,,246-802-9920,headquarters@3dlabsincltd.org
275,7440bdf0-43db-44e6-ba39-9d137e429aad,Jefferson Smurfit plc,1972-04-26,Ireland,18,,600-074-1033,headquarters@jeffersonsmurfitplc.org
276,61562552-86c6-40b9-b816-ae7e2509efb6,Pioneer Corp.,1980-01-05,Japan,13,,697-863-4792,contact@pioneercorp.org
277,5753a903-c865-4f33-b096-2054e0ebe1b3,Kookmin Bank,1977-09-28,Korea,8,,136-772-9274,sales@kookminbank.org
278,d75aa5ab-e152-4940-b927-ad0f5ba5c1ef,Royal & Sun Alliance Insurance Group plc,1987-11-24,United Kingdom,19,,415-194-4628,marketing@royalsunallianceinsurancegroupplc.org
279,3d58303b-b22e-4115-b274-765cb089de3e,Paradigm Geophysical Ltd.,1973-04-27,Israel,27,,603-447-7173,info@paradigmgeophysicalltd.org
280,fbaf92b8-5324-4369-9c21-c95defee8fb4,PetroChina Co. Ltd.,1971-03-12,China,41,,282-250-1445,hr@petrochinacoltd.org
281,fed6dc1c-86fe-4b38-9f1c-12b7902d96d6,"Nomura Holdings, Inc.",1961-12-18,Japan,46,,849-036-2110,marketing@nomuraholdingsinc.org
282,d42eb348-21c9-476c-8e4c-1edaa30cd8fc,Cognicase Inc.,1979-12-17,Canada,14,,424-488-7934,info@cognicaseinc.org
283,f6081f0b-d2af-47e8-8c67-5e4787820b9f,A B Electrolux,1967-03-30,Sweden,9,,762-826-8688,marketing@abelectrolux.org
284,27f554d6-7f74-4644-a241-cba59e358501,Allied Irish Banks plc,1961-11-15,Ireland,13,,958-657-6606,marketing@alliedirishbanksplc.org
285,921db9b9-2517-4ccd-a012-a82cc31a4724,Electrochemical Industries 1952 Ltd.,1975-03-14,Israel,23,,731-467-0756,reach@electrochemicalindustries1952ltd.org
286,66b5b126-b7d4-463b-843a-4563f24e1582,British Airways plc,1968-04-29,United Kingdom,31,,653-770-0175,headquarters@britishairwaysplc.org
287,cdf5959e-05e4-4741-a8bc-c6b9080b6af6,Enterprise Oil plc,1980-03-25,United Kingdom,47,,730-441-3457,contact@enterpriseoilplc.org
288,00d4109c-dd1a-4472-b78e-a2bbd71ede3d,Stagecoach Holdings plc,1962-11-30,United Kingdom,21,,756-179-6358,headquarters@stagecoachholdingsplc.org
289,461d5b76-0b72-4a7e-b2b2-336be07208a7,Knightsbridge Tankers Ltd.,1964-07-05,Bermuda,24,,460-666-6099,headquarters@knightsbridgetankersltd.org
290,0be3a8f3-a214-4258-b088-12035c89c1f6,Radware Ltd.,1989-06-13,Israel,17,,291-464-8409,hr@radwareltd.org
291,a12cee84-c26a-42e6-ac83-fba2bf6472b8,Wavecom S.A.,1983-03-27,France,22,,281-278-2542,reach@wavecomsa.org
292,ee36a20a-e63d-411c-a755-7c34d5a90850,Westpac Banking Corp.,1981-05-02,Australia,39,,342-372-8886,marketing@westpacbankingcorp.org
293,9512b123-62a8-4600-ad4a-23f9678cf52b,Corus Entertainment Inc.,1981-09-08,Canada,11,,652-443-6880,marketing@corusentertainmentinc.org
294,b55703cf-86c5-4595-88ec-a699108c21b4,New Millennium Metals Corp.,1977-08-10,Canada,50,,556-036-0134,hr@newmillenniummetalscorp.org
295,5da758ff-ffd0-4105-8d5b-978545fb3200,"TV Azteca, S.A. de C.V.",1990-02-10,Mexico,22,,277-642-4500,enquiries@tvaztecasadecv.org
296,974eceab-0450-4b87-8ede-da26669d1945,A R T International Inc.,1995-06-15,Canada,29,,407-067-9075,reach@artinternationalinc.org
297,24dd34b5-a6d3-4766-abe0-bd98fab4466e,Potash Corp. of Saskatchewan,1962-10-31,Canada,18,,395-540-6806,reach@potashcorpofsaskatchewan.org
298,db7c449d-aa15-42c5-8a87-10fe22ade68d,Lastminute.com plc,1991-03-22,United Kingdom,11,,202-554-5091,headquarters@lastminutecomplc.org
299,e4a87a29-a9c1-4d83-97be-4970ff447c52,ASML Holding N.V.,1960-09-09,Netherlands,44,,301-045-1455,reach@asmlholdingnv.org
300,ba1f375b-0bf2-40e9-9c6f-ec36f5793fa0,Battery Technologies Inc.,1981-08-16,Canada,32,,167-326-0856,contact@batterytechnologiesinc.org
301,966df226-78be-4880-a00e-e0bfba9dcd4a,Intrawest Corp.,1961-03-01,Canada,13,,148-030-8737,sales@intrawestcorp.org
302,c72840ab-10b6-4b36-92ad-cf4965f61d7d,Vivendi Universal,1980-09-03,France,26,,113-459-8143,hr@vivendiuniversal.org
303,07123636-083b-47fa-9e6b-5ba5b4701cb8,Camuzzi Gas Pampeana S.A.,1986-06-21,Argentina,37,,397-868-5030,info@camuzzigaspampeanasa.org
304,d74433ee-250b-462c-83b1-0ac0585b6a51,Hellenic Telecommunications Organization S.A. - OTE,1983-12-10,Greece,48,,953-342-3567,reach@hellenictelecommunicationsorganizationsaote.org
305,6ced269c-44b4-4066-a21c-ff485fe7c0d6,Industrial Development Bank of Israel Ltd.,1985-09-02,Israel,17,,527-613-6354,sales@industrialdevelopmentbankofisraelltd.org
306,aa4f0c64-56ff-4bc1-8478-a87d84d2818b,Silicom Ltd.,1974-07-08,Israel,8,,952-295-6194,sales@silicomltd.org
307,5e754b36-a757-4455-aec8-9531ec35bb44,Infosys Technologies Inc.,1974-02-04,India,18,,744-517-7355,enquiries@infosystechnologiesinc.org
308,bc05857c-bba7-494f-ac95-45224b7e3cf4,Aluminum Corp of China Ltd.,1968-01-27,China,45,,301-123-5909,hr@aluminumcorpofchinaltd.org
309,fed6dc1c-86fe-4b38-9f1c-12b7902d96d6,"Nomura Holdings, Inc.",1994-11-06,Japan,44,,849-036-2110,marketing@nomuraholdingsinc.org
310,99ff11a0-2b31-444f-8dc7-e4be97d03e65,Getty Copper Corp.,1980-07-07,Canada,16,,206-642-7173,enquiries@gettycoppercorp.org
311,dd0f4d18-629d-4b04-ad55-5c2ac01ab57a,Axcan Pharma Inc.,1988-05-31,Canada,17,,541-420-7333,marketing@axcanpharmainc.org
312,9e02feee-fd42-4041-8adc-f0035aacd714,Anglogold Ltd.,1985-08-03,South Africa,46,,825-458-8456,info@anglogoldltd.org
313,e320ba52-0a29-4345-a7fe-322bd47e0232,Vantico Group S.A.,1993-08-04,Luxembourg,16,,275-242-1462,headquarters@vanticogroupsa.org
314,59c01033-8418-4553-9ad2-86371529edfc,Clondalkin Industries plc,1991-09-12,Ireland,49,,796-535-2064,hr@clondalkinindustriesplc.org
315,f0a0adbb-18dd-4866-ac1f-d0f58076388a,Credicorp,1985-09-15,Bermuda,20,,656-311-7693,reach@credicorp.org
316,96711dcb-1313-4134-ba01-a4919d3436aa,Thomson Multimedia,1980-08-05,France,40,,418-161-5832,info@thomsonmultimedia.org
317,bebddf43-b211-4bf3-9cb8-caa2497b8fbd,TDK Corp.,1969-09-21,Japan,43,,793-748-1081,reach@tdkcorp.org
318,22f6b8ca-e575-4035-8f5c-a864b7454e0a,IWI Holding Ltd.,1973-07-13,British Virgin Islands,26,,450-676-7504,enquiries@iwiholdingltd.org
319,b56401fd-adaf-4fb7-81c8-d3c64298f927,Richmont Mines Inc.,1973-12-17,Canada,23,,745-171-1400,sales@richmontminesinc.org
320,4251d6c1-9e5d-49b0-9dfb-e4ac12380ab3,A.O. Tatneft,1963-11-28,Russia,22,,854-535-1215,marketing@aotatneft.org
321,b2ef0b6c-5c36-4b97-b0e4-1412d2f080ab,"Telefonica Moviles, S.A.",1983-12-23,Spain,17,,670-064-9651,hr@telefonicamovilessa.org
322,4cb61286-e171-4b97-bfc8-0f89fb314515,"Tokio Marine & Fire Insurance Co., Ltd.",1975-05-03,Japan,45,,196-809-9126,marketing@tokiomarinefireinsurancecoltd.org
323,8029882b-c8a7-486a-859a-68b932714ab9,Telesp Celular Participacoes S.A.,1962-03-14,Brazil,46,,436-337-3281,enquiries@telespcelularparticipacoessa.org
324,9c36e9e8-93e7-42fb-88d6-698f5813562c,P.T. Pasifik Satelit Nusantara Tbk,1966-12-23,Indonesia,30,,710-140-2349,reach@ptpasifiksatelitnusantaratbk.org
325,5ce1c6ef-8b58-4233-a20e-9941f4b309a4,Silver Standard Resources Inc.,1996-05-15,Canada,32,,263-743-9564,enquiries@silverstandardresourcesinc.org
326,7caf0d5f-a08a-4c00-8510-d0f011e14ad7,Biovail Corporation,1974-10-28,Canada,5,,345-072-6361,contact@biovailcorporation.org
327,8b52ee66-906a-45dd-98e9-e9cb8d1abffd,Canadian 88 Energy Corp.,1981-08-29,Canada,42,,786-712-0087,contact@canadian88energycorp.org
328,eb9bf33f-2c99-484c-b0c9-67721b9b5503,Las Vegas from Home.com Entertainment Inc.,1990-02-07,Canada,7,,635-019-9585,enquiries@lasvegasfromhomecomentertainmentinc.org
329,557f69f4-45e8-460e-95bc-c533e3c810c3,Decoma International Inc.,1992-02-08,Canada,49,,669-530-9651,reach@decomainternationalinc.org
330,42436107-6356-4c85-a2d0-84e9efaa38fb,SGL Carbon Aktiengesellschaft,1988-05-20,Germany,39,,322-651-8836,info@sglcarbonaktiengesellschaft.org
331,3a1b64d0-ebb9-4e99-88a3-6bd281971c78,SCOR,1980-12-01,France,11,,799-274-7704,marketing@scor.org
332,aaca1db1-8c3f-462a-b47a-0e3c5fa66d91,Netia Holdings S.A.,1970-04-28,Poland,24,,694-671-1749,sales@netiaholdingssa.org
333,fb1c9921-1046-456e-887b-1b77f0ffcb13,Nettron.com Corp.,1965-08-19,Canada,17,,576-027-4335,sales@nettroncomcorp.org
334,1fcd3dde-e630-4f2a-a2db-d2d19cebe56b,Check Point Software Technologies Ltd.,1982-11-13,Israel,20,,663-835-9940,hr@checkpointsoftwaretechnologiesltd.org
335,05f80ed2-c5b7-4dfb-b9c2-1589031306b0,Quilmes Industrial Quinsa S.A.,1972-03-28,Luxembourg,40,,767-731-2091,contact@quilmesindustrialquinsasa.org
336,e2215868-5110-40f2-a5d7-a6619b66a45d,HSBC Bank plc,1984-05-28,United Kingdom,37,,998-729-8533,reach@hsbcbankplc.org
337,c4a6a4e3-9827-4a31-b4ec-3bc0cdaa9bf8,BCE Inc.,1968-02-26,Canada,23,,636-545-3876,sales@bceinc.org
338,0d6266e8-6abd-4772-bf75-ad42d24f26ca,Telecomunicaios de Sao Paulo S.A. - Telesp,1995-06-21,Brazil,40,,594-695-1674,contact@telecomunicaiosdesaopaulosatelesp.org
339,c4a6a4e3-9827-4a31-b4ec-3bc0cdaa9bf8,BCE Inc.,1962-02-14,Canada,23,,636-545-3876,headquarters@bceinc.org
340,5ba4dd09-1ede-478d-aeef-1a1dc639674a,"Kingsway Financial Services, Inc.",1990-07-10,Canada,13,,511-191-6579,marketing@kingswayfinancialservicesinc.org
341,23aebae4-6b2f-4666-91ae-e2ee915a0000,Nortel Inversora S.A.,1966-04-17,Argentina,41,,914-113-1389,hr@nortelinversorasa.org
342,25c6780f-1f06-47ae-b1c7-f328c3aadd6e,Beijing Yanhua Petrochemical Co. Ltd.,1985-12-18,China,13,,426-712-5773,headquarters@beijingyanhuapetrochemicalcoltd.org
343,432b14e8-af6c-4645-b126-cd26a82dc7f6,Nymox Pharmaceutical Corp.,1989-06-14,Canada,50,,560-575-1282,marketing@nymoxpharmaceuticalcorp.org
344,dcfecad7-da9c-4b4c-9d15-20ce4a9852ef,Ocean Rig ASA,1978-07-10,Norway,33,,692-192-3422,info@oceanrigasa.org
345,abd47633-8b3c-4b91-8b0d-adf4bcb83d89,Novogen Ltd.,1969-11-08,Australia,33,,226-866-0440,hr@novogenltd.org
346,16b58c6a-0558-4dbe-87cf-65e773cc0072,Bunge Ltd.,1996-05-12,Bermuda,20,,107-695-0690,enquiries@bungeltd.org
347,a24dad4f-4641-44c4-9ca2-86d3505758ba,Perez Companc S.A.,1992-06-10,Argentina,48,,881-755-4460,sales@perezcompancsa.org
