,registration number,name,established date,country,number of employs,purpose,phone number,email
174,c4ca6d36-0d0b-486b-918d-589ba23758e0,ID Biomedical Corp.,1987-11-13,Canada,42,,154-277-4997,reach@idbiomedicalcorp.org
175,48b58cbe-bb0d-481a-8ca9-63500c9a92da,Wescast Industries Inc.,1980-02-27,Canada,40,,118-468-2567,contact@wescastindustriesinc.org
176,78262d77-7537-4081-b744-7386c8a7c5b7,Teekay Shipping Inc.,1996-05-18,Marshall Islands,20,,411-267-5253,sales@teekayshippinginc.org
177,40fd83b3-984e-485a-b382-1e5ad54acaf0,MFC Bancorp Ltd.,1969-08-15,Canada,7,,593-468-2319,marketing@mfcbancorpltd.org
178,7730564d-bf38-47e0-a829-5098e47a3704,Baltimore Technologies plc,1965-02-08,United Kingdom,38,,275-311-2503,marketing@baltimoretechnologiesplc.org
179,1337f10b-dcad-4b62-9a75-497f043fb13e,Eimo Oyj,1976-01-08,Finland,16,,825-404-3226,hr@eimooyj.org
180,4b138f4c-5c7b-4a71-99e5-705673d84423,Silicom Ltd.,1968-10-03,Israel,33,,880-195-3454,sales@silicomltd.org
181,4f0b5b9b-29ef-4898-ba82-deba4ae6d5fb,"Grupo Minero Mexicano, S.A. de C.V.",1961-10-02,Mexico,10,,776-644-4918,hr@grupomineromexicanosadecv.org
182,b082dba7-e461-4d97-8e78-513ba5da2f9c,Korea Electric Power Corp.,1985-09-27,Korea,13,,507-793-2859,reach@koreaelectricpowercorp.org
183,48b58cbe-bb0d-481a-8ca9-63500c9a92da,Wescast Industries Inc.,1994-06-25,Canada,11,,118-468-2567,marketing@wescastindustriesinc.org
184,31352503-ff32-4b13-94c2-801298af90a7,Transgene S.A.,1960-03-03,France,27,,602-333-8026,reach@transgenesa.org
185,13a6b93f-de76-4833-a828-d0f48d086bb2,Investors Group Inc.,1975-08-28,Canada,49,,572-024-9057,marketing@investorsgroupinc.org
186,fe08c681-b4bd-41c4-b6fe-30f42d9e9ac9,Tele Leste Celular Participacoes S.A.,1970-05-08,Brazil,13,,759-649-6393,headquarters@telelestecelularparticipacoessa.org
187,1669a8f8-31b9-4b92-80ed-d966dcd2f6e9,BASF Aktiengesellschaft,1964-07-16,Germany,17,,209-724-7387,headquarters@basfaktiengesellschaft.org
188,2960d38e-5902-4eed-87ac-ad7a321f29a7,Telefonos de Mexico S.A. de C.V.,1980-07-05,Mexico,5,,817-254-1787,info@telefonosdemexicosadecv.org
189,f22793ad-b9bc-4182-a74c-5a2ec2d7af0b,Cumberland Resources Ltd.,1980-03-21,Canada,48,,279-395-3094,contact@cumberlandresourcesltd.org
190,62c9b42d-7287-4afa-9c15-f7521736d902,Galen Holdings plc,1980-11-13,United Kingdom,45,,532-616-9863,headquarters@galenholdingsplc.org
191,3ded7cbb-2c4f-418f-bb25-dfb6588e4965,AEGON N.V.,1965-04-28,Netherlands,28,,233-283-0939,hr@aegonnv.org
192,0b8b9252-9926-4972-8ec0-8b8504c985c0,ASML Holding N.V.,1986-04-07,Netherlands,13,,129-440-0701,marketing@asmlholdingnv.org
193,42fd18fd-7cf4-4618-9bfc-b32eb039a85b,SCS Solars Computing Systems Inc.,1970-07-25,Canada,6,,321-267-0460,marketing@scssolarscomputingsystemsinc.org
194,d0b77c93-a15e-48a8-a65e-c223f4b2dc41,Unibail,1990-11-06,France,19,,668-093-8574,headquarters@unibail.org
195,c3854724-ea63-4d22-9451-47ec1b4d80b5,CLP Power Hong Kong Ltd.,1970-09-20,Hong Kong,36,,382-454-6514,sales@clppowerhongkongltd.org
196,0e283181-5a21-4c13-bacd-7061b98ce9c7,Stena Line AB,1994-08-01,Sweden,13,,450-776-7695,enquiries@stenalineab.org
197,a4482433-2a46-45ca-af98-1e972f0a648e,Formula Systems (1985) Ltd.,1996-02-21,Israel,16,,364-054-7864,hr@formulasystems1985ltd.org
198,6613cd92-742a-4fd9-8ae1-9cfc07ba5848,Hemosol Inc.,1965-10-07,Canada,46,,918-301-4434,contact@hemosolinc.org
199,df62cb4c-4c20-4fa6-9372-35b486d0543a,T.V.G. Technologies Ltd.,1979-02-26,Israel,40,,483-770-1376,info@tvgtechnologiesltd.org
200,fc41c327-4bdf-4532-8328-99b927d1c764,"Eurotel Bratislava, A.S.",1988-02-11,Slovak Republic,28,,271-079-7778,sales@eurotelbratislavaas.org
201,98465c5c-49dd-4c71-9fea-ed9b68f9d3fc,Corus Group plc,1983-08-23,United Kingdom,11,,647-668-9525,headquarters@corusgroupplc.org
202,15179fe2-d70f-428d-be6c-6d6ac4784b84,Star Choice Communications Inc.,1972-10-18,Canada,18,,487-211-5129,sales@starchoicecommunicationsinc.org
203,cafd90a5-5ac8-449f-84ac-d53a692732f5,Deutsche Telekom AG,1994-05-05,Germany,7,,875-637-9951,marketing@deutschetelekomag.org
204,3a67b1b7-2304-41b2-a4cf-89ace2e14120,Med Net International Ltd.,1972-05-14,Bermuda,10,,444-861-8775,marketing@mednetinternationalltd.org
205,8fca679d-0353-463f-8af0-10a8660019df,Reed International plc,1965-12-03,United Kingdom,30,,905-435-2120,hr@reedinternationalplc.org
206,bb86be7b-5c5a-4940-b385-840c8d3c8a17,America Mineral Fields Inc.,1966-09-03,Canada,19,,839-284-5703,info@americamineralfieldsinc.org
207,bfe51dc4-9fb0-4e67-8048-2cba6aef4fdb,Workstream Inc.,1982-04-03,Canada,34,,668-173-1993,reach@workstreaminc.org
208,20e8f609-4e00-4232-b43e-c8a2b2979f37,Sappi Ltd.,1993-10-26,South Africa,24,,961-674-7056,headquarters@sappiltd.org
209,fb757bb4-8c65-4681-8b5b-e7b15facd7b8,Vancan Capital Corp.,1963-03-11,Canada,47,,896-684-6569,reach@vancancapitalcorp.org
210,5e7ff9c2-4fe1-4c34-b655-14301d216332,Banco Bradesco S.A.,1981-03-24,Brazil,6,,610-727-0949,headquarters@bancobradescosa.org
211,6ecf31ca-7a7d-46b3-9298-f9061264dc03,Gucci Group N.V.,1963-02-09,Netherlands,12,,342-523-7800,enquiries@guccigroupnv.org
212,87a74acb-abdc-4817-8b52-9dd41c2d2a2f,Pacific Rim Mining Corp.,1979-09-24,Canada,16,,952-805-8200,marketing@pacificrimminingcorp.org
213,e7e6d43f-457d-4955-8ae9-72fc93392af9,Willis Group Ltd.,1977-02-05,United Kingdom,22,,954-354-0001,info@willisgroupltd.org
214,0e23065a-0dba-4da5-b7c9-7136ea9cf6f2,Song Networks N.V.,1976-05-17,Netherlands,48,,607-193-6176,reach@songnetworksnv.org
215,e45d70aa-be7b-4344-afec-24bbfc7533ff,Biora AB,1986-06-06,Sweden,30,,929-247-2163,info@bioraab.org
216,4f6459db-a3b2-49cb-8c2a-15a14a0fb0ff,NewKidCo International Inc.,1962-08-04,Canada,23,,220-845-4190,hr@newkidcointernationalinc.org
217,841f9880-a1a7-45b8-ac09-a299f7cf2696,Boardwalk Equities Inc.,1966-08-24,Canada,30,,444-128-7980,headquarters@boardwalkequitiesinc.org
218,9db1a5aa-df13-4685-ba4f-6d5fc4d59c69,Supermercados Unimarc S.A.,1973-06-29,Chile,5,,123-066-2251,hr@supermercadosunimarcsa.org
219,4bfa6065-6b8f-45c1-8ebf-d54943512ad9,Resource Finance & Investments Ltd.,1965-08-06,Canada,5,,823-499-4043,hr@resourcefinanceinvestmentsltd.org
220,4e7396e3-6f58-486f-a820-e6520b567e33,DF China Technology Inc.,1969-10-09,British Virgin Islands,37,,459-510-1705,marketing@dfchinatechnologyinc.org
221,e2891f0f-3833-46f9-9d32-3a00f97e27bd,TLC The Laser Center Inc.,1971-12-03,Canada,49,,363-582-0519,headquarters@tlcthelasercenterinc.org
222,babf92d9-73c4-40f0-9fb6-a65a347b0c72,Embraer-Empresa Brasileira de Aeronautica S.A.,1993-08-31,Brazil,8,,818-626-6068,sales@embraerempresabrasileiradeaeronauticasa.org
223,386c075e-621a-4c80-af43-adf53563fec6,Check Point Software Technologies Ltd.,1974-05-13,Israel,38,,347-276-2213,sales@checkpointsoftwaretechnologiesltd.org
224,25289e11-3f7c-4b4e-b0a4-a91a6c151cdf,Battery Technologies Inc.,1967-12-18,Canada,19,,294-151-6844,hr@batterytechnologiesinc.org
225,7bcf4ffc-f8fd-49ad-be63-616f76f54138,Shell Transport and Trading Co. Ltd.,1979-11-23,United Kingdom,11,,479-536-6422,marketing@shelltransportandtradingcoltd.org
226,0e23065a-0dba-4da5-b7c9-7136ea9cf6f2,Song Networks N.V.,1967-07-19,Netherlands,26,,607-193-6176,hr@songnetworksnv.org
227,a5bc18e3-61da-4ba8-abc1-492739677480,Current Technology Corp.,1993-03-20,Canada,36,,232-211-4915,sales@currenttechnologycorp.org
228,ce97bdad-2a56-4e39-b4b8-5184b64fa4b1,Toyota Motor Corp.,1975-09-06,Japan,48,,641-196-8436,sales@toyotamotorcorp.org
229,222fdba9-0b81-45b0-91ee-e76d90237f55,ABN Amro Holding N.V.,1960-09-01,Netherlands,17,,137-617-1980,reach@abnamroholdingnv.org
230,cb060064-97bd-48a6-8ff0-4f8e29db0b93,Pioneer Corp.,1973-01-14,Japan,5,,200-111-1436,sales@pioneercorp.org
231,71faa71d-6a96-40c5-aa12-246c1547e67b,Rediff.com India Ltd.,1976-09-19,India,40,,924-015-7175,contact@rediffcomindialtd.org
232,6f866178-e193-4868-b106-e6ae10b96f26,Transtel S.A.,1990-11-06,Colombia,45,,123-497-7004,enquiries@transtelsa.org
233,05bc6082-cc65-45be-9333-f0e2d49d93ad,Royal Dutch Petroleum Co.,1996-02-11,Netherlands,11,,788-860-1045,headquarters@royaldutchpetroleumco.org
234,b1254f9d-a1d6-477e-a299-a04fef0e0b32,Empresa Nacional de Electricidad S.A. - Endesa,1967-05-30,Chile,32,,846-364-0638,sales@empresanacionaldeelectricidadsaendesa.org
235,644abe57-b3d6-40f2-be79-e14bda529558,Sea Containers Ltd.,1963-10-30,Bermuda,45,,489-506-5760,info@seacontainersltd.org
236,a8649f8b-80f5-46f9-9021-38f194c37b8d,Premier International Foods plc,1990-11-08,United Kingdom,39,,909-461-9846,reach@premierinternationalfoodsplc.org
237,5313dee1-b52d-4e7b-bd48-90c4364406ff,Canada Life Financial Corp.,1989-12-08,Canada,5,,410-733-5259,headquarters@canadalifefinancialcorp.org
238,b3772a54-1bc8-40dd-b4e7-5074086055fc,Marsulex Inc.,1979-11-14,Canada,38,,390-005-4072,headquarters@marsulexinc.org
239,270beab5-21c9-4048-a3c7-f3c040300824,Zemex Corp.,1983-02-13,Canada,16,,722-271-8054,info@zemexcorp.org
240,5111c18d-2690-43cf-8ca9-2cdc83769568,Polyair Inter Pack Inc.,1975-05-30,Canada,16,,200-212-3217,info@polyairinterpackinc.org
241,192b3a68-c12f-4a0c-ac26-2509a0c4de40,Companhia Vale de Rio Doce S.A.,1972-07-17,Brazil,26,,843-520-3355,headquarters@companhiavalederiodocesa.org
242,50066960-4c2c-4d79-8476-2c1f90bd28b8,Perle Systems Ltd.,1996-02-25,Canada,35,,105-295-9213,sales@perlesystemsltd.org
243,ebfe4c08-4fe9-45ee-9e5f-3a89c66592c3,Telekom Austria,1989-01-16,Austria,13,,130-152-9279,contact@telekomaustria.org
244,033c2b53-1bcb-4af6-b30c-c5b70db94915,Miramar Mining Co.,1995-12-13,Canada,30,,409-586-2339,headquarters@miramarminingco.org
245,8811b91d-59da-47c7-afd7-289e2b75c96a,Millar Western Forest Products Ltd.,1961-06-16,Canada,8,,544-064-4271,headquarters@millarwesternforestproductsltd.org
246,df62cb4c-4c20-4fa6-9372-35b486d0543a,T.V.G. Technologies Ltd.,1960-10-23,Israel,19,,483-770-1376,info@tvgtechnologiesltd.org
247,fb1f3e1b-8058-41f7-b6be-cd3d6f4969eb,Telecom Corp of New Zealand Ltd.,1973-06-26,New Zealand,11,,870-479-2275,contact@telecomcorpofnewzealandltd.org
248,e9359818-49f1-4df8-8126-c060eb8e6fb3,Kyocera Corp.,1965-05-28,Japan,33,,871-595-2736,info@kyoceracorp.org
249,24f2ad0b-4ea3-44ab-b7c0-627b7bc6bfbd,AXA,1963-08-20,France,26,,882-491-0853,enquiries@axa.org
250,a2aadb5f-97e7-4424-acc8-a7b09f1b2c36,Franklin Lake Resources Ltd.,1967-02-20,Canada,48,,139-547-7139,info@franklinlakeresourcesltd.org
251,bc8ce343-d6f5-45e5-bc12-931e04ecbd39,ICICI Ltd.,1978-11-29,India,48,,142-645-9785,headquarters@iciciltd.org
252,45b9091c-3025-42df-a934-5a79657c54ac,Quartz Mountain Gold Corp.,1994-06-23,Canada,32,,984-760-0221,reach@quartzmountaingoldcorp.org
253,1a0951e7-7028-441b-9721-795c3b01f223,BT Group plc,1988-03-22,United Kingdom,41,,767-363-8756,headquarters@btgroupplc.org
254,8d4b66a9-96b4-457b-b68d-39178fa2284b,Anglogold Ltd.,1971-01-01,South Africa,22,,715-249-5955,headquarters@anglogoldltd.org
255,f4cb433e-cb2b-4077-beef-f5d23cf43d72,Jazztel plc,1971-11-12,United Kingdom,12,,651-810-2683,headquarters@jazztelplc.org
256,e25d5e18-f240-4081-b38d-8acb795c7ec7,Bookham Technology plc,1997-01-25,United Kingdom,9,,819-100-3793,contact@bookhamtechnologyplc.org
257,d4e78177-9c4a-4a9d-97d6-896a9517e2b2,TransCanada Pipelines Ltd.,1982-06-26,Canada,39,,889-504-3243,hr@transcanadapipelinesltd.org
258,15d09541-470c-4602-bb6c-7560de82dac9,Repadre Capital Corp.,1974-09-25,Canada,26,,763-829-9091,headquarters@repadrecapitalcorp.org
259,ffc26c05-7a09-443d-a275-4c735201fd33,Asia Pulp & Paper Co. Ltd.,1984-11-29,Singapore,35,,631-744-9375,info@asiapulppapercoltd.org
260,25106583-d6d5-42ab-a0b9-b57eff04cef6,Cenargo International plc,1960-02-21,United Kingdom,36,,573-819-5460,hr@cenargointernationalplc.org
261,48c553a4-4416-4b01-abaa-6044ba073f41,Comunicacion Celular S.A.,1964-04-06,Colombia,37,,457-383-4038,headquarters@comunicacioncelularsa.org
262,85f74a28-7c82-4b12-b23d-ec80bd1c1d5e,Willis Group Holdings Ltd.,1976-03-24,Bermuda,49,,423-509-3066,marketing@willisgroupholdingsltd.org
263,35f85461-d71c-40a4-bdaa-6463a4961342,Flamel Technologies S.A.,1992-08-26,France,14,,220-411-7711,hr@flameltechnologiessa.org
264,d33f2094-c6c0-4370-9d0e-9ca8cce23092,Imax Corp.,1993-05-05,Canada,33,,148-732-4903,marketing@imaxcorp.org
265,2a8c0bf2-d3d2-465b-9f82-9f8077cf3dd1,Fomento Economico Mexicano S.A. de C.V.,1962-11-05,Mexico,39,,406-236-6767,hr@fomentoeconomicomexicanosadecv.org
266,7efb58c0-8a6d-4e8b-9a6a-73e6b022a807,"Grupo Casa Saba, S.A. de C.V.",1963-01-08,Mexico,19,,136-211-9650,sales@grupocasasabasadecv.org
267,7cece9ef-f37e-4b31-84eb-bf30b1085f64,Eurozinc Mining Corp.,1977-05-02,Canada,32,,371-389-9892,marketing@eurozincminingcorp.org
268,27d6185e-0507-44ed-9ddc-8a3edc4ffb9c,Eganagoldpfeil (Holdings) Ltd.,1987-01-02,Cayman Islands,23,,510-162-9964,enquiries@eganagoldpfeilholdingsltd.org
269,32b87197-0ebc-4c10-854b-d9d32db0efad,Head N.V.,1962-11-26,Netherlands,11,,593-854-8908,contact@headnv.org
270,340aa823-b538-49b8-a919-7babcf09a17b,Telesp Celular Participacoes S.A.,1973-10-22,Brazil,32,,829-671-1489,hr@telespcelularparticipacoessa.org
271,2960d38e-5902-4eed-87ac-ad7a321f29a7,Telefonos de Mexico S.A. de C.V.,1981-01-23,Mexico,15,,817-254-1787,contact@telefonosdemexicosadecv.org
272,e846797d-d96d-4eeb-a03c-27a4e66903c5,Hanson plc,1965-12-23,United Kingdom,8,,941-573-5153,reach@hansonplc.org
273,d2d79d25-2afb-46c8-89a2-adf73a214a34,Xeikon N.V.,1971-12-03,Belgium,34,,660-731-3109,enquiries@xeikonnv.org
274,4276fed5-35d7-4916-9b82-9da02ecc13b8,Nordic American Tanker Shipping Ltd.,1960-06-25,Bermuda,6,,596-793-7849,headquarters@nordicamericantankershippingltd.org
275,a86dd100-0c76-46d1-878a-f1c9c45f7b71,BP plc,1971-08-26,United Kingdom,13,,387-386-6907,headquarters@bpplc.org
276,1ec04439-d67a-405b-9e15-67c61ad680df,Marnetics Broadband Technologies Ltd.,1981-07-14,Israel,6,,721-030-1617,info@marneticsbroadbandtechnologiesltd.org
277,b082dba7-e461-4d97-8e78-513ba5da2f9c,Korea Electric Power Corp.,1962-11-10,Korea,46,,507-793-2859,enquiries@koreaelectricpowercorp.org
278,09cc4458-52c6-4f57-b5f7-7f44d8ae7080,Globe Telecom plc,1972-08-26,Philippines,24,,374-864-4809,info@globetelecomplc.org
279,b7c9a9a0-5df5-47c2-9f19-45ddaf10d02e,CE Franklin Ltd.,1966-02-10,Canada,42,,169-260-9854,reach@cefranklinltd.org
280,4114af79-9b41-4037-88d7-0be20ba41f26,Gearbulk Holding Ltd.,1989-03-23,Bermuda,5,,210-734-6864,info@gearbulkholdingltd.org
281,08661bb2-0d40-47ce-a511-9951eeeb9959,MDC Co.,1967-02-03,Canada,28,,338-117-8267,reach@mdcco.org
282,a8aca9b6-f70a-4927-af72-61046c61e2d8,ST Assembly Test Services Ltd.,1964-04-10,Singapore,11,,654-401-3723,hr@stassemblytestservicesltd.org
283,e0c354d0-cec8-4063-891c-23eb5131aee9,Ek Chor China Motorcycle Company Ltd.,1963-12-14,Bermuda,20,,822-504-6159,contact@ekchorchinamotorcyclecompanyltd.org
284,05b2ab5b-ea63-4c1f-b736-e94b09d47e06,A B SKF,1995-08-03,Sweden,6,,938-444-7692,contact@abskf.org
285,eec38ec9-0170-4acf-a3b9-b95cc425285c,Grupo Industrial Durango S.A. de C.V.,1987-07-28,Mexico,36,,889-361-3404,enquiries@grupoindustrialdurangosadecv.org
286,79c3d8d0-8000-4ad7-b1d5-7557baf99fc1,Stressgen Biotechnologies Corp.,1990-11-11,Canada,38,,584-720-5059,info@stressgenbiotechnologiescorp.org
287,1c63774b-d989-4b0a-ba40-a4d84f4f414b,IMP Industrial Mineral Park Mining Corp.,1967-04-06,Canada,15,,656-475-1551,hr@impindustrialmineralparkminingcorp.org
288,f4600d1a-e627-416c-9f58-1e397c180a89,Provident Energy Trust,1964-09-12,Canada,35,,821-747-7769,info@providentenergytrust.org
289,853bdd69-db33-42f1-ad3a-5e19ba947e04,Orient-Express Hotels Ltd.,1982-09-24,Bermuda,14,,613-879-3650,contact@orientexpresshotelsltd.org
290,27aa6414-4019-4d89-95a2-25fe5945bf66,CHC Helicopter Corp.,1969-03-31,Canada,34,,280-596-6523,marketing@chchelicoptercorp.org
291,0fccaac2-1ea2-432b-9487-a7ac37f30276,Novo-Nordisk A/S,1968-09-02,Denmark,41,,279-064-3267,contact@novonordiskas.org
292,f5c53980-8610-47c6-a6c9-3c986e0dab4b,HMV Media Group plc,1978-09-24,United Kingdom,10,,667-396-9723,marketing@hmvmediagroupplc.org
293,ae04091a-b27c-4e99-8e79-5300f7c397e9,Sharpe Resources Corp.,1993-10-14,Canada,44,,243-835-4271,marketing@sharperesourcescorp.org
294,75cd552a-1b2d-42f5-84d2-886106692d75,Kookmin Bank,1987-11-15,Korea,14,,554-090-2339,marketing@kookminbank.org
295,68efa38f-3815-4796-8dbf-79c9b644cfff,James Hardie Industries N.V.,1968-04-20,Netherlands,37,,452-342-4891,headquarters@jameshardieindustriesnv.org
296,639297bb-c3bf-4b07-944b-0da630757601,Arm Holdings plc,1974-12-05,United Kingdom,32,,947-735-4359,info@armholdingsplc.org
297,6c071000-4187-45a6-96b2-0403b1852dc8,VirtualSellers.com Inc,1968-02-22,Canada,17,,494-137-6662,info@virtualsellerscominc.org
298,b3a450c7-0561-49ab-bcce-4d2b03f1ea1b,SAP Aktiengesellschaft,1977-11-01,Germany,34,,762-350-6285,marketing@sapaktiengesellschaft.org
299,62609576-60c0-4143-89b4-2513a97f3ebf,Provida Pension Fund Administrator,1982-08-27,Chile,35,,686-483-6333,sales@providapensionfundadministrator.org
300,dd45570a-8420-4e0d-a776-db861539b921,CGI Group Inc.,1994-09-26,Canada,43,,810-023-4550,contact@cgigroupinc.org
301,5c662ec6-37bb-4776-bb60-bed42a0542f8,Camuzzi Gas Pampeana S.A.,1980-03-03,Argentina,48,,145-704-0094,headquarters@camuzzigaspampeanasa.org
302,cb791df5-6392-461b-aebd-22125bcfab28,Intertape Polymer Group Inc.,1992-11-07,Canada,36,,387-630-3045,reach@intertapepolymergroupinc.org
303,5c3e6d5d-72ca-4e3f-bab3-f2b2b094ff66,TPN Holdings plc,1974-07-15,United Kingdom,30,,208-836-2498,contact@tpnholdingsplc.org
304,10618aa6-4770-4bc6-86b1-28041a485f98,Sanpaolo-IMI S.p.A.,1965-03-30,Italy,13,,839-743-3654,sales@sanpaoloimispa.org
305,ca2361e3-83c8-4859-9dbe-083bc23b0082,Global Light Telecommunications Inc.,1978-02-27,Canada,47,,783-161-4486,sales@globallighttelecommunicationsinc.org
306,f98ae90e-24fa-4e6e-9555-ecdd49188087,Copene - Petroquimica do Nordeste S.A.,1987-07-19,Brazil,39,,137-803-4513,hr@copenepetroquimicadonordestesa.org
307,cf066164-d300-4294-9d11-516310446de0,Trans-Orient Petroleum Inc.,1993-06-26,Canada,43,,340-620-3029,marketing@transorientpetroleuminc.org
308,d78f9596-844c-4d72-861c-0bda8ca33464,Advance Agro Public Co. Ltd.,1996-08-03,Thailand,6,,622-443-0211,hr@advanceagropubliccoltd.org
309,bafdceff-cc7d-4b5a-bfeb-2bcbdb8b8a79,Genetronics Biomedical Ltd.,1989-09-19,Canada,6,,998-068-5852,reach@genetronicsbiomedicalltd.org
310,065c1f56-b08e-4f9c-8e3f-2c7ca45dcbce,Orchestream Holdings plc,1960-09-29,United Kingdom,34,,772-549-7006,reach@orchestreamholdingsplc.org
311,98c00686-e739-43bd-88f8-452a31b66935,Vodafone Group plc,1967-07-05,United Kingdom,31,,948-142-8105,headquarters@vodafonegroupplc.org
312,6586746e-8e19-4329-b76f-b86e9c37d01a,China Yuchai International Ltd.,1976-01-08,Bermuda,32,,501-585-7343,info@chinayuchaiinternationalltd.org
313,00bfd79e-30e1-4986-9d2e-054aadd5aa9e,Terra Networks S.A.,1969-11-08,Spain,37,,797-496-7167,enquiries@terranetworkssa.org
314,bff39de7-5eae-409f-b41b-ade9f96ac44c,Modern Times Group MTG AB,1981-01-31,Sweden,30,,308-227-6122,enquiries@moderntimesgroupmtgab.org
315,89830f55-2be4-47db-b598-9c3b164fb7c3,Akzo Nobel N.V.,1962-05-16,Netherlands,33,,725-685-7536,contact@akzonobelnv.org
316,1337f10b-dcad-4b62-9a75-497f043fb13e,Eimo Oyj,1983-08-23,Finland,30,,825-404-3226,enquiries@eimooyj.org
317,644abe57-b3d6-40f2-be79-e14bda529558,Sea Containers Ltd.,1974-04-16,Bermuda,29,,489-506-5760,enquiries@seacontainersltd.org
318,e708b431-63c8-40e9-8222-4086ed311be2,Gildan Activeware Inc.,1996-09-24,Canada,9,,996-831-6285,info@gildanactivewareinc.org
319,e25d5e18-f240-4081-b38d-8acb795c7ec7,Bookham Technology plc,1962-09-25,United Kingdom,39,,819-100-3793,hr@bookhamtechnologyplc.org
320,aa362adc-46eb-44d1-b301-96ce5fe68891,Publicis Groupe S.A.,1983-07-15,France,7,,795-765-4877,headquarters@publicisgroupesa.org
321,d8e66ab9-1cf2-4e9c-b4f2-04a7ce4517e7,Eksportfinans A/S,1974-06-05,Norway,35,,694-362-6596,info@eksportfinansas.org
322,4438b0ff-bd67-4bb8-be6e-4ac6f426e457,Crosswave Communications Inc.,1977-03-21,Japan,26,,764-821-2440,sales@crosswavecommunicationsinc.org
323,9a1c3c8e-8509-43fa-b59b-f5a4549d1286,Teva Pharmaceutical Industries Ltd.,1996-12-21,Israel,38,,205-531-5268,contact@tevapharmaceuticalindustriesltd.org
324,4f6705b4-64a7-4587-b09e-c80839894272,TVX Gold Inc.,1990-11-29,Canada,18,,467-125-3872,enquiries@tvxgoldinc.org
325,67936e1a-c892-482d-b350-882bd12e25f2,Westpac Banking Corp.,1992-02-24,Australia,35,,144-834-9278,sales@westpacbankingcorp.org
326,9c0fff0e-f254-4096-95ee-d641ca8f79d6,Nova Chemicals Corp.,1989-08-25,Canada,22,,703-225-4383,contact@novachemicalscorp.org
327,acd8987a-dfde-427e-a287-00e154f587b7,Companhia Parananse de Energia - Copel,1983-03-06,Brazil,7,,172-616-8191,hr@companhiaparanansedeenergiacopel.org
328,a0560180-199c-4867-a6ce-f59158e3337b,Gemplus International S.A.,1983-12-29,Luxembourg,17,,846-512-7756,enquiries@gemplusinternationalsa.org
329,537a251e-b487-45ce-9ea0-42513726ec28,ActFit.com Inc.,1984-12-18,Canada,32,,624-416-6152,headquarters@actfitcominc.org
330,f9ebb1f4-1d27-497d-b5df-6ba686121bd2,"Advanced Semiconductor Engineering, Inc.",1993-11-22,Taiwan,34,,249-856-6228,info@advancedsemiconductorengineeringinc.org
331,4052863e-5d21-4791-a1c0-b5256f0ec7d8,Equity Finance Holding Corp.,1963-03-03,Belize,32,,993-822-9056,reach@equityfinanceholdingcorp.org
332,659e9b13-3337-4f04-b720-748f1894b5a6,Ultra Petroleum Corp.,1978-05-21,Canada,11,,717-426-1450,headquarters@ultrapetroleumcorp.org
333,7730564d-bf38-47e0-a829-5098e47a3704,Baltimore Technologies plc,1996-09-11,United Kingdom,28,,275-311-2503,reach@baltimoretechnologiesplc.org
334,9ae36175-211c-4716-a6a9-66971f7acc0f,QXL Ricardo plc,1972-12-10,United Kingdom,9,,221-117-4456,sales@qxlricardoplc.org
335,3a1c0087-3903-445c-9826-73f4f534e366,Compania Anonima Nacional Telefonos de Venezuela S.A.,1989-09-16,Venezuela,7,,982-259-7895,headquarters@companiaanonimanacionaltelefonosdevenezuelasa.org
336,09cc4458-52c6-4f57-b5f7-7f44d8ae7080,Globe Telecom plc,1996-04-05,Philippines,22,,374-864-4809,info@globetelecomplc.org
337,0cebaeda-10f1-4a70-9373-b9b9f4a93699,Dayton Mining Co.,1986-10-15,Canada,15,,132-646-1824,contact@daytonminingco.org
338,64b80b27-de7a-4b17-a75b-41c8bf61ac04,Microcell Telecommunications Inc.,1962-06-18,Canada,47,,788-236-9024,reach@microcelltelecommunicationsinc.org
339,4276fed5-35d7-4916-9b82-9da02ecc13b8,Nordic American Tanker Shipping Ltd.,1995-07-16,Bermuda,18,,596-793-7849,reach@nordicamericantankershippingltd.org
340,991765a0-56f0-4ecc-8dde-18078c2ac209,Instrumentation Laboratory S.p.A.,1962-12-14,Italy,12,,184-692-4232,marketing@instrumentationlaboratoryspa.org
341,6c367509-e870-4153-b177-2b3512619786,Sonus Corp.,1993-09-30,Canada,43,,838-845-1723,contact@sonuscorp.org
342,e857ba9b-64e3-44b3-ac7b-931f29f7a8e2,Golden Star Resources Ltd.,1973-11-18,Canada,18,,597-692-5854,info@goldenstarresourcesltd.org
343,82224ddc-f438-4f43-ac54-e2d54b4769d2,Balaton Power Inc.,1992-03-16,Canada,48,,467-440-0880,enquiries@balatonpowerinc.org
344,4052863e-5d21-4791-a1c0-b5256f0ec7d8,Equity Finance Holding Corp.,1995-12-05,Belize,20,,993-822-9056,sales@equityfinanceholdingcorp.org
345,21da05d7-8143-4b98-9558-62cf5eef5c17,Veronex Technologies Inc.,1984-08-18,Canada,50,,881-887-1835,contact@veronextechnologiesinc.org
346,e54e43f5-d110-422b-87e6-20bb9b110c9a,Embratel Participacoes S.A.,1983-04-12,Brazil,47,,648-170-4024,hr@embratelparticipacoessa.org
347,19b6c0b0-c0ff-48a9-b2a1-b31226535252,"Tricom, S.A.",1963-12-15,Dominican Republic,20,,279-854-1648,headquarters@tricomsa.org
