,registration number,name,established date,country,number of employs,purpose,phone number,email
175,411ca0ba-d8fe-4be4-99b9-c1baa62badd9,Smartlogik Group plc,1961-03-24,United Kingdom,14,,391-606-8630,contact@smartlogikgroupplc.org
176,a8e2a765-68d6-4ca0-9efa-19fa73691f53,United Microelectronics Corp.,1976-09-06,Taiwan,39,,308-577-7391,info@unitedmicroelectronicscorp.org
177,51609f37-aa22-4efa-9b2a-88ce225bd119,Manulife Financial Corp.,1983-06-17,Canada,12,,735-734-8821,marketing@manulifefinancialcorp.org
178,90ed326d-f974-4da3-86fd-b73e35b07832,Bennett Environmental Inc.,1983-04-15,Canada,35,,868-632-6432,info@bennettenvironmentalinc.org
179,18d29c08-f446-4f6d-b915-791a1bd6c930,Immune Network Research Ltd.,1980-12-22,Canada,30,,188-523-8032,reach@immunenetworkresearchltd.org
180,6045badc-fdb5-4c02-9f33-77265db3d419,Peace Arch Entertainment Group Inc.,1961-01-18,Canada,48,,420-865-2403,marketing@peacearchentertainmentgroupinc.org
181,d314e0bf-0e26-441b-b61c-758436e297bd,Hilton Petroleum Ltd.,1966-02-07,Canada,17,,397-273-0350,contact@hiltonpetroleumltd.org
182,a354c5de-7f51-4415-9fc1-bfe088e2ec6d,G. Willi-Food International Ltd.,1994-07-03,Israel,31,,841-540-1704,sales@gwillifoodinternationalltd.org
183,b6632b45-5ac7-498b-9682-7c6786371d59,Knightsbridge Tankers Ltd.,1970-12-10,Bermuda,46,,912-552-6365,sales@knightsbridgetankersltd.org
184,728f8d85-5384-4b62-8c55-d14452b2aae9,British Energy plc,1987-04-20,United Kingdom,21,,527-209-1355,enquiries@britishenergyplc.org
185,9ac4b770-739c-49a9-a410-0af414beda67,Fletcher Building Ltd.,1969-08-29,New Zealand,41,,495-677-3240,info@fletcherbuildingltd.org
186,28563f3a-99da-4f6c-b941-d55bb9e15809,Descartes Systems Group Inc.,1993-11-02,Canada,19,,666-684-2798,enquiries@descartessystemsgroupinc.org
187,f2dd20c7-4f59-474c-a9cf-61525db12c06,IMP Industrial Mineral Park Mining Corp.,1980-08-16,Canada,11,,136-554-2834,marketing@impindustrialmineralparkminingcorp.org
188,114374fe-438f-42ec-8e06-449c9a80b58b,Top Image Systems Ltd.,1978-09-07,Israel,15,,425-317-9241,hr@topimagesystemsltd.org
189,3acfe560-2d91-4392-bd52-cce8d0f7fe04,Murrin Murrin Holdings Pty Ltd.,1962-06-07,Australia,25,,746-372-9282,reach@murrinmurrinholdingsptyltd.org
190,bdbf7697-23f9-4af9-a79c-534069b16855,World Heart Corp.,1984-06-06,Canada,44,,892-240-2106,hr@worldheartcorp.org
191,8b82e821-ab97-4f8b-9598-cc7e7992d099,LVMH Moet-Hennessy Louis Vuitton,1964-04-05,France,33,,914-277-0081,info@lvmhmoethennessylouisvuitton.org
192,2df4f309-b061-47af-9502-5f202ccd1640,Compania Cervecerias Unidas S.A.,1990-10-01,Chile,32,,451-190-9936,enquiries@companiacerveceriasunidassa.org
193,663a7e78-424e-494c-8d93-417e508676c0,Elbit Vision Systems Ltd.,1993-08-02,Israel,42,,670-475-3404,enquiries@elbitvisionsystemsltd.org
194,bfd7d97d-7efd-4c05-9398-f886badec078,Aventis,1980-04-02,France,26,,268-546-3709,reach@aventis.org
195,8689f667-1c15-4c3c-bf33-438a8ac354ab,Instrumentarium Corp.,1979-02-16,Finland,17,,529-352-7257,headquarters@instrumentariumcorp.org
196,410f619b-b87a-4d62-8e64-a26676bc516d,Las Vegas from Home.com Entertainment Inc.,1964-10-08,Canada,45,,156-634-9966,enquiries@lasvegasfromhomecomentertainmentinc.org
197,de46dfa7-3b2b-4d58-a126-3c0fb514cd0b,Telefonaktiebolaget L M Ericsson,1996-05-22,Sweden,32,,384-765-0111,marketing@telefonaktiebolagetlmericsson.org
198,5f11738e-381b-4094-b4e9-d4534f67a3b5,Lihir Gold Ltd.,1979-04-10,Papua New Guinea,33,,365-276-5907,headquarters@lihirgoldltd.org
199,149185fb-fd16-499c-b620-db0fc4c81d68,Euro Disney S.C.A.,1963-11-29,France,43,,901-007-2823,marketing@eurodisneysca.org
200,1c08dd11-bbf3-4771-9167-37b0e6de5a99,Rogers Communications Inc.,1979-08-16,Canada,44,,933-479-2572,contact@rogerscommunicationsinc.org
201,19f950f2-d067-487f-a315-cc5fb163ed0a,Asia Pulp & Paper Co. Ltd.,1988-04-30,Singapore,37,,641-505-1513,marketing@asiapulppapercoltd.org
202,d4df4815-af63-4c0c-99f8-fd5f8ef0f1e7,Net Sat Servicos Ltda.,1989-12-17,Brazil,38,,407-178-6095,contact@netsatservicosltda.org
203,5c0a9d05-8f14-4125-a223-657b5626ad3a,A B Volvo,1964-11-11,Sweden,25,,260-698-6848,marketing@abvolvo.org
204,2152b146-5686-49ac-bac3-1b4f20af7b58,Retalix Ltd.,1996-01-30,Israel,17,,839-844-9187,marketing@retalixltd.org
205,fb770dd3-b18e-408a-83db-f38779003794,Orix Corp.,1980-12-05,Japan,7,,643-852-1409,contact@orixcorp.org
206,0f8bdf0b-db15-426c-9bac-0b96584b0d8d,Stena Line AB,1961-04-08,Sweden,23,,882-543-0637,contact@stenalineab.org
207,178e63d5-bf4e-4e77-932c-09eea3aa1d04,Range Petroleum Corp.,1960-03-11,Canada,49,,303-804-1823,reach@rangepetroleumcorp.org
208,77c321fe-2658-4247-8b38-384f301fee8f,ASE Test Ltd.,1992-01-18,Singapore,24,,232-825-2279,hr@asetestltd.org
209,d1562116-eba1-46e1-bb17-f67480cb0d86,Hurricane Hydrocarbons Ltd.,1963-12-13,Canada,5,,299-864-2063,hr@hurricanehydrocarbonsltd.org
210,3efda10f-73e8-4713-bc0b-ee74ed6341ba,British Sky Broadcasting Group plc,1965-10-14,United Kingdom,44,,444-718-0235,info@britishskybroadcastinggroupplc.org
211,86f4683e-515a-4749-b74f-7d51c5446245,Fila Holdings S.p.A.,1990-01-14,Italy,43,,302-292-8064,marketing@filaholdingsspa.org
212,b19319e0-e9ca-428b-8612-10dd4369f93c,Pcom AG,1994-11-27,Germany,35,,784-433-2196,contact@pcomag.org
213,a57bd9f0-1fc1-4585-9979-e1f5a55fce05,"CBX Ventures, Inc.",1986-01-12,Canada,17,,803-875-1794,contact@cbxventuresinc.org
214,23e04f7c-7704-43ec-ba19-f653f3668068,Concordia Bus AB,1967-10-20,Sweden,34,,596-484-3606,info@concordiabusab.org
215,1b857fb0-0e27-4e1b-afb2-0fceaa71cd67,Technip-Coflexip,1982-11-16,France,12,,603-501-6809,info@technipcoflexip.org
216,5629725a-a6ef-4749-9a30-f62ffe8fe191,RIT Technologies Ltd.,1987-12-15,Israel,44,,486-691-3167,hr@rittechnologiesltd.org
217,6a7303e0-c3c1-4ee3-8c1a-868705c69e06,Intrawest Corp.,1984-10-07,Canada,45,,294-249-3537,enquiries@intrawestcorp.org
218,68401fc9-3dfa-4f0f-b2ad-48e63aeeceb2,Elscint Ltd.,1985-03-30,Israel,48,,942-759-0877,marketing@elscintltd.org
219,35d1a472-8537-4d86-a145-c0a46df8f05b,De Rigo S.p.A.,1989-06-07,Italy,18,,402-041-9086,enquiries@derigospa.org
220,043d157b-fae4-4a35-a25e-c021c6690fde,Excel Maritime Carriers Ltd.,1982-05-15,Liberia,26,,699-543-9797,headquarters@excelmaritimecarriersltd.org
221,b4683a93-2d85-4a8c-b198-b67a4b0ce7d1,Russel Metals Inc.,1993-05-08,Canada,18,,720-646-1101,marketing@russelmetalsinc.org
222,d0e30fcb-8399-4bbb-9e36-cc19c7418842,TransCanada Pipelines Ltd.,1974-09-23,Canada,17,,156-713-6586,hr@transcanadapipelinesltd.org
223,5c0a9d05-8f14-4125-a223-657b5626ad3a,A B Volvo,1969-10-21,Sweden,7,,260-698-6848,contact@abvolvo.org
224,39556708-3fec-4384-a09d-fbe0d90f2501,Aeterna Laboratories Inc.,1985-02-09,Canada,32,,940-546-5500,headquarters@aeternalaboratoriesinc.org
225,b7ea59dd-0e0a-4bc2-9ca9-81f5d58a229d,Distribucion y Servicio D&S S.A.,1973-09-09,Chile,11,,308-048-9534,headquarters@distribucionyserviciodssa.org
226,1850e3bf-cc1a-48e4-bf10-e37ec618b745,Ivanhoe Energy Inc.,1983-11-20,Canada,23,,816-825-3194,headquarters@ivanhoeenergyinc.org
227,a13a5da2-2d9e-49d9-9051-a81ff6712deb,Partner Communications Co. Ltd.,1996-05-12,Israel,33,,350-221-9917,sales@partnercommunicationscoltd.org
228,2827d4a9-3acf-4d95-b3be-88599ec60ee5,Diageo plc,1986-11-03,United Kingdom,33,,549-703-0943,headquarters@diageoplc.org
229,6ff37dd8-ed56-416e-aaad-6134eb4d6c13,Telemig Celular Participacoes S.A.,1964-11-03,Brazil,38,,123-862-1832,info@telemigcelularparticipacoessa.org
230,689d7763-220c-4151-b1fa-f01a84f21fee,Asiacontent.com Ltd.,1975-05-26,British Virgin Islands,20,,498-868-7420,info@asiacontentcomltd.org
231,72ea97df-7bf4-4be9-977e-61f49436c2e6,"IRSA Inversiones y Representacions, S.A.",1989-04-18,Argentina,49,,806-461-6278,sales@irsainversionesyrepresentacionssa.org
232,b12fba43-5d26-43a2-9761-e901d888a4a1,Flamel Technologies S.A.,1973-05-08,France,30,,292-518-5313,reach@flameltechnologiessa.org
233,49e7e34c-214c-4d04-b8e7-9a2b8459f8a7,Guangzhou-Shenzen Superhighway Holdings Ltd.,1974-02-27,British Virgin Islands,25,,972-679-5408,reach@guangzhoushenzensuperhighwayholdingsltd.org
234,464009da-2827-4ef5-9bea-e37cf664714e,Cablevision S.A.,1968-09-11,Argentina,14,,480-757-0353,marketing@cablevisionsa.org
235,23d177b5-5225-4d68-a00a-fd6121c4e331,Delano Technology Corp.,1982-06-06,Canada,11,,910-292-7692,info@delanotechnologycorp.org
236,2224be6e-9d71-414b-98f2-8ba3904fb35a,Dynamic Digital Depth Inc.,1966-01-04,Canada,24,,343-634-0202,contact@dynamicdigitaldepthinc.org
237,5629b0f4-3aa3-4faf-b279-1260491f7b7f,Counsel Corp.,1973-02-05,Canada,11,,167-432-3076,sales@counselcorp.org
238,ffcc678d-fbcf-489f-ac71-dd0e97b44839,Tefron Ltd.,1974-01-21,Israel,32,,761-828-3777,reach@tefronltd.org
239,d2ed7795-ea9e-407c-8796-b23daf8ead4e,CalciTech Ltd.,1965-04-05,Canada,45,,675-003-5065,hr@calcitechltd.org
240,c6c5b7ca-7b21-49e8-9772-b492730eb639,Perez Companc S.A.,1978-09-30,Argentina,34,,471-542-5500,marketing@perezcompancsa.org
241,cabb58d7-b1eb-49c1-b44c-c8c32ffce348,Commtouch Software Ltd.,1989-12-06,Israel,35,,442-451-4361,info@commtouchsoftwareltd.org
242,e70dd7bf-ff50-4037-98a4-d7b783121c1f,Empresa Nacional de Electricidad S.A. - Endesa,1968-07-17,Chile,49,,179-848-6166,reach@empresanacionaldeelectricidadsaendesa.org
243,cd4f97ab-bec6-439a-bdd7-0f14031af758,Transco plc,1984-12-17,United Kingdom,29,,130-494-9411,sales@transcoplc.org
244,b1523097-0e1d-42c1-8c07-58a62f75c2f1,UBS AG,1996-10-29,Switzerland,40,,314-036-3063,info@ubsag.org
245,789304ac-6377-42ca-ab0c-20b3b264c1f5,Olympic Resources Ltd.,1986-01-06,Canada,39,,820-175-3999,sales@olympicresourcesltd.org
246,65e1d66b-7412-4516-a27e-5b9d1472e773,Ryanair Holdings plc,1967-12-16,Ireland,14,,618-236-1493,sales@ryanairholdingsplc.org
247,c9be09d9-f618-412a-ba36-97aa146c8156,Noga Electro-Mechanical Industries (1986) Ltd.,1975-12-04,Israel,14,,654-156-7975,info@nogaelectromechanicalindustries1986ltd.org
248,24200724-a31f-4d92-ae85-097827fe24d4,Corus Entertainment Inc.,1964-07-17,Canada,30,,889-396-0487,hr@corusentertainmentinc.org
249,af9aeb9a-fe2a-4f7b-b0a7-729765146273,Song Networks Holding AB,1995-10-26,Sweden,42,,605-439-6868,info@songnetworksholdingab.org
250,c76c8f1f-2b94-4719-8bf9-c04511c15a29,AstraZeneca plc,1996-01-05,United Kingdom,28,,166-680-0029,sales@astrazenecaplc.org
251,c7a2636d-cf97-4894-95c3-26264aac0e3f,Grupo Simec S.A. de C.V.,1971-05-01,Mexico,47,,990-161-1735,info@gruposimecsadecv.org
252,11bb6122-2c48-4f8a-b378-acacfbccfcfb,IMA Exploration Inc.,1976-06-11,Canada,41,,271-339-2359,marketing@imaexplorationinc.org
253,2b1a21a8-d354-45fe-893d-5f918e12c890,QLT Inc.,1987-05-17,Canada,28,,148-324-3332,info@qltinc.org
254,d1c7d775-cddf-414e-9ec0-7a82a94154af,Twin Mining Corp.,1976-10-26,Canada,13,,886-295-1708,enquiries@twinminingcorp.org
255,734db9c6-6bb7-4885-8b5e-d0eba0958b15,China Mobile (Hong Kong) Ltd.,1963-02-17,Hong Kong,40,,125-503-8341,headquarters@chinamobilehongkongltd.org
256,df485817-10a4-4157-a52b-979032addf8d,BASF Aktiengesellschaft,1976-09-04,Germany,17,,299-597-6601,sales@basfaktiengesellschaft.org
257,b750fc60-fe99-48d5-ace2-ac648c2ce75a,Nova Gas Transmission Ltd.,1961-03-02,Canada,20,,161-358-4929,info@novagastransmissionltd.org
258,4c44d011-ba99-4623-a4f0-445b663d6ce0,Peruvian Gold Ltd.,1962-07-24,Canada,11,,270-208-5055,enquiries@peruviangoldltd.org
259,a4aeb669-01e7-4fd8-80c6-ff9cd8970274,Gee-Ten Ventures Inc.,1961-08-21,Canada,48,,874-678-1592,enquiries@geetenventuresinc.org
260,2768c9c6-2a76-45e3-b32a-0268c5d47cbf,Infovista S.A.,1987-11-09,France,40,,424-298-4648,reach@infovistasa.org
261,0c7f0bca-1bcb-4512-85ec-e6d6eac14057,Companhia Brasileira de Distribuicao,1961-08-18,Brazil,34,,625-382-1221,marketing@companhiabrasileiradedistribuicao.org
262,0514926f-9207-487f-9e81-c7ff84c202c2,Nordic American Tanker Shipping Ltd.,1984-09-07,Bermuda,22,,150-052-8231,info@nordicamericantankershippingltd.org
263,65e1d66b-7412-4516-a27e-5b9d1472e773,Ryanair Holdings plc,1972-04-05,Ireland,38,,618-236-1493,info@ryanairholdingsplc.org
264,8e07adb8-8d8f-423c-be8c-bf073d3e06dd,"Maxcom Telecomunicaciones, S.A. de C.V.",1969-10-18,Mexico,40,,508-369-0925,marketing@maxcomtelecomunicacionessadecv.org
265,9a4e447d-8cd0-4c86-a814-7001a2c7fa75,Matav Cable Systems Media Ltd.,1988-11-17,Israel,30,,207-709-9899,marketing@matavcablesystemsmedialtd.org
266,b919cb8b-c142-4151-88e6-08119a3b8538,Active Assets & Associates Inc.,1989-11-25,Canada,44,,735-419-2147,contact@activeassetsassociatesinc.org
267,784a396d-6370-4ce5-b302-d89fb8157aa4,Perdigao S.A.,1977-01-01,Brazil,22,,935-770-8499,contact@perdigaosa.org
268,eb067b6b-42f7-45f5-a257-54238d467549,Stockscape.com Technology Inc.,1975-12-15,Canada,46,,216-298-0245,contact@stockscapecomtechnologyinc.org
269,aa56ac10-29f9-4084-92fe-b14c8a047652,Golden Rule Resources Ltd.,1975-01-18,Canada,21,,754-504-1368,headquarters@goldenruleresourcesltd.org
270,22d25126-a8ee-440d-8e09-80f2f7db6492,Carlisle Holdings Ltd.,1988-09-07,Belize,17,,170-325-4816,reach@carlisleholdingsltd.org
271,1d00de94-fc5c-40c4-aeb7-e952cf471f9d,APT Satellite Holdings Ltd.,1988-06-19,Bermuda,39,,267-064-9047,contact@aptsatelliteholdingsltd.org
272,f8046a76-be84-45ee-867f-ea73b08b6ca1,Bioforest Pacific Inc.,1993-10-11,Canada,33,,859-789-9960,hr@bioforestpacificinc.org
273,5a4e5188-bfe4-4453-b2e6-867197d4a964,Biomira Inc.,1965-06-02,Canada,31,,241-735-2274,enquiries@biomirainc.org
274,df485817-10a4-4157-a52b-979032addf8d,BASF Aktiengesellschaft,1983-10-27,Germany,42,,299-597-6601,enquiries@basfaktiengesellschaft.org
275,65082c74-f084-4cf2-8004-9e60b827a4ee,Petroleos de Venezuela,1989-10-02,Venezuela,19,,982-722-9121,sales@petroleosdevenezuela.org
276,3b22f21f-467b-474d-b658-61c86b513367,Ispat International N.V.,1970-07-24,Netherlands,11,,530-440-0498,contact@ispatinternationalnv.org
277,b8f89b91-f5c9-4c4b-9a98-57fdae146711,"Tricom, S.A.",1981-10-22,Dominican Republic,33,,150-381-2220,hr@tricomsa.org
278,bafb67b5-ee21-4042-94ba-bc86c1487dd0,"Mountain Province Diamonds, Inc.",1976-05-18,Canada,17,,599-778-0361,hr@mountainprovincediamondsinc.org
279,138b1e13-c449-4d9a-acc1-d3b767e1ee68,Vimpel Communications,1995-11-01,Russia,49,,417-510-8397,sales@vimpelcommunications.org
280,67de5a46-cc1a-4a6b-944d-7269ee4c7ce2,ID Biomedical Corp.,1969-05-13,Canada,16,,133-521-5396,marketing@idbiomedicalcorp.org
281,a2ff57ff-f3c7-408c-b19a-6fc330b3b01c,Rogers Wireless Communications Inc.,1985-02-16,Canada,31,,192-085-9567,sales@rogerswirelesscommunicationsinc.org
282,aa56ac10-29f9-4084-92fe-b14c8a047652,Golden Rule Resources Ltd.,1970-12-27,Canada,44,,754-504-1368,contact@goldenruleresourcesltd.org
283,909e95b0-fee9-4cd3-95c4-0514d750ae8f,Datawave Systems Inc.,1991-02-05,Canada,33,,400-733-2250,headquarters@datawavesystemsinc.org
284,0f8d6594-673c-471e-83e2-7f60cad6bc75,Magyar Tavkozlesi RT. - MATAV,1960-10-13,Hungary,46,,139-838-9012,headquarters@magyartavkozlesirtmatav.org
285,05a3fceb-227a-43eb-849f-84c38186040a,William Hill Ltd.,1991-07-14,United Kingdom,7,,577-733-5066,enquiries@williamhillltd.org
286,b8d5415c-6956-49c9-a3d6-20a02ff62caa,"Portugal Telecom, SGPS, S.A.",1972-02-01,Portugal,41,,369-379-0181,enquiries@portugaltelecomsgpssa.org
287,919283d6-ab22-4adc-8327-9bdb289a3729,DynaMotive Energy Systems Corp.,1961-01-12,Canada,33,,802-462-8879,reach@dynamotiveenergysystemscorp.org
288,85041e87-37b5-4ac1-b0db-9eb9fbad57ff,Telus Corp.,1976-08-24,Canada,13,,347-412-1695,headquarters@teluscorp.org
289,339f9dbb-80d5-4caa-a774-797c525053de,Crystallex International Corp.,1977-02-01,Canada,7,,668-245-9437,marketing@crystallexinternationalcorp.org
290,8ef12899-526c-40bd-b462-e40d44c05970,TTI Team Telecom International Ltd.,1983-02-14,Israel,5,,586-827-2920,reach@ttiteamtelecominternationalltd.org
291,51609f37-aa22-4efa-9b2a-88ce225bd119,Manulife Financial Corp.,1990-11-22,Canada,41,,735-734-8821,marketing@manulifefinancialcorp.org
292,1b857fb0-0e27-4e1b-afb2-0fceaa71cd67,Technip-Coflexip,1994-10-10,France,25,,603-501-6809,info@technipcoflexip.org
293,b69e305b-228d-48e5-ad5a-5c33756e703e,Millicom International Cellular S.A.,1964-04-19,Luxembourg,20,,350-517-4877,hr@millicominternationalcellularsa.org
294,890f102c-9740-444f-9831-0e6c241b1647,Sharpe Resources Corp.,1982-10-25,Canada,43,,455-595-5215,contact@sharperesourcescorp.org
295,d78a1199-a0cd-4e57-a566-de0fa10e8c7c,Open Text Co.,1993-04-22,Canada,15,,919-587-0266,reach@opentextco.org
296,88aee94d-20e3-4bcb-b81b-0b1f09cc5c0d,Siliconware Precision Industries Co. Ltd.,1975-01-28,Taiwan,5,,426-271-8625,contact@siliconwareprecisionindustriescoltd.org
297,0ddfc4c1-a9d7-4ce2-a802-eb1c643e7d21,Boardwalk Equities Inc.,1994-11-30,Canada,23,,583-118-3868,info@boardwalkequitiesinc.org
298,d1bc8c55-510e-4fcc-94bc-db667552636e,Datamirror Corp.,1993-12-27,Canada,21,,202-237-2876,info@datamirrorcorp.org
299,56c48bef-b088-44d5-9a26-fcbf99c6a80f,Aztek Technologies Inc.,1996-04-08,Canada,24,,954-689-4974,enquiries@aztektechnologiesinc.org
300,a60d9e7e-d540-4b5d-911f-539fe0613083,Tracer Petroleum Corp.,1984-08-14,Canada,25,,256-301-2522,enquiries@tracerpetroleumcorp.org
301,083bbeb1-a652-4b6c-a7e3-840d39ff231a,Berkley Resources Inc.,1989-04-25,Canada,8,,377-424-9103,marketing@berkleyresourcesinc.org
302,5b2948b9-972e-4cfe-bdcf-238ffb395a60,Misty Mountain Gold Ltd.,1987-01-14,Canada,31,,483-348-1352,sales@mistymountaingoldltd.org
303,e68caf80-fe67-47d4-9037-75c356a9ac60,Satyam Computer Services Ltd.,1988-08-02,India,46,,709-456-4454,hr@satyamcomputerservicesltd.org
304,e87642ad-02cc-4d76-ae36-d9ad75d26687,Repadre Capital Corp.,1990-08-22,Canada,24,,798-196-0567,info@repadrecapitalcorp.org
305,cbfccd23-0c91-4f11-9989-44c6d937c78f,Cryopack Industries Inc.,1967-04-15,Canada,21,,878-688-2162,hr@cryopackindustriesinc.org
306,201fab27-8856-43c9-ac21-2f7fa8f6572b,PKI Solutions Inc.,1996-06-08,Bahamas,6,,422-039-3291,headquarters@pkisolutionsinc.org
307,8a30c4d3-4ca5-497b-999b-5b67152d9e87,Lions Gate Entertainment Corp.,1986-11-10,Canada,29,,349-510-9186,marketing@lionsgateentertainmentcorp.org
308,b602a25f-f4c7-4a05-87a2-5a21f2fe99cb,CGI Group Inc.,1987-12-15,Canada,14,,392-504-5939,hr@cgigroupinc.org
309,0bf95286-0205-45c9-b346-d0871bc30dd2,Madeco S.A.,1975-08-03,Chile,31,,352-545-5643,headquarters@madecosa.org
310,b8d5415c-6956-49c9-a3d6-20a02ff62caa,"Portugal Telecom, SGPS, S.A.",1984-05-04,Portugal,47,,369-379-0181,info@portugaltelecomsgpssa.org
311,77f5910a-c346-4cc6-9223-cdf5da1c2844,EDAP TMS S.A.,1977-02-15,France,18,,950-087-9363,info@edaptmssa.org
312,1712d775-f949-4f96-b6c0-ed9477d096fb,Battery Technologies Inc.,1981-07-21,Canada,23,,225-699-9060,sales@batterytechnologiesinc.org
313,461c88a7-453a-4415-908a-64958396875c,Radware Ltd.,1995-09-17,Israel,15,,412-528-8256,sales@radwareltd.org
314,8ce987f9-3339-406d-9b2e-89f0a9bcef3c,Pacific Dunlop Ltd.,1970-03-25,Australia,31,,885-012-7828,sales@pacificdunlopltd.org
315,93b8621e-548d-4932-b502-d03836815373,Household Financial Corp. Ltd.,1975-10-10,Canada,27,,839-857-4778,marketing@householdfinancialcorpltd.org
316,2d5039b0-af3e-4896-88c7-024ece788e10,Dynamic Oil & Gas Ltd.,1976-06-01,Canada,6,,878-180-6033,sales@dynamicoilgasltd.org
317,1d026310-5092-408e-8bbb-cef4cf2f8e5f,Birch Mountain Resources Ltd.,1982-01-09,Canada,47,,721-417-7269,sales@birchmountainresourcesltd.org
318,f1022330-ac63-4749-97d2-0788d1986302,Argosy Minerals Inc.,1986-11-14,Canada,37,,263-885-2800,reach@argosymineralsinc.org
319,d5519750-c44f-4e1c-abb3-f7c68479153a,Suez,1963-07-02,France,33,,551-735-4772,sales@suez.org
320,71f607b5-9f07-4b0e-b1d2-9f5019e3ce56,Baltimore Technologies plc,1974-08-15,United Kingdom,34,,445-267-2655,enquiries@baltimoretechnologiesplc.org
321,b602a25f-f4c7-4a05-87a2-5a21f2fe99cb,CGI Group Inc.,1965-08-21,Canada,25,,392-504-5939,contact@cgigroupinc.org
322,8a6341e8-c1fb-4357-b9a7-ec1b2417cba0,SCOR,1988-01-17,France,46,,545-712-5346,enquiries@scor.org
323,298c7993-2da2-4ece-aaaa-67763005b024,Inside Holdings Inc.,1986-08-10,Canada,27,,167-040-0923,contact@insideholdingsinc.org
324,5151b569-260b-4da7-93f5-79fc565b8092,Mentergy Ltd.,1980-09-21,Israel,7,,433-361-4519,headquarters@mentergyltd.org
325,06f47ff5-09c0-429c-94e3-e5ccce4b744e,Achieva Development Corp.,1972-12-09,Canada,49,,306-492-1179,sales@achievadevelopmentcorp.org
326,7018eb6f-72cf-4a7d-be02-61c492e2f951,Alcan Inc.,1979-07-29,Canada,35,,221-240-1130,info@alcaninc.org
327,eb067b6b-42f7-45f5-a257-54238d467549,Stockscape.com Technology Inc.,1985-12-28,Canada,7,,216-298-0245,hr@stockscapecomtechnologyinc.org
328,4f3473fb-669a-4461-9c54-9a55fcba6cb8,Westpac Banking Corp.,1990-11-23,Australia,26,,953-831-9221,sales@westpacbankingcorp.org
329,208dda69-e228-489e-9043-4cd7c155d697,Sun Life Financial Services of Canada,1990-04-21,Canada,16,,359-126-7269,sales@sunlifefinancialservicesofcanada.org
330,c1e3468e-dae8-40b5-a404-b07621c54a8f,Crew Development Corp.,1986-08-01,Canada,32,,482-541-6418,enquiries@crewdevelopmentcorp.org
331,2132bf77-0ac6-45b5-b88d-af2833341cc6,P.T. Indah Kiat Pulp & Paper Corp Tbk,1964-12-16,Indonesia,24,,353-842-8302,reach@ptindahkiatpulppapercorptbk.org
332,0efefbf7-74f7-445c-bafd-45ea20b5cd63,Quartz Mountain Gold Corp.,1972-01-20,Canada,36,,433-679-8594,headquarters@quartzmountaingoldcorp.org
333,e40240cc-b21a-4964-9ee4-b5ad8c5dbf4b,Grupo Elektra S.A.,1994-08-02,Mexico,16,,758-858-8558,headquarters@grupoelektrasa.org
334,b8a33c4a-55f0-413a-95e1-8774373a00a6,Arcadis N.V.,1990-08-13,Netherlands,40,,988-113-9342,marketing@arcadisnv.org
335,58be9d73-2c17-4b99-a6bc-d63e672eafb3,Royal Caribbean Cruises Ltd.,1974-02-20,Liberia,31,,379-420-7264,sales@royalcaribbeancruisesltd.org
336,7bfd7a63-7de1-403f-a227-fe5c53729737,Cable Satisfaction International Inc.,1982-10-25,Canada,37,,171-613-8215,sales@cablesatisfactioninternationalinc.org
337,48d1e869-91db-46fe-924d-6f4602ffc94a,A B SKF,1981-12-29,Sweden,49,,190-095-6822,contact@abskf.org
338,c6c5b7ca-7b21-49e8-9772-b492730eb639,Perez Companc S.A.,1973-01-25,Argentina,45,,471-542-5500,enquiries@perezcompancsa.org
339,383724e2-96ed-439d-8e7c-fc0416914cba,Empresas ICA Sociedad Controladora S.A.,1992-04-05,Mexico,16,,528-787-7930,enquiries@empresasicasociedadcontroladorasa.org
340,93c36089-248d-4982-b450-a3879f8a8616,Sungold Entertainment Corp.,1973-06-18,Canada,19,,305-355-0822,reach@sungoldentertainmentcorp.org
341,d319e813-75d8-452f-bcd8-901a0d5beb78,Orbital Engine Corp Ltd.,1979-09-01,Australia,14,,391-496-3728,sales@orbitalenginecorpltd.org
342,0867dc44-2cf5-4f87-b747-006eb6af69fe,Buhrmann N.V.,1965-05-08,Netherlands,46,,449-075-3826,marketing@buhrmannnv.org
343,525a5a9b-5f84-4636-9c35-1920b56a60da,Apiva.com Web Corp.,1981-01-09,Canada,12,,581-401-2870,hr@apivacomwebcorp.org
344,77e23910-a76e-48b3-8e01-f9dae2999da9,Enel S.p.A.,1981-09-13,Italy,36,,216-328-4554,marketing@enelspa.org
345,929e674a-7d57-4765-8df2-632def0eea09,MC Shipping Inc,1995-03-08,Liberia,6,,801-093-4613,sales@mcshippinginc.org
346,0830d356-0728-41f7-9bd4-0ea0eded1a3e,TeleWest Communications plc,1991-04-03,United Kingdom,23,,579-453-7846,hr@telewestcommunicationsplc.org
347,33cf8235-3545-439b-bc47-bf160cc27e81,International Absorbents Inc.,1980-10-07,Canada,47,,875-305-7483,enquiries@internationalabsorbentsinc.org
348,9a81f181-7de0-49c1-bf45-dd12043aa60f,Globe Telecom plc,1991-11-13,Philippines,17,,303-053-8687,headquarters@globetelecomplc.org
349,f8046a76-be84-45ee-867f-ea73b08b6ca1,Bioforest Pacific Inc.,1978-12-11,Canada,30,,859-789-9960,reach@bioforestpacificinc.org
