,registration number,name,established date,country,number of employs,purpose,phone number,email
175,23c5b6ef-cea2-455a-a0ce-73d63e4ac6e5,National Westminster plc,1974-02-18,United Kingdom,50,,613-037-9143,marketing@nationalwestminsterplc.org
176,213dfeaa-4f97-4e09-b4a8-bb9814554b3d,DaimlerChrysler AG,1967-02-04,Germany,44,,229-818-1581,headquarters@daimlerchryslerag.org
177,269a4735-dbdf-420e-8d55-454099680b30,Manhattan Minerals Corp.,1970-03-30,Canada,29,,979-102-4202,reach@manhattanmineralscorp.org
178,10ed69e9-fd05-466d-98d5-d42ee018cf22,Hollinger Inc.,1960-03-26,Canada,39,,294-307-2147,enquiries@hollingerinc.org
179,bc8c3021-52c0-4ed7-9464-71cde1492db9,Citadel Gold Mines Inc.,1960-01-06,Canada,14,,259-590-0623,marketing@citadelgoldminesinc.org
180,56242008-0f72-4d86-ba7c-da445aa0b241,Telekom Austria,1977-07-30,Austria,6,,880-081-1654,sales@telekomaustria.org
181,0417a0ec-47f5-40cc-a125-3caefdb2cfc0,Crystal Systems Solutions Ltd.,1983-05-10,Israel,12,,100-314-5138,contact@crystalsystemssolutionsltd.org
182,cd38e32f-b5ab-4001-8faf-6348402fbc95,Thermo Tech Technologies Corp.,1965-11-02,Canada,28,,102-010-0893,info@thermotechtechnologiescorp.org
183,42bd332c-dc71-4fc5-a3e9-81c12dad899e,Oxford Glycosciences plc,1989-06-16,United Kingdom,43,,119-282-3958,contact@oxfordglycosciencesplc.org
184,03de2d3e-6af5-4b5e-afc5-366fdc495841,Gucci Group N.V.,1976-11-10,Netherlands,42,,351-070-5214,headquarters@guccigroupnv.org
185,659c14a7-03e6-4cc2-b194-acf897933b53,Elsevier N.V.,1992-10-01,Netherlands,27,,401-033-5443,info@elseviernv.org
186,678ae8e0-0afb-46a0-9564-e6ff86e0873a,Kookmin Bank,1986-01-24,Korea,36,,971-390-8221,info@kookminbank.org
187,4aa1fee9-1eb1-47c8-ac2f-0a9f4d46f443,Metalink Ltd.,1976-07-05,Israel,28,,136-791-4421,sales@metalinkltd.org
188,7dd5a5d3-57fd-475d-962b-6e12bb067b42,Caledonia Mining Corp.,1987-03-10,Canada,5,,926-363-2979,marketing@caledoniaminingcorp.org
189,0a5beb4f-15a3-4a14-b5f5-babdae49b523,Gener S.A.,1969-02-15,Chile,39,,864-818-1558,enquiries@genersa.org
190,94dc0037-badd-4209-ab17-f95dc54d3ffa,D G Jewelry of Canada Inc.,1980-04-06,Canada,40,,785-866-1895,headquarters@dgjewelryofcanadainc.org
191,4c8800e4-3ea3-4513-9d7b-493401878da2,Imperial Oil Ltd.,1989-05-15,Canada,18,,225-797-4750,hr@imperialoilltd.org
192,1438a2b9-6f3c-4a31-b39b-b1a70afeda5e,Buhrmann N.V.,1983-08-11,Netherlands,38,,344-354-6676,headquarters@buhrmannnv.org
193,dafef99b-049b-47c7-8fb7-3e54695aac10,Fletcher Challenge Forests Ltd.,1985-10-06,New Zealand,31,,769-188-3804,enquiries@fletcherchallengeforestsltd.org
194,e4bc673c-45c5-4e9d-8d0c-ece0650286c0,Stagecoach Holdings plc,1991-03-23,United Kingdom,45,,545-860-8357,reach@stagecoachholdingsplc.org
195,fb95dee5-7229-4a73-a4ce-2cb03e7debb2,Etruscan Resources Inc.,1969-02-23,Canada,42,,126-650-9503,enquiries@etruscanresourcesinc.org
196,cf090859-36a0-4334-a7a0-7caf7c0f14b3,Clondalkin Industries plc,1968-06-13,Ireland,27,,796-806-8339,hr@clondalkinindustriesplc.org
197,286821ba-037a-47ff-83fc-6b4cdd437d37,APT Satellite Holdings Ltd.,1969-09-16,Bermuda,32,,984-070-1819,contact@aptsatelliteholdingsltd.org
198,7ec60a5e-cd34-4be9-8d20-06fa8140f195,Nova Gas Transmission Ltd.,1963-09-12,Canada,39,,878-510-9340,reach@novagastransmissionltd.org
199,fd604d7d-9219-418e-b040-da1f704f0339,Carlton Communications plc,1979-06-23,United Kingdom,16,,645-664-4748,sales@carltoncommunicationsplc.org
200,c22c62f7-7aca-4326-9e1b-10811a05bae3,Texon International plc,1963-11-29,United Kingdom,7,,412-611-0110,enquiries@texoninternationalplc.org
201,b257cbe5-6b4e-4dbf-a1ce-893fbc46526d,Banco Comercial Portugues S.A.,1973-05-03,Portugal,33,,144-558-4068,contact@bancocomercialportuguessa.org
202,1e53d2fd-a5a3-428c-b4e4-cd4dfc4125a7,Samex Mining Corp.,1995-12-18,Canada,10,,505-850-7426,headquarters@samexminingcorp.org
203,0267acc8-d0f4-451a-b5cd-787b613b3cc8,Las Vegas from Home.com Entertainment Inc.,1961-02-04,Canada,50,,788-009-6182,info@lasvegasfromhomecomentertainmentinc.org
204,8376903c-f03e-42ed-8b50-9abaf5bbb0c6,Bestel S.A. de C.V.,1978-03-20,Mexico,22,,493-005-8301,info@bestelsadecv.org
205,dd8af3a5-93ac-488f-8054-d00ce4fe51b4,Ocean Rig ASA,1965-11-08,Norway,6,,283-788-4284,headquarters@oceanrigasa.org
206,49fe2c70-b600-4a49-92ae-b429fad902f1,Globe Telecom plc,1985-07-04,Philippines,10,,153-566-3248,sales@globetelecomplc.org
207,f4c48a9f-1906-4d27-b53e-4b7bf747c6c4,China Eastern Airlines Corp. Ltd.,1996-01-25,China,39,,862-703-5858,marketing@chinaeasternairlinescorpltd.org
208,e1e6d041-dd05-4716-8f8c-a18f5de22032,Ebookers.com plc,1992-08-30,United Kingdom,19,,414-165-4867,headquarters@ebookerscomplc.org
209,42bd332c-dc71-4fc5-a3e9-81c12dad899e,Oxford Glycosciences plc,1971-09-18,United Kingdom,46,,119-282-3958,headquarters@oxfordglycosciencesplc.org
210,c7abe05a-67a1-43c2-b133-174c6467522d,Talisman Enterprise Inc.,1986-07-27,Canada,41,,130-646-4119,enquiries@talismanenterpriseinc.org
211,92c9c6d5-c0ad-4d6e-a5a3-442bb17b2f3d,NDS Group plc,1973-04-30,United Kingdom,24,,382-630-3931,sales@ndsgroupplc.org
212,3934dc28-0641-4aef-b0af-4ee606c53fe4,Royal Group Technologies Ltd.,1982-06-26,Canada,38,,610-465-4074,headquarters@royalgrouptechnologiesltd.org
213,a7e2ee9a-31b2-4e38-b15c-c9cb74f5482c,Mercury Partners & Co. Inc.,1974-05-26,Canada,38,,342-173-0027,marketing@mercurypartnerscoinc.org
214,dd22b5bc-54da-4337-b1da-213e114d2fee,Cambior Inc.,1990-08-13,Canada,33,,136-555-8916,sales@cambiorinc.org
215,72ff7968-4dc2-4632-9e88-1066668f9b5c,Industrias Bachoco S.A. de C.V.,1976-05-15,Mexico,9,,289-438-0764,sales@industriasbachocosadecv.org
216,5986a0b8-69ac-48a9-8509-7452b011d5ee,Schroder Ventures International Investment Trust,1982-02-05,United Kingdom,45,,437-128-5817,marketing@schroderventuresinternationalinvestmenttrust.org
217,95d0cc05-77bb-442b-82e4-2ef3cba128f8,Honda Motor Co. Ltd.,1978-05-27,Japan,43,,618-044-1861,enquiries@hondamotorcoltd.org
218,36fc4c99-e345-4364-a415-f1e2202703f8,Golden Nugget Exploration Inc.,1979-01-28,Canada,44,,496-483-3499,reach@goldennuggetexplorationinc.org
219,22736c76-5417-4266-9f58-ddb9cecc7de8,Creo Products Inc.,1985-03-28,Canada,28,,117-583-4204,headquarters@creoproductsinc.org
220,fe09337f-81c8-4a4e-bb7e-5b3816acd2d9,Terra Networks S.A.,1976-03-02,Spain,35,,797-392-6308,reach@terranetworkssa.org
221,74bfd8ef-35dc-49de-8a75-63602b187d9a,China Mobile (Hong Kong) Ltd.,1961-10-19,Hong Kong,6,,222-433-3823,hr@chinamobilehongkongltd.org
222,a15de851-2e0d-45a5-9fba-691c3c31542e,TDL Infomedia Group plc,1979-10-09,United Kingdom,35,,753-763-5552,enquiries@tdlinfomediagroupplc.org
223,9a7bd9b0-fd50-43af-a831-46d44867be8b,Jacada Ltd.,1963-03-19,Israel,49,,110-790-7764,headquarters@jacadaltd.org
224,bc189177-bc3c-461b-acc8-0dec4484df71,Trizec Hahn Corp.,1983-07-06,Canada,13,,781-374-1719,headquarters@trizechahncorp.org
225,3cee51b4-7e12-409c-9c64-1f55d74ceff2,"Gruma, S.A. de C.V.",1962-01-15,Mexico,46,,326-370-4431,contact@grumasadecv.org
226,bacc4c4d-4baa-4b8c-b298-483864a7ceb1,Top Image Systems Ltd.,1968-02-22,Israel,49,,943-799-7815,marketing@topimagesystemsltd.org
227,53ae547c-32a0-4bf4-afb4-5634ec09f53d,Tele Leste Celular Participacoes S.A.,1968-12-26,Brazil,33,,665-027-0719,info@telelestecelularparticipacoessa.org
228,ff0ec455-ee63-47c9-9e30-e826ce4c49ad,Atlas Pacific Ltd.,1964-06-13,Australia,34,,905-367-4181,hr@atlaspacificltd.org
229,f0f100bf-d622-40a3-b60d-47ddbc2174ee,Grupo Televisa S.A.,1972-05-23,Mexico,13,,522-203-6264,contact@grupotelevisasa.org
230,359ff1db-6233-4d38-a3e0-4899703fd907,BCE Inc.,1992-01-22,Canada,22,,857-650-9797,hr@bceinc.org
231,b19b257d-8177-4852-b57b-7dbe39e8c647,Toolex International N.V.,1980-07-20,Netherlands,9,,133-049-8841,enquiries@toolexinternationalnv.org
232,4eda7ec9-4f16-42ff-9e33-eb6dd400d95a,Gold Reserve Inc.,1973-10-25,Canada,26,,560-781-3384,contact@goldreserveinc.org
233,03e47b78-7703-4332-b9aa-db3ecc7d7912,Enbridge Inc.,1965-03-18,Canada,48,,348-414-4471,hr@enbridgeinc.org
234,af806c0f-81ae-41a9-b9de-6e5598998e72,Minco Mining and Metals Corp.,1993-03-23,Canada,17,,594-369-9675,info@mincominingandmetalscorp.org
235,0267acc8-d0f4-451a-b5cd-787b613b3cc8,Las Vegas from Home.com Entertainment Inc.,1973-04-30,Canada,18,,788-009-6182,hr@lasvegasfromhomecomentertainmentinc.org
236,498cb247-7528-4fb4-9fca-b71c6e534e9e,Komatsu Ltd.,1972-01-11,Japan,11,,554-060-3679,enquiries@komatsultd.org
237,4e8763ee-4d02-45a0-9b55-a201018f8eb6,Southwestern Resources Corp.,1983-01-01,Canada,22,,167-573-7190,enquiries@southwesternresourcescorp.org
238,a7b9d6d4-7d24-49b3-8ddc-22f4e0a44105,Normandy Yandal Operations Ltd.,1966-08-25,Australia,17,,899-384-4285,info@normandyyandaloperationsltd.org
239,c20e665f-b4e7-4db9-8922-62736fca5f83,Novamerican Steel Inc.,1979-03-02,Canada,45,,844-098-1885,contact@novamericansteelinc.org
240,1355bda2-0413-4690-b66e-20579cfb60f5,Olicom A/S,1995-06-28,Denmark,41,,593-625-4462,sales@olicomas.org
241,a544159e-b3e5-4d04-a381-fe6d5cce901c,Veritas Holdings GmbH,1977-11-12,Germany,28,,380-457-4645,reach@veritasholdingsgmbh.org
242,1122d43d-1989-43f1-b93f-6af9169e7f77,Thomson Multimedia,1966-08-08,France,16,,306-420-8921,reach@thomsonmultimedia.org
243,da4c78f6-05e0-4c57-b05a-dadde5b48ea4,Bonso Electronics International Inc.,1973-01-10,British Virgin Islands,27,,700-871-3665,marketing@bonsoelectronicsinternationalinc.org
244,2f8ca145-b5bd-4a3f-a6f3-38d80c04b163,Indigo N.V.,1984-05-28,Neth. Antilles,21,,471-214-3510,contact@indigonv.org
245,745be717-ddf6-47ee-b256-20e4f9a020a3,Taro Pharmaceutical Industries Ltd.,1966-04-30,Israel,15,,744-509-1723,hr@taropharmaceuticalindustriesltd.org
246,51d61db2-13da-4968-8489-883cf381cee6,Ipsco Inc.,1994-03-24,Canada,18,,426-375-0574,contact@ipscoinc.org
247,2f88263d-311a-4c06-9078-303e489846e2,Pacific Rim Mining Corp.,1962-07-15,Canada,20,,909-590-2313,headquarters@pacificrimminingcorp.org
248,2b7955ad-657f-4b81-bfb3-4641627d9c8d,Med Net International Ltd.,1984-06-03,Bermuda,5,,528-780-9505,enquiries@mednetinternationalltd.org
249,1ea9ac23-7410-4645-a98b-295950094fe2,Cimatron Ltd.,1982-11-10,Israel,49,,706-652-6715,info@cimatronltd.org
250,cefa69e3-1932-4e87-aa75-ba0c3f6a1bb7,Great Lakes Power Inc.,1973-09-09,Canada,30,,664-011-9437,hr@greatlakespowerinc.org
251,769e4f5d-2760-44b1-8110-194526e3ae6b,Canadian Zinc Corp.,1992-05-08,Canada,21,,839-184-5930,hr@canadianzinccorp.org
252,252c63c3-e691-4c93-abe6-f473f31a1536,Consolidated Water Co. Ltd.,1974-10-21,Cayman Islands,17,,807-851-9536,headquarters@consolidatedwatercoltd.org
253,81224321-a9b9-43a5-a53d-551676e74175,P&O Princess Cruises plc,1960-10-31,United Kingdom,9,,329-695-1806,enquiries@poprincesscruisesplc.org
254,92b2bb7d-999a-4214-8cb9-abb3e9cea36e,Pacific Century Cyberworks Ltd.,1992-05-08,Hong Kong,50,,142-226-3283,sales@pacificcenturycyberworksltd.org
255,af427539-9218-442f-b980-9a545746828d,Industrial Development Bank of Israel Ltd.,1986-03-20,Israel,40,,971-046-0417,marketing@industrialdevelopmentbankofisraelltd.org
256,16a6b43e-6332-46b3-b676-48dc84808dcc,Schering Aktiengesellschaft,1984-09-06,Germany,7,,452-415-4022,contact@scheringaktiengesellschaft.org
257,b57913f1-324b-4fe4-9203-5865c4866ce2,Royal Caribbean Cruises Ltd.,1981-02-20,Liberia,34,,984-071-6515,marketing@royalcaribbeancruisesltd.org
258,4e661c0d-abc3-4a1d-bf23-6a5fa95c15a4,Flamel Technologies S.A.,1995-09-09,France,14,,880-262-1435,headquarters@flameltechnologiessa.org
259,6c013179-0fb9-40f9-a69d-f9e262bb91eb,International Hi Tech Industries Inc.,1968-12-21,Canada,34,,907-376-6889,contact@internationalhitechindustriesinc.org
260,8ebdea87-37c4-45d7-b77e-70650bb17453,Polyair Inter Pack Inc.,1988-11-05,Canada,30,,885-063-8981,enquiries@polyairinterpackinc.org
261,45551787-e44b-480b-ab3e-9ed1c132623e,Elscint Ltd.,1962-10-07,Israel,24,,702-773-1435,sales@elscintltd.org
262,0ef56f4d-96eb-4318-8554-3cf4a95cfa82,ECI Telecommunications Ltd.,1962-03-06,Israel,11,,778-372-2947,headquarters@ecitelecommunicationsltd.org
263,495b4c8c-fc11-41ee-b366-3e0e90a0c4ac,iaNett International Systems Ltd.,1981-10-17,Canada,8,,840-084-9165,reach@ianettinternationalsystemsltd.org
264,be38f057-c402-47e8-ab60-9bdd4c4a08ba,Novel Denim Holdings Ltd.,1974-02-03,British Virgin Islands,19,,886-681-0426,headquarters@noveldenimholdingsltd.org
265,910a2f9c-4d5e-4976-b74b-876f1e21d855,Trivalence Mining Corp.,1986-12-16,Canada,8,,662-745-1986,marketing@trivalenceminingcorp.org
266,31a16552-ec3f-4697-a96f-d155985da304,Celestica Inc.,1993-04-23,Canada,13,,735-694-8618,contact@celesticainc.org
267,76865729-49bc-4fba-b2eb-16b1a7881c40,Protherics plc,1971-01-24,United Kingdom,48,,694-281-6317,hr@prothericsplc.org
268,a3253328-4c37-4d4c-8713-a1852c7e0459,M-Systems Flash Disk Pioneers Ltd.,1974-05-13,Israel,11,,395-865-1043,marketing@msystemsflashdiskpioneersltd.org
269,bad490f8-b9a7-4fa8-b811-2d149c20cc4b,Acambis plc,1986-10-02,United Kingdom,43,,248-522-9434,contact@acambisplc.org
270,376955e2-2751-4310-9f78-7dc2ae6f59a3,SCS Solars Computing Systems Inc.,1981-10-11,Canada,40,,198-198-7253,enquiries@scssolarscomputingsystemsinc.org
271,ae08fc6d-6a4f-40d1-9275-3e78ea124f64,Embraer-Empresa Brasileira de Aeronautica S.A.,1966-02-08,Brazil,34,,122-717-4993,marketing@embraerempresabrasileiradeaeronauticasa.org
272,59ee9ed5-0401-485c-aa4d-ebe5b7cfd24a,Universal Domains Inc.,1977-06-25,Canada,26,,871-478-9357,enquiries@universaldomainsinc.org
273,0a480c80-2686-4652-9d63-665fb0c41f8a,Vernalis Group plc,1962-03-31,United Kingdom,26,,785-617-1599,contact@vernalisgroupplc.org
274,c08cc186-f288-4a7f-8315-862650380594,TransCanada Pipelines Ltd.,1961-02-27,Canada,21,,552-840-2898,contact@transcanadapipelinesltd.org
275,309eb65e-d2a2-4de7-a410-085b0d414429,Jupiters Ltd.,1984-03-11,Australia,30,,310-751-3934,info@jupitersltd.org
276,7997f4a6-a0a6-42dc-8d0a-9acd447decf2,UTi Worldwide Inc.,1960-06-02,British Virgin Islands,17,,225-290-8505,hr@utiworldwideinc.org
277,f329dabf-3da7-4f7f-a224-b4870e5a2566,Provalis plc,1995-07-23,United Kingdom,48,,405-084-4855,headquarters@provalisplc.org
278,42188d20-f713-4a7d-9710-29258b5443d6,Messer Griesheim Holding AG,1966-05-14,Germany,26,,613-640-1131,hr@messergriesheimholdingag.org
279,0b04e9c5-70a0-4e77-9f21-a11649e7a1dc,National Grid Group plc,1965-02-14,United Kingdom,23,,976-679-0910,contact@nationalgridgroupplc.org
280,43a8c1cc-fe3f-486b-b6e1-99cc70f62e77,Ayotte Music Inc.,1992-09-13,Canada,44,,289-677-3113,reach@ayottemusicinc.org
281,7d9f31af-abe1-4865-b68e-46eb61caaee5,BOS Better Online Solutions Ltd.,1969-01-19,Israel,14,,524-677-6156,contact@bosbetteronlinesolutionsltd.org
282,62732bfe-9de8-4916-a244-28811641e4ca,QSound Labs Inc.,1987-04-10,Canada,11,,646-082-5525,info@qsoundlabsinc.org
283,f74de66b-357c-4cb0-9b86-c6d8d2bf8c2f,Aluminum Corp of China Ltd.,1971-03-16,China,22,,755-581-6592,info@aluminumcorpofchinaltd.org
284,cf61b484-a3e5-490c-9869-fb46ac0ee073,Ricoh Company Ltd.,1976-10-01,Japan,50,,358-852-0765,sales@ricohcompanyltd.org
285,842c9036-9ce2-4c9a-ae1a-be253987ff8f,Atlantic Telecom Group plc,1964-10-27,United Kingdom,30,,419-658-8861,hr@atlantictelecomgroupplc.org
286,375aad14-e762-4eeb-8934-4be3280d79a6,Fairfield Minerals Ltd.,1976-01-21,Canada,31,,418-321-9758,sales@fairfieldmineralsltd.org
287,9c6f88b4-8dc0-4fe9-9464-ed7e6d81279f,Royal Standard Minerals Inc.,1976-09-21,Canada,39,,895-116-8957,headquarters@royalstandardmineralsinc.org
288,6728a7c5-a726-45c5-9c9f-66518feb242f,Companhia Vale de Rio Doce S.A.,1973-07-18,Brazil,32,,336-354-0649,info@companhiavalederiodocesa.org
289,aee47dce-d1e7-421d-89f9-404dff12ac74,Verena Minerals Corp.,1964-03-11,Canada,28,,163-188-4100,enquiries@verenamineralscorp.org
290,cc6bc30b-16ed-4a22-960a-d0ae6f44dbfe,Fage Dairy Industry S.A.,1995-03-19,Greece,35,,631-503-7976,reach@fagedairyindustrysa.org
291,f6e6289f-582d-42fa-9d6f-0eac9d442181,Petromin Resources Ltd.,1967-10-20,Canada,26,,933-864-0532,hr@petrominresourcesltd.org
292,d47ae638-bc9f-4c6f-ae40-0d0d3e5a94a3,Lund Ventures Ltd.,1983-12-08,Canada,43,,713-560-5101,headquarters@lundventuresltd.org
293,86b2f725-5491-4dd5-8f79-c6ef960370e8,Corimon C.A.,1964-03-08,Venezuela,11,,573-763-8649,hr@corimonca.org
294,3699477d-82c2-4db6-a2c4-befb556a2730,Adecco S.A.,1968-08-03,Switzerland,10,,300-074-9554,contact@adeccosa.org
295,0c0748b3-f80d-4cae-859c-7f1914558a0b,Pearson plc,1988-10-07,United Kingdom,25,,123-878-7886,headquarters@pearsonplc.org
296,f3269166-99ee-45ed-8272-b0f66c21cdd9,Tesco Corp.,1986-04-17,Canada,6,,711-810-9480,headquarters@tescocorp.org
297,c20e665f-b4e7-4db9-8922-62736fca5f83,Novamerican Steel Inc.,1971-03-13,Canada,23,,844-098-1885,marketing@novamericansteelinc.org
298,8f4b7a4d-732e-40e9-8d8e-7016e7bcb8a6,GT Group Telecom Inc.,1968-05-08,Canada,9,,501-412-6889,headquarters@gtgrouptelecominc.org
299,363efc72-c004-4b5f-ac6e-facd53fab8a1,Hemosol Inc.,1968-01-14,Canada,21,,604-069-7260,info@hemosolinc.org
300,d53e62ba-beb3-4868-ae76-b12055197edc,Royal Bank of Canada,1961-05-27,Canada,39,,331-456-2183,enquiries@royalbankofcanada.org
301,bf57cdfb-bd57-4f01-89a1-f6946235adc7,California Exploration Ltd.,1987-05-06,Canada,46,,470-645-6414,marketing@californiaexplorationltd.org
302,e306d98f-e2fd-4258-bf01-afa39653599c,Riverdeep Group plc,1973-07-22,Ireland,48,,482-418-4338,sales@riverdeepgroupplc.org
303,01d56225-2b02-4012-bb19-ddfe46a1cec8,ING Groep N.V.,1960-09-07,Netherlands,5,,273-364-8663,marketing@inggroepnv.org
304,e74e10d0-9eff-456f-8ce7-fc7284ff5a01,Progen Industries Ltd.,1960-08-15,Australia,37,,541-682-5623,info@progenindustriesltd.org
305,24c53944-2d13-43e8-a38d-3465636e8a9e,Hanson plc,1961-01-10,United Kingdom,7,,357-491-3860,hr@hansonplc.org
306,57d023bf-6789-486f-93dd-6021395c7707,Playstar Corp.,1960-01-17,Antigua,40,,131-513-8224,reach@playstarcorp.org
307,d88713b8-2148-4b5c-b54f-1d07e4797898,Franklin Lake Resources Ltd.,1960-07-29,Canada,16,,821-175-0072,headquarters@franklinlakeresourcesltd.org
308,3319e2b9-ded5-4278-8839-b8d67f666edd,Fresh Del Monte Produce Inc.,1979-12-04,Cayman Islands,7,,924-571-2498,enquiries@freshdelmonteproduceinc.org
309,2a8c0f36-bc46-4510-96e0-322b4f1de3a9,Ztest Electronics Inc.,1976-07-11,Canada,44,,145-219-2551,hr@ztestelectronicsinc.org
310,4b3775f5-19ca-4b13-9b18-f83e401d953a,Siderca S.A.I.C.,1963-02-14,Argentina,40,,940-562-2568,reach@sidercasaic.org
311,764314e8-e2f9-4e64-b74f-c09a0683f653,Mirtronics Inc.,1987-08-10,Canada,43,,813-595-2840,hr@mirtronicsinc.org
312,db243afe-5522-41a0-af76-727e9b98de65,Nova Chemicals Corp.,1977-03-26,Canada,38,,509-647-6385,sales@novachemicalscorp.org
313,9ba6b80d-bcf7-4d5a-839c-19e05d3766fe,Gildan Activeware Inc.,1973-05-09,Canada,33,,539-485-6557,contact@gildanactivewareinc.org
314,4eafe6b3-3567-459e-83b7-f11cb971d5bb,Tele Nordeste Celular Participacoes S.A.,1962-08-04,Brazil,19,,806-262-3567,reach@telenordestecelularparticipacoessa.org
315,93bd2508-be91-4db0-9786-faab21abbdb8,Ek Chor China Motorcycle Company Ltd.,1971-06-29,Bermuda,5,,991-423-1334,headquarters@ekchorchinamotorcyclecompanyltd.org
316,83ecf9d4-227c-4812-8d7e-65c2c13307f6,Reg Technologies Inc.,1993-10-30,Canada,40,,187-766-6558,sales@regtechnologiesinc.org
317,4913cc2d-83cb-4884-85c6-12fa1a033854,TVX Gold Inc.,1964-08-10,Canada,9,,109-832-6965,reach@tvxgoldinc.org
318,db24e55f-b082-46ad-9848-01f7c8829364,Precision Drilling Corp.,1971-04-12,Canada,34,,517-483-5693,enquiries@precisiondrillingcorp.org
319,c88c71d2-bd5c-4421-9363-c720fed0fe3f,Nera ASA,1992-10-19,Norway,6,,468-397-7954,reach@neraasa.org
320,3030c745-270a-4909-b9d9-7120cdbd05aa,"Telefonica Holding of Argentina, Inc.",1986-08-25,Argentina,24,,658-724-6879,reach@telefonicaholdingofargentinainc.org
321,8861d105-73a2-4179-9717-cbce07ab2e9c,P.T. Pasifik Satelit Nusantara Tbk,1987-03-12,Indonesia,45,,942-819-1479,enquiries@ptpasifiksatelitnusantaratbk.org
322,10ed69e9-fd05-466d-98d5-d42ee018cf22,Hollinger Inc.,1971-03-31,Canada,38,,294-307-2147,sales@hollingerinc.org
323,cc6bc30b-16ed-4a22-960a-d0ae6f44dbfe,Fage Dairy Industry S.A.,1988-01-13,Greece,43,,631-503-7976,reach@fagedairyindustrysa.org
324,8785248f-e2f8-4acf-bcfa-0a1599cdd8bd,Stake Technology Ltd.,1960-04-23,Canada,40,,237-021-5171,reach@staketechnologyltd.org
325,81224321-a9b9-43a5-a53d-551676e74175,P&O Princess Cruises plc,1993-06-05,United Kingdom,49,,329-695-1806,headquarters@poprincesscruisesplc.org
326,678ae8e0-0afb-46a0-9564-e6ff86e0873a,Kookmin Bank,1963-09-15,Korea,9,,971-390-8221,hr@kookminbank.org
327,ebf6aba7-f452-475f-a859-97ed5466a2e8,"Grupo Minero Mexicano, S.A. de C.V.",1961-12-26,Mexico,19,,377-651-1207,contact@grupomineromexicanosadecv.org
328,966482a7-884b-4425-b515-e6d70c50c6cf,E-digital Corp.,1974-04-13,Canada,13,,769-493-0352,hr@edigitalcorp.org
329,4e2374b7-83bb-4b18-b331-e29e41841cdd,GlaxoSmithKline plc,1978-01-10,United Kingdom,31,,348-035-1611,marketing@glaxosmithklineplc.org
330,a6694deb-fe81-4354-985f-c92ceba9403f,YPF S.A.,1991-06-16,Argentina,14,,275-144-0777,contact@ypfsa.org
331,dddc6af7-d325-46e9-9c1e-e67cacd0ecb1,Ariel Resources Ltd.,1987-10-30,Canada,27,,401-123-1069,hr@arielresourcesltd.org
332,3af7239d-fe12-407c-852c-7307d34cd085,Virginia Gold Mines Inc.,1976-11-27,Canada,18,,136-541-5727,reach@virginiagoldminesinc.org
333,4aa9b65a-2b61-4ab0-8979-de8a527c1aa2,Metallica Resources Inc.,1985-01-15,Canada,30,,480-412-6871,contact@metallicaresourcesinc.org
334,665913e2-4d11-41af-91b5-7f0ca04b8662,Etablissements Delhaize Freres & Cie - Le Lion,1970-10-22,Belgium,48,,299-868-5878,info@etablissementsdelhaizefrerescielelion.org
335,f71e6870-e726-4c26-9d36-7af8582bd1e5,IWI Holding Ltd.,1983-10-11,British Virgin Islands,40,,608-561-0972,hr@iwiholdingltd.org
336,28973940-08e3-4401-b42b-77e3677f3803,Starfield Resources Inc.,1988-01-13,Canada,48,,403-229-4025,contact@starfieldresourcesinc.org
337,d789eec5-6934-4a3c-a704-39a19a584af5,San Antonios Resources Inc.,1997-01-04,Canada,15,,423-341-1220,contact@sanantoniosresourcesinc.org
338,95287f6e-ca5b-4c46-8668-48847d6baed0,Kenrich Mining Corp.,1986-04-29,Canada,36,,256-415-0622,reach@kenrichminingcorp.org
339,fd947843-bb9a-4e42-a21e-6ed9c40c4b3d,Petroleo Brasileiro S.A. - Petrobras,1987-04-22,Brazil,8,,835-521-3468,hr@petroleobrasileirosapetrobras.org
340,242b0e9b-c0ad-4503-abe6-39ca02863e71,Realax Software AG,1972-07-15,Germany,29,,776-170-7799,sales@realaxsoftwareag.org
341,0a480c80-2686-4652-9d63-665fb0c41f8a,Vernalis Group plc,1961-06-23,United Kingdom,27,,785-617-1599,sales@vernalisgroupplc.org
342,49fe2c70-b600-4a49-92ae-b429fad902f1,Globe Telecom plc,1964-08-31,Philippines,17,,153-566-3248,hr@globetelecomplc.org
343,66f866b9-01c9-4187-aedb-c9570f4b65a7,Elbit Ltd.,1968-06-19,Israel,15,,724-336-3489,headquarters@elbitltd.org
344,f703ead8-6b1e-43a4-8521-aa5363853ce3,Leitch Technology Corp.,1968-10-05,Canada,18,,840-480-8073,contact@leitchtechnologycorp.org
345,e74e10d0-9eff-456f-8ce7-fc7284ff5a01,Progen Industries Ltd.,1990-10-21,Australia,15,,541-682-5623,headquarters@progenindustriesltd.org
346,514e3d4c-69cf-4270-8ef6-0981f575aab9,VI Group plc,1982-02-12,United Kingdom,45,,948-845-2568,info@vigroupplc.org
347,c6c1c339-0be6-42e9-84fe-a9f00966d328,Eletson Holdings Inc.,1971-10-31,Liberia,24,,957-727-0718,sales@eletsonholdingsinc.org
348,1d599e0e-3b7a-40f7-85eb-9aeea0550d68,Oce N.V.,1963-04-22,Netherlands,44,,459-447-1998,marketing@ocenv.org
