,registration number,name,established date,country,number of employs,purpose,phone number,email
174,dfab5d7d-9736-48d7-97e8-b0955ea75591,Rio Narcea Gold Mines Ltd.,1991-05-20,Canada,34,,953-695-3626,enquiries@rionarceagoldminesltd.org
175,33167a0e-367a-46a2-9cff-b871f03bad57,Nera ASA,1968-02-01,Norway,12,,441-092-0214,headquarters@neraasa.org
176,02cf637f-4f98-474d-a664-d0d536d8b624,Dynea International Oy,1992-05-10,Finland,34,,522-828-0125,reach@dyneainternationaloy.org
177,fa8cfebf-0ec0-41a1-a431-cecc9e70bb43,Reg Technologies Inc.,1960-09-19,Canada,44,,899-882-5262,hr@regtechnologiesinc.org
178,ef2e9d6e-3624-425a-927c-bd831e8afede,STMicroelectronics N.V.,1992-11-24,Netherlands,13,,745-048-3634,info@stmicroelectronicsnv.org
179,a7327be4-806b-45db-b7a6-ed4c5b689566,Banco de Chile,1968-11-21,Chile,26,,419-800-7268,info@bancodechile.org
180,1cc8658b-2da3-4072-b041-1d941d786f78,Lund Ventures Ltd.,1979-03-07,Canada,12,,392-416-8633,enquiries@lundventuresltd.org
181,d048edf3-8142-4445-a7cd-f2722c15bba8,Globetech Ventures Corp.,1976-01-01,Canada,9,,849-808-2073,hr@globetechventurescorp.org
182,6fd1a0f8-b80d-41d6-8f5a-449066bf8156,BCI Telecom Holding Inc.,1980-09-05,Canada,45,,420-099-6020,reach@bcitelecomholdinginc.org
183,56173786-bc5e-499e-b25d-a8aca7e03252,Namibian Minerals Corp.,1978-09-06,Canada,18,,728-888-5920,reach@namibianmineralscorp.org
184,e51d412f-79f1-4769-a740-9fec0e0efa1a,Net Nanny Software International Inc.,1963-11-18,Canada,29,,106-751-0511,enquiries@netnannysoftwareinternationalinc.org
185,6ab0763f-535f-4f61-a284-35847036a370,BP plc,1983-11-05,United Kingdom,15,,159-147-0642,contact@bpplc.org
186,b81e5256-fc26-4665-99ab-b05092682455,Swisscom,1995-09-21,Switzerland,10,,504-154-2424,enquiries@swisscom.org
187,77f0339b-5732-4338-925c-ce3873fd41d6,Haemacure Corp.,1976-05-31,Canada,44,,833-687-9060,reach@haemacurecorp.org
188,b8ae45c7-0fd0-495e-87ad-897d873ac9e8,Aventis,1992-01-01,France,20,,355-768-9399,marketing@aventis.org
189,560c2c44-ae35-4cd9-b9fd-af558a0ddc9d,Legrand,1964-08-02,France,37,,616-278-7555,hr@legrand.org
190,905fd574-db2b-4b0a-8f98-f247dbeeab4c,Genesys S.A.,1968-12-04,France,28,,290-282-9314,reach@genesyssa.org
191,d5cdd958-4779-4ea3-b913-5dcc50fa0f4a,AT Plastics Inc.,1982-05-28,Canada,39,,712-275-5129,info@atplasticsinc.org
192,09256875-0a85-4b58-b82a-b77b24e44bae,Sunday Communications Ltd.,1964-06-21,Cayman Islands,48,,111-750-2675,marketing@sundaycommunicationsltd.org
193,6b3927df-bcc8-46e9-aeca-61597542c4c9,Kubota Corp.,1978-05-13,Japan,31,,643-768-7198,hr@kubotacorp.org
194,d7592790-4e7c-4751-8842-03756e70f390,Quinenco S.A.,1972-07-02,Chile,21,,246-219-1757,headquarters@quinencosa.org
195,cbb4d2e8-2642-48fa-8b22-33c9af75883c,Loewen Group Inc.,1993-06-18,Canada,28,,125-582-2857,contact@loewengroupinc.org
196,735d0c2b-8538-496a-a6e5-d52b3f3dda7e,Cambior Inc.,1989-01-12,Canada,19,,152-817-1678,reach@cambiorinc.org
197,2a60d196-67b4-4690-8775-98cc2feeadf1,Clearly Canadian Beverage Corp.,1967-12-20,Canada,29,,310-336-1283,hr@clearlycanadianbeveragecorp.org
198,ff3aa0a6-df8d-40b8-9e3f-9df662411ccc,Nova Chemicals Corp.,1966-06-04,Canada,28,,308-013-4110,reach@novachemicalscorp.org
199,4ea1e337-4cb7-4047-aa03-c5f011497368,Reuters Group plc,1964-09-19,United Kingdom,38,,998-657-7290,info@reutersgroupplc.org
200,45a38c59-4975-4764-b495-fb965e15f1d8,Canadian 88 Energy Corp.,1977-01-14,Canada,30,,981-815-7544,reach@canadian88energycorp.org
201,5f55a44b-3da9-4d47-aef5-a0b1e5946ba6,Med Emerg International Ltd.,1961-10-18,Canada,37,,379-155-0759,hr@medemerginternationalltd.org
202,61e9a432-7cf5-4d6e-adce-d8d010ed874c,Innogy Holdings plc,1985-02-16,United Kingdom,50,,516-817-1838,info@innogyholdingsplc.org
203,3c1a2e3a-8918-4654-8a1d-c84508e01ff9,Brasil Telecom S.A.,1964-11-26,Brazil,30,,357-862-9753,marketing@brasiltelecomsa.org
204,35a4881d-d1a2-47e2-b802-59abbdb296e0,Pan American Silver Co.,1960-05-25,Canada,20,,630-470-7362,info@panamericansilverco.org
205,cd97dada-152a-44f2-b5be-8a93ac6752e3,Transgene S.A.,1989-10-16,France,32,,228-836-4953,hr@transgenesa.org
206,1cf197ef-0eca-4cf8-8eca-47d318a01546,Transportadora de Gas del Sur S.A.,1991-01-03,Argentina,6,,827-315-1929,sales@transportadoradegasdelsursa.org
207,1e2e693c-983d-4da3-8d3e-8dd2ecfd68cb,Compania Anonima Nacional Telefonos de Venezuela S.A.,1966-11-16,Venezuela,30,,285-626-1975,headquarters@companiaanonimanacionaltelefonosdevenezuelasa.org
208,44df7f94-f840-4766-a39d-24c85bb5ec74,Sparkling Spring Water Group Ltd.,1975-04-21,Canada,15,,914-442-1324,hr@sparklingspringwatergroupltd.org
209,3c1a2e3a-8918-4654-8a1d-c84508e01ff9,Brasil Telecom S.A.,1965-11-30,Brazil,46,,357-862-9753,contact@brasiltelecomsa.org
210,2ef0aded-7682-4707-9551-27cb8cf11c5d,Ritchie Bros. Auctioneers Inc.,1978-12-12,Canada,26,,423-688-5599,marketing@ritchiebrosauctioneersinc.org
211,b5c162a6-797f-41b0-b028-5ae5b8bd0067,Enersis S.A.,1987-09-22,Chile,33,,266-580-7289,hr@enersissa.org
212,def23f43-f90c-4b00-8f56-a41f3349e23a,International Freegold Mineral Development,1993-03-07,Canada,26,,855-021-3598,enquiries@internationalfreegoldmineraldevelopment.org
213,c2835621-b2a5-40ee-b8df-088d19b46a7f,Yanzhou Coal Mining Co. Ltd.,1985-06-03,China,36,,553-718-3754,headquarters@yanzhoucoalminingcoltd.org
214,e4bde6a7-8643-49f4-b835-52ac23ee685e,Frontline Ltd.,1960-03-01,Bermuda,12,,740-839-5928,enquiries@frontlineltd.org
215,33c09be6-15a1-4388-b917-8f780d182f50,"Cemex, S.A. de C.V.",1967-03-05,Mexico,20,,343-081-9803,marketing@cemexsadecv.org
216,c527de1e-59c0-4997-811c-8f1383ae32e2,Provident Energy Trust,1992-03-02,Canada,25,,579-679-0816,headquarters@providentenergytrust.org
217,1549a4bf-4628-47bd-bdf2-9b6d1718c04a,Crystal Systems Solutions Ltd.,1966-10-28,Israel,50,,309-297-8588,marketing@crystalsystemssolutionsltd.org
218,d6f3ef20-bdc3-42f4-b206-9c9a35f35ccc,Russel Metals Inc.,1985-04-18,Canada,47,,777-654-7267,reach@russelmetalsinc.org
219,50046dad-87c9-45d0-8257-4f3b8acd0b68,BASF Aktiengesellschaft,1969-06-29,Germany,48,,192-372-5737,sales@basfaktiengesellschaft.org
220,e8a4fa05-4178-4ffb-8363-4cbc08b755a9,North American Palladium Ltd.,1969-03-29,Canada,16,,649-206-0389,info@northamericanpalladiumltd.org
221,de7ea68c-67bc-4677-b8a5-9a40a60ace73,NovAtel Inc.,1979-01-01,Canada,26,,961-400-2520,info@novatelinc.org
222,d2d781f8-0999-4224-a5ce-a9311c7a4874,Huntingdon Life Sciences Group plc,1975-01-27,United Kingdom,23,,368-394-3798,contact@huntingdonlifesciencesgroupplc.org
223,ef1593b7-6fa5-43b1-91f7-010241a53235,Bradner Ventures Ltd.,1968-07-14,Canada,11,,369-286-2510,sales@bradnerventuresltd.org
224,605de6be-d82c-44af-b06f-aba488bb0ee0,Pacific North West Capital Corp.,1974-06-04,Canada,47,,872-336-0116,hr@pacificnorthwestcapitalcorp.org
225,1cde184b-2fac-4eed-a66e-b6dc2214098e,Eimo Oyj,1995-05-23,Finland,21,,931-789-8568,hr@eimooyj.org
226,129c91cd-d2d9-4112-bcec-cfa761a4de60,Clearwave N.V.,1980-02-08,Netherlands,7,,620-861-0505,marketing@clearwavenv.org
227,5df8ee20-b8c6-4d44-870e-0fd775fb782f,Misty Mountain Gold Ltd.,1981-07-28,Canada,16,,994-673-1415,marketing@mistymountaingoldltd.org
228,46dd952f-b3c9-4778-9453-395f9c6901c3,Riverdeep Group plc,1981-09-03,Ireland,29,,247-666-8546,reach@riverdeepgroupplc.org
229,88df9f34-16a0-49dd-b602-82809da069af,Energis plc,1985-06-22,United Kingdom,26,,932-038-6648,reach@energisplc.org
230,4fbc3e71-506d-4bb4-bfb1-50c7a6908462,Sapiens International Corp. N.V.,1990-12-10,Neth. Antilles,40,,493-039-0076,enquiries@sapiensinternationalcorpnv.org
231,76552aa3-8d87-45be-93ce-e349098b29f3,Laidlaw Inc.,1965-06-18,Canada,28,,937-228-9447,hr@laidlawinc.org
232,efc0ddf7-b293-40c3-bcf1-d5a0793fff10,Compania de Telecomunicaciones de Chile S.A.,1971-04-28,Chile,27,,460-786-8657,info@companiadetelecomunicacionesdechilesa.org
233,b5c3a068-b320-4ebf-afb0-6ca78cb9227c,QXL Ricardo plc,1989-02-13,United Kingdom,33,,547-603-4234,sales@qxlricardoplc.org
234,8182a0e6-0a2f-4429-8294-b6f450d08d6a,Xenova Group plc,1964-08-24,United Kingdom,37,,483-501-5486,sales@xenovagroupplc.org
235,8d7be876-cd18-4b17-b4d6-2457ab619df4,Perle Systems Ltd.,1983-12-01,Canada,8,,848-595-4032,enquiries@perlesystemsltd.org
236,6b2b1446-532f-4e4c-bc26-d9ad226ea0c2,Teleglobe Inc.,1967-11-21,Canada,49,,983-623-5017,marketing@teleglobeinc.org
237,f0e0c10b-a630-407d-aa54-9a84e292151e,Banco Bradesco S.A.,1971-09-02,Brazil,40,,471-826-6596,marketing@bancobradescosa.org
238,c43144d1-8867-4fe4-a7cb-9c305658c190,Franklin Lake Resources Ltd.,1976-09-22,Canada,22,,525-734-1059,headquarters@franklinlakeresourcesltd.org
239,fe3514a5-a6a6-4ff9-9eaa-afe123c31f81,NDS Group plc,1994-08-31,United Kingdom,49,,143-598-6908,enquiries@ndsgroupplc.org
240,895ed35b-d879-4c31-956c-f7cb960918bb,Novo-Nordisk A/S,1981-09-23,Denmark,26,,908-885-1818,enquiries@novonordiskas.org
241,72c4718c-e815-4f24-bdf6-9784ded7cd3d,Star Resources Corp.,1996-05-26,Canada,27,,560-479-8718,reach@starresourcescorp.org
242,d4f2bfc1-a863-4c8a-9c2a-700d03bbfb8e,Robomatix Technologies Ltd.,1969-01-23,Israel,5,,322-858-4686,marketing@robomatixtechnologiesltd.org
243,c6f844ec-8816-4a46-add2-e233f14eba00,Talisman Energy Inc.,1984-11-04,Canada,28,,208-015-2144,hr@talismanenergyinc.org
244,05982164-9d88-400f-8c17-44fd07ca101b,MC Shipping Inc,1962-05-15,Liberia,23,,763-556-5053,info@mcshippinginc.org
245,7b442266-6711-4603-94e8-f33e98858134,ENI S.p.A.,1970-07-11,Italy,9,,396-613-9996,reach@enispa.org
246,31f24941-ae29-4fcf-af26-c930ce019c82,Rada Electronic Industries Ltd.,1968-09-12,Israel,26,,356-669-4924,enquiries@radaelectronicindustriesltd.org
247,a5fee385-3439-4cde-a235-9dc0fe887af1,QLT Inc.,1977-02-15,Canada,32,,148-818-0887,hr@qltinc.org
248,fba127ef-b33d-4279-bf76-90e5afa8197a,Willis Group Ltd.,1989-03-21,United Kingdom,38,,545-552-3787,marketing@willisgroupltd.org
249,1e18e501-4da3-4e13-8a61-cf8d97daa27a,Venture Pacific Development Corp.,1962-10-08,Canada,49,,973-491-3813,contact@venturepacificdevelopmentcorp.org
250,cee1ed7b-678b-4aac-992b-aee743265ea3,"Vasogen, Inc.",1982-07-18,Canada,19,,529-008-6490,marketing@vasogeninc.org
251,7b5ef9a1-455b-46e6-a1ec-b729085b4e19,Vivendi Environment,1965-10-20,France,17,,240-878-3703,headquarters@vivendienvironment.org
252,2e75b13a-fd18-4461-9032-1e5fd839a39c,Usinor Sacilor,1976-08-07,France,12,,315-043-7860,sales@usinorsacilor.org
253,e54fea7d-9253-4ee7-a5ce-b0f0dad3afae,Infovista S.A.,1973-05-03,France,46,,191-396-7814,headquarters@infovistasa.org
254,38da3227-8512-48bd-b2ed-6f56e006ba1d,Vannessa Ventures Ltd.,1980-08-05,Canada,8,,506-005-2309,enquiries@vannessaventuresltd.org
255,7d25f5dc-ac0c-4c87-b18e-b47e4b6f57f5,Ineos Acrylics Group Holdings plc,1992-07-31,United Kingdom,12,,740-875-1533,hr@ineosacrylicsgroupholdingsplc.org
256,cc6aca54-4cbd-4a30-8326-6d2a86bf096f,Golden Rule Resources Ltd.,1984-07-30,Canada,48,,840-055-7943,enquiries@goldenruleresourcesltd.org
257,1ffcc561-8835-4846-bc04-8a1cbfa8089f,ECI Telecommunications Ltd.,1960-04-30,Israel,34,,647-429-9959,marketing@ecitelecommunicationsltd.org
258,92e4155e-89b2-4aa9-a3e9-4c8770a4b60d,Instrumentarium Corp.,1994-12-25,Finland,20,,188-265-8397,sales@instrumentariumcorp.org
259,97ec80b1-f735-4863-acaf-aee679c29996,Eletson Holdings Inc.,1960-02-15,Liberia,16,,501-432-4167,sales@eletsonholdingsinc.org
260,c88a511d-0ce5-45fa-b058-49cd5e946394,"Telefonica Moviles, S.A.",1964-01-16,Spain,48,,789-258-2150,sales@telefonicamovilessa.org
261,46743053-9920-4154-b3d3-1922234c78d4,Petroleos Mexicanos (Pemex),1981-06-16,Mexico,48,,487-229-1676,reach@petroleosmexicanospemex.org
262,4fbc3e71-506d-4bb4-bfb1-50c7a6908462,Sapiens International Corp. N.V.,1981-03-30,Neth. Antilles,22,,493-039-0076,headquarters@sapiensinternationalcorpnv.org
263,2c3afc94-9e92-4e23-908e-e2f6ce2e23d4,VI Group plc,1986-06-06,United Kingdom,31,,665-666-4892,contact@vigroupplc.org
264,69edd2bc-1f90-4da1-a7a9-e238aa212b15,Enbridge Inc.,1970-05-04,Canada,38,,845-307-2857,headquarters@enbridgeinc.org
265,8c770968-82aa-4ff1-9840-7215342d27d1,Mahanagar Telephone Nigam Ltd.,1996-11-08,India,14,,927-468-2298,headquarters@mahanagartelephonenigamltd.org
266,b5cc7190-59f5-4f78-8fb4-38affb63049b,International Briquettes Holding,1980-10-12,Cayman Islands,39,,561-637-9374,marketing@internationalbriquettesholding.org
267,fe3514a5-a6a6-4ff9-9eaa-afe123c31f81,NDS Group plc,1981-06-22,United Kingdom,14,,143-598-6908,reach@ndsgroupplc.org
268,3d6637b5-8fb4-4863-a42a-fe0eaaf3f658,Nortel Networks Corp.,1976-12-11,Canada,49,,533-827-4979,hr@nortelnetworkscorp.org
269,9a189fec-95ae-435d-81c9-90ec546d862d,"Alestra, S de R.L. de C.V.",1985-11-11,Mexico,42,,364-357-2870,headquarters@alestrasderldecv.org
270,e7a4ac63-a9a4-464c-87c7-674caa4317bb,Brandera.com Inc.,1991-03-29,Canada,41,,507-078-6734,reach@branderacominc.org
271,e76ac159-5356-4525-bc9d-b2bcbfb640ac,Dolphin Telecom plc,1970-03-17,United Kingdom,48,,975-088-8494,info@dolphintelecomplc.org
272,a3f7a61a-9d82-452c-bd9e-74a80131672d,Revenue Properties Co. Ltd.,1969-01-09,Canada,24,,220-455-4783,hr@revenuepropertiescoltd.org
273,989a239b-7566-479d-a785-509f8242cad4,Eidos plc,1996-05-19,United Kingdom,32,,983-773-2304,enquiries@eidosplc.org
274,d8a074ce-0c6f-4769-a7dd-b94e57f5bc68,Aramex International Ltd.,1983-10-04,Bermuda,24,,590-600-5182,marketing@aramexinternationalltd.org
275,4b0b21ff-4fce-4ca0-8f1a-8eaa17748ad5,Unibanco Holdings S.A.,1984-03-24,Brazil,5,,393-351-5454,contact@unibancoholdingssa.org
276,6dbbfb54-863a-460b-9c83-b5a72ae7a4ad,Golden Nugget Exploration Inc.,1981-07-16,Canada,49,,512-452-8228,contact@goldennuggetexplorationinc.org
277,b6c4ef00-6726-4bf2-961f-8d489f38c541,Orient-Express Hotels Ltd.,1986-09-21,Bermuda,28,,347-154-8662,contact@orientexpresshotelsltd.org
278,36ececbf-35ee-49af-b5b8-d6e0bee0a215,China Eastern Airlines Corp. Ltd.,1969-12-23,China,49,,555-176-9747,reach@chinaeasternairlinescorpltd.org
279,ed72a19c-9a9a-44f6-a2d2-4de4247ff60e,Global-Tech Appliances Inc.,1968-07-29,British Virgin Islands,45,,285-556-8899,enquiries@globaltechappliancesinc.org
280,d090c171-40b2-44a6-8781-2cb920bf724d,Marsulex Inc.,1990-10-24,Canada,39,,765-076-2724,enquiries@marsulexinc.org
281,2dece113-693a-4812-b64d-2f867dd5919d,Wavecom S.A.,1994-02-01,France,44,,628-872-4081,hr@wavecomsa.org
282,84678fc7-a3f2-4e0e-bacd-316ee734f105,Gala Group Holdings plc,1965-03-16,United Kingdom,40,,556-137-0752,contact@galagroupholdingsplc.org
283,a3d17707-5389-4b8c-b01c-c7cfe6498cdb,Fisher & Paykel Industries Ltd.,1991-07-22,New Zealand,48,,707-175-2107,headquarters@fisherpaykelindustriesltd.org
284,3dc9c6a5-b56e-40dc-86c9-d8716124bbcd,Compania Internacional de Telecomunicaciones S.A.,1980-05-28,Argentina,24,,529-825-0951,marketing@companiainternacionaldetelecomunicacionessa.org
285,343163d0-a843-48be-b8d6-9392a3896927,Canalaska Ventures Ltd.,1991-07-16,Canada,10,,842-813-8824,hr@canalaskaventuresltd.org
286,826a81d3-b844-4f64-b58f-c22e6ef1f7a4,Cognos Inc.,1962-04-06,Canada,33,,540-466-5100,sales@cognosinc.org
287,c9f92196-f2c0-4253-9e51-135b8daf2759,A B SKF,1988-02-24,Sweden,32,,791-842-8258,headquarters@abskf.org
288,361fac78-923c-476e-b190-105742799b18,Ispat International N.V.,1973-05-22,Netherlands,41,,826-108-2163,enquiries@ispatinternationalnv.org
289,d11fa15e-5470-40b9-9d53-05065644f49f,Alvarion Ltd.,1975-05-22,Israel,14,,977-490-1260,reach@alvarionltd.org
290,54e96116-ef76-4e81-a28b-3cc4bebfb968,Cedara Software Corp.,1960-05-04,Canada,14,,828-399-8437,sales@cedarasoftwarecorp.org
291,d98a877c-ee36-4d5e-bd40-7b781eb835bc,IWI Holding Ltd.,1972-02-03,British Virgin Islands,37,,874-108-1373,contact@iwiholdingltd.org
292,c2e342c7-4774-4ca1-9a79-8e786465012a,IFCO Systems N.V.,1978-02-19,Netherlands,28,,524-316-6435,contact@ifcosystemsnv.org
293,bda7c1bf-0306-4b65-8339-b9f2effecd80,Nexus Telocation Systems Ltd.,1960-06-17,Israel,48,,776-478-8298,hr@nexustelocationsystemsltd.org
294,3f4b68de-6cad-4d0d-9632-71ffa1226ed7,Methanex Corp.,1962-12-14,Canada,45,,642-723-1449,marketing@methanexcorp.org
295,e146a156-a186-4f0d-8ef2-228338eef5cb,Fahnestock Viner Holdings Inc.,1972-10-05,Canada,24,,463-736-8933,enquiries@fahnestockvinerholdingsinc.org
296,713180de-9146-4f51-824a-7b5e1372b532,Xeikon N.V.,1996-05-16,Belgium,17,,291-097-4331,contact@xeikonnv.org
297,2f9905c0-b5d3-4b59-9b17-1443eb8f765b,TransCanada Pipelines Ltd.,1984-11-09,Canada,42,,760-352-8654,contact@transcanadapipelinesltd.org
298,0e77bd7d-3b0d-4542-af99-1e29542efbb5,Corus Group plc,1994-10-25,United Kingdom,48,,768-457-1707,info@corusgroupplc.org
299,cbcc5fbe-2885-4230-ab8f-a5d8f318684f,ACS-Tech 80 Ltd.,1969-01-11,Israel,28,,324-696-2609,contact@acstech80ltd.org
300,0ae7ab4f-9c77-47ff-b386-8d35737e7867,Micromem Technologies Inc.,1985-12-06,Canada,23,,540-204-4920,hr@micromemtechnologiesinc.org
301,bb754b82-b585-4564-8a27-33047216199d,Technip-Coflexip,1972-11-02,France,25,,992-540-4479,info@technipcoflexip.org
302,c88a511d-0ce5-45fa-b058-49cd5e946394,"Telefonica Moviles, S.A.",1979-04-04,Spain,39,,789-258-2150,headquarters@telefonicamovilessa.org
303,ef1593b7-6fa5-43b1-91f7-010241a53235,Bradner Ventures Ltd.,1982-10-21,Canada,9,,369-286-2510,headquarters@bradnerventuresltd.org
304,b9e5eb06-ff85-43b9-b3fc-26e9b09b25ad,Gentry Resources Ltd.,1961-05-19,Canada,44,,558-816-4564,enquiries@gentryresourcesltd.org
305,27f63656-6b0d-4233-afec-2f9dfc7d0f0d,Lorus Therapeutics Inc.,1962-05-11,Canada,24,,432-701-7598,headquarters@lorustherapeuticsinc.org
306,1755c7cd-bd43-471b-bf97-73c072e71e0c,Imperial Chemical Industries plc,1966-11-12,United Kingdom,10,,156-798-8004,reach@imperialchemicalindustriesplc.org
307,c5b1f072-f912-4ca3-94e6-34a9448d759a,Professional Staff plc,1968-02-04,United Kingdom,45,,831-383-0621,contact@professionalstaffplc.org
308,30b9d718-083a-4bb9-9d68-a15503dd2faa,Rockwell Ventures Inc.,1980-01-24,Canada,17,,145-577-4583,hr@rockwellventuresinc.org
309,9dd5d28e-c1a7-43c8-86a8-8453362ace0f,D G Jewelry of Canada Inc.,1995-06-03,Canada,40,,907-736-4522,reach@dgjewelryofcanadainc.org
310,7dca81d1-ce84-4539-8bf7-7bda86714635,Grupo Industrial Durango S.A. de C.V.,1983-12-20,Mexico,16,,966-571-7194,headquarters@grupoindustrialdurangosadecv.org
311,58a24db8-306d-4359-9be6-f97666fec9c0,Banco Comercial Portugues S.A.,1966-02-19,Portugal,32,,273-519-3209,info@bancocomercialportuguessa.org
312,c94a0844-7455-462b-94a5-59cfa099f42c,Pacific Century Cyberworks Ltd.,1987-08-15,Hong Kong,11,,734-437-1875,reach@pacificcenturycyberworksltd.org
313,a1aaa845-428a-4812-9d11-77418a66da55,Central Minera Corp.,1995-11-25,Canada,40,,766-155-2659,enquiries@centralmineracorp.org
314,09cd0e36-d218-49e9-aecf-2bd286d4ac94,Canadian Imperial Bank of Commerce,1990-05-10,Canada,18,,771-433-9092,sales@canadianimperialbankofcommerce.org
315,d98a877c-ee36-4d5e-bd40-7b781eb835bc,IWI Holding Ltd.,1972-09-21,British Virgin Islands,32,,874-108-1373,contact@iwiholdingltd.org
316,db2a38bd-ae07-4808-9dd1-18b897e495cd,Telecomunicaios de Sao Paulo S.A. - Telesp,1984-11-09,Brazil,27,,932-691-7308,hr@telecomunicaiosdesaopaulosatelesp.org
317,90063974-1129-4061-8b39-d9dff3b564d2,Eltek Ltd.,1988-09-21,Israel,36,,651-161-4797,enquiries@eltekltd.org
318,9167a1e1-87da-4c87-b0c1-f247d6cde326,Minco Mining and Metals Corp.,1972-09-30,Canada,40,,300-708-6636,enquiries@mincominingandmetalscorp.org
319,2f38376b-c1c1-4bb4-8bd2-ccc3e751a44b,Telefonos de Mexico S.A. de C.V.,1973-02-12,Mexico,5,,918-255-1842,enquiries@telefonosdemexicosadecv.org
320,0204fe12-a4f0-45f1-981c-d88b72a7cd37,Masonite International Corp.,1991-01-14,Canada,32,,736-572-2095,hr@masoniteinternationalcorp.org
321,77d4e713-f937-400a-aeae-b242fb9d126d,KLM Royal Dutch Airlines,1992-12-09,Netherlands,44,,893-247-1551,enquiries@klmroyaldutchairlines.org
322,06c33a68-330f-4830-8591-32e4389660f9,ATI Technologies Inc.,1975-02-25,Canada,34,,317-198-1616,hr@atitechnologiesinc.org
323,3e83e9cb-31d7-423e-b2df-5bd4a2803622,Donner Minerals Ltd.,1996-04-10,Canada,16,,581-099-1469,marketing@donnermineralsltd.org
324,db1f42e0-563e-4a75-b95d-69823ee40707,City Telecom (H.K.) Ltd.,1988-11-16,Hong Kong,12,,548-078-4087,info@citytelecomhkltd.org
325,09fcb0d7-5d8f-4c2f-865e-0ab2c0da25ed,Coles Myer Ltd.,1983-12-22,Australia,10,,430-851-0435,reach@colesmyerltd.org
326,fbffabf9-a529-4acb-930e-89cf907ba64d,Corus Entertainment Inc.,1994-11-04,Canada,36,,534-323-4750,info@corusentertainmentinc.org
327,a0c2bcd7-042d-44fa-82ed-d2fea30159b3,Unibanco-Uniao de Bancos Brasileiros S.A.,1961-09-05,Brazil,14,,100-564-7776,hr@unibancouniaodebancosbrasileirossa.org
328,93c71af5-0450-46e5-ae73-3f669e26af13,Buhrmann N.V.,1986-05-02,Netherlands,11,,826-107-1509,contact@buhrmannnv.org
329,c21a9ef7-f87b-4e89-bcc1-1d84ba22cff7,Canarc Resources Corp.,1973-10-15,Canada,34,,857-134-2965,headquarters@canarcresourcescorp.org
330,4bec387f-5e0d-4a1e-b65b-97ea44c258eb,Toolex International N.V.,1987-02-10,Netherlands,15,,812-569-9930,sales@toolexinternationalnv.org
331,ca48534e-37d0-42a3-a998-6313135cebff,Banco Bilboa Vizcaya Argentaria S.A.,1978-09-13,Spain,14,,529-300-2695,sales@bancobilboavizcayaargentariasa.org
332,c0dbc499-2e18-4136-820c-55d043646594,Fresh Del Monte Produce Inc.,1990-04-21,Cayman Islands,37,,587-267-1970,hr@freshdelmonteproduceinc.org
333,b3c2dbba-88e1-4ab4-ae64-0530dc89ca03,Mirae Corp.,1966-09-05,Korea,42,,216-608-5717,reach@miraecorp.org
334,f4116eee-148d-429b-9db7-7c34f842ca16,Ultrapetrol (Bahamas) Ltd.,1974-05-09,Bahamas,19,,770-104-3464,enquiries@ultrapetrolbahamasltd.org
335,84678fc7-a3f2-4e0e-bacd-316ee734f105,Gala Group Holdings plc,1965-10-10,United Kingdom,48,,556-137-0752,hr@galagroupholdingsplc.org
336,9d7ec965-32f7-4045-9089-3ec6a511cfa3,Ito-Yokado Co. Ltd.,1987-05-13,Japan,37,,963-780-8286,hr@itoyokadocoltd.org
337,850ca45d-a044-4e24-b41f-f3097c2edde8,Crystal Graphite Corp.,1968-08-21,Canada,8,,774-013-4326,contact@crystalgraphitecorp.org
338,af812a10-a92d-44e4-9bc3-9f85ce7acb59,Brilliance China Automotive Holdings Ltd.,1963-08-03,Bermuda,33,,820-115-1184,marketing@brilliancechinaautomotiveholdingsltd.org
339,361fac78-923c-476e-b190-105742799b18,Ispat International N.V.,1975-07-16,Netherlands,18,,826-108-2163,info@ispatinternationalnv.org
340,d4899958-94f8-4ec0-a2db-8a5952e54af6,Tesco Corp.,1960-08-05,Canada,31,,671-295-5874,marketing@tescocorp.org
341,839c0bfd-6bc8-4ddb-ad7c-506387a7fe81,Tele Norte Celular Participacoes S.A.,1980-02-16,Brazil,27,,415-098-4659,enquiries@telenortecelularparticipacoessa.org
342,37177601-532e-4a12-b053-be13094dc770,Consumers Packaging Inc.,1976-03-25,Canada,27,,508-231-5481,hr@consumerspackaginginc.org
343,c31e8ff6-e1b8-4c89-ae2e-5b35e033608f,Aber Diamond Ltd.,1960-03-29,Canada,46,,885-450-7263,headquarters@aberdiamondltd.org
344,bdbfd414-3535-43ab-8bb1-945a6173a9e0,Magic Software Enterprises Ltd.,1982-11-07,Israel,43,,851-207-2590,marketing@magicsoftwareenterprisesltd.org
345,a3f7a61a-9d82-452c-bd9e-74a80131672d,Revenue Properties Co. Ltd.,1982-05-21,Canada,22,,220-455-4783,sales@revenuepropertiescoltd.org
346,6aef06af-393c-4f9b-a23d-4f72f8670b58,Stena Line AB,1991-09-14,Sweden,38,,229-109-3434,sales@stenalineab.org
347,33e8b154-fbb9-4201-a49d-76b9495bc65a,LJ International Ltd.,1995-04-01,British Virgin Islands,32,,284-236-2001,sales@ljinternationalltd.org
348,7a855ec5-9dde-49a0-b8a3-b492215be4ea,Vitro S.A.,1968-07-19,Mexico,12,,115-086-7769,info@vitrosa.org
