,registration number,name,established date,country,number of employs,purpose,phone number,email
171,7eaa17a5-88b0-4547-bf45-7e7e2169a37c,"Portugal Telecom, SGPS, S.A.",1984-10-18,Portugal,43,,912-292-8481,contact@portugaltelecomsgpssa.org
172,5ac56bd4-0ef9-4759-bc07-72d09253fca0,Grupo Industrial Durango S.A. de C.V.,1967-08-04,Mexico,17,,586-177-8821,enquiries@grupoindustrialdurangosadecv.org
173,443b20ba-75bc-4bc4-9479-2241cd80a25b,Satelites Mexicanos S.A. de C.V.,1994-10-28,Mexico,10,,543-600-1278,reach@satelitesmexicanossadecv.org
174,be276f58-9fc0-40cd-845a-1efa09a20dcc,Telesystem International Wireless Inc.,1984-12-01,Canada,11,,306-212-7568,marketing@telesysteminternationalwirelessinc.org
175,766f3d0f-b44a-4bd1-a4ca-f47456c6502a,Research in Motion Ltd.,1974-06-01,Canada,44,,574-451-6170,headquarters@researchinmotionltd.org
176,bfef08a9-17af-4f51-8155-df68263c6d7e,Hydro One Inc.,1978-01-25,Canada,45,,647-055-8678,reach@hydrooneinc.org
177,b8ae0900-bc4c-4cf8-a919-0c3877de997b,Golden Nugget Exploration Inc.,1982-07-12,Canada,19,,242-604-2421,sales@goldennuggetexplorationinc.org
178,c6294b95-29d4-45c9-803c-8e0d6ea4bb09,Masisa S.A.,1976-11-25,Chile,33,,903-240-4289,contact@masisasa.org
179,bb4355e6-7cb4-49d3-ace8-aeed01f5f17e,Star Choice Communications Inc.,1989-12-31,Canada,31,,382-761-8156,sales@starchoicecommunicationsinc.org
180,df8e5dcf-cded-48bd-a25d-b69d8fc66b83,Commercial Consolidators Corp.,1964-07-29,Canada,39,,131-083-3616,contact@commercialconsolidatorscorp.org
181,75edf2f6-8e02-486a-820c-91e9038297ef,Eurozinc Mining Corp.,1966-08-07,Canada,18,,957-479-4006,headquarters@eurozincminingcorp.org
182,e2385682-a93c-4475-bc65-648b6274d346,Celestica Inc.,1991-12-05,Canada,48,,445-674-5542,marketing@celesticainc.org
183,995a5ed0-2364-4e89-ade4-ea41ed504d38,Goran Capital Inc.,1995-05-27,Canada,42,,420-207-0122,enquiries@gorancapitalinc.org
184,17cb88b2-76bf-4aa8-a96b-60699e9be970,Fahnestock Viner Holdings Inc.,1996-02-08,Canada,8,,655-051-5619,reach@fahnestockvinerholdingsinc.org
185,c8e19733-acf8-4a99-ac74-4b901bc16e34,Cablevision S.A.,1971-01-03,Argentina,21,,509-276-8892,enquiries@cablevisionsa.org
186,71a79796-cbb0-4508-a6c5-2e8c8a6d9155,Tower Semiconductor Ltd.,1990-05-06,Israel,5,,787-627-4233,info@towersemiconductorltd.org
187,934120e8-9ce0-4146-b5ef-d80c3ef9e55e,Hilton Petroleum Ltd.,1972-08-09,Canada,10,,379-412-3388,headquarters@hiltonpetroleumltd.org
188,03038a76-8854-4522-afb6-dab8ae5f06fa,MDC Co.,1969-06-12,Canada,47,,679-566-6001,contact@mdcco.org
189,d7a00688-10c1-4883-a7a8-7848fd304069,IGN Internet Global Network Inc.,1984-08-08,Canada,20,,733-674-3589,sales@igninternetglobalnetworkinc.org
190,9ebab19c-76d2-4e2e-8306-dc4d3e50ab09,Digital Star Inc.,1992-06-12,British Virgin Islands,15,,249-774-4055,headquarters@digitalstarinc.org
191,0bd07f0c-6a11-4f21-b044-379784d18d82,"Savia, S.A. de C.V.",1967-08-12,Mexico,27,,376-488-0922,contact@saviasadecv.org
192,5c842ba7-57f6-4623-9af7-94d17ce8afae,MTR Corp.,1960-08-06,Hong Kong,17,,100-698-8693,contact@mtrcorp.org
193,7d722da4-acb3-41f8-afcb-f5b277a8c08c,Wharf Holdings Ltd.,1975-02-24,Hong Kong,49,,966-496-3880,sales@wharfholdingsltd.org
194,7b2b91f3-4277-41ab-a24b-c0db82dcee69,Intertape Polymer Group Inc.,1962-09-24,Canada,37,,369-069-7059,reach@intertapepolymergroupinc.org
195,08247944-0e82-476d-adb6-87936b7bc281,NCE Petrofund Ltd.,1966-08-06,Canada,24,,947-687-7571,info@ncepetrofundltd.org
196,233c2050-31b3-4d31-9881-9c6970d1ec74,Household Financial Corp. Ltd.,1965-05-29,Canada,27,,801-416-1632,info@householdfinancialcorpltd.org
197,781634e1-4816-4be5-9f29-875370a638a9,BE Semiconductor Industries N.V.,1978-12-27,Netherlands,44,,436-252-7304,reach@besemiconductorindustriesnv.org
198,b1bdebe9-2d8e-49cc-b536-490a299703fb,Perle Systems Ltd.,1977-08-22,Canada,47,,763-179-5603,hr@perlesystemsltd.org
199,ff5bc3a2-86ef-4cc9-9db2-7203da745ee1,Lloyds TSB Group plc,1964-03-18,United Kingdom,10,,252-597-6438,hr@lloydstsbgroupplc.org
200,2a502f65-09e4-4a53-b54a-731fb7c211ba,Australia & New Zealand Banking Group Ltd.,1980-03-15,Australia,42,,142-458-1950,enquiries@australianewzealandbankinggroupltd.org
201,afd4e536-2411-4037-b24e-2c2ae14a5716,"Mountain Province Diamonds, Inc.",1981-04-25,Canada,38,,665-823-9904,contact@mountainprovincediamondsinc.org
202,19a256a4-9c31-4a23-b818-721e607bf7d4,Quinenco S.A.,1968-01-18,Chile,50,,626-160-9665,info@quinencosa.org
203,f7276bd6-6850-4f65-a485-0014b1a01969,Schroder Ventures International Investment Trust,1984-08-25,United Kingdom,39,,282-063-0575,hr@schroderventuresinternationalinvestmenttrust.org
204,dfb370c8-a617-45cb-8a70-b145e7d3aeb8,Scoot.com plc,1975-09-18,United Kingdom,5,,445-747-3483,marketing@scootcomplc.org
205,497fc3a8-4ed9-4c4d-b6ec-41aa3679cd86,Metal Storm Ltd.,1984-09-26,Australia,39,,382-883-2985,contact@metalstormltd.org
206,d460c4b8-be87-4cf1-925c-1dfecb69ce85,Stolt Offshore S.A.,1973-02-11,Luxembourg,35,,946-848-8684,hr@stoltoffshoresa.org
207,64bca314-79d8-40ab-a4fd-fad5949cfb82,Eganagoldpfeil (Holdings) Ltd.,1965-03-14,Cayman Islands,6,,517-384-2574,info@eganagoldpfeilholdingsltd.org
208,5ee98996-84f2-4239-8432-d64dcc89c579,Willis Group Ltd.,1992-06-22,United Kingdom,36,,776-663-2703,sales@willisgroupltd.org
209,1d2bc3e8-e582-46e8-b520-d33d8fa67a6f,Embratel Participacoes S.A.,1981-10-04,Brazil,22,,990-207-8650,reach@embratelparticipacoessa.org
210,e487864f-2f21-4a28-95a9-4255734946f6,Trizec Hahn Corp.,1962-10-05,Canada,46,,802-296-5375,headquarters@trizechahncorp.org
211,acbea9ca-91fb-4932-a5e0-be8b1e22ad70,Keywest Energy Corp.,1972-05-28,Canada,11,,570-878-0099,reach@keywestenergycorp.org
212,328cb009-6929-4642-a6d9-3025f08e4489,Publicis Groupe S.A.,1984-07-10,France,28,,729-747-1441,sales@publicisgroupesa.org
213,e0883d72-a9ec-4d00-bb77-974f44d27734,TeleWest Communications plc,1976-12-09,United Kingdom,24,,257-728-2738,reach@telewestcommunicationsplc.org
214,55e6c74c-ddd6-4cf6-af61-5e81d716f976,Polska Telefonia Cyfrowa Sp Z o o.,1978-02-11,Poland,39,,940-487-0490,marketing@polskatelefoniacyfrowaspzoo.org
215,351bf98c-1f3b-4340-9384-13ecc1fd6b24,Counsel Corp.,1988-03-30,Canada,41,,431-049-9385,marketing@counselcorp.org
216,263f7745-0cfe-4b3d-8e44-e8cac1533c8a,Archangel Diamond Co.,1972-07-08,Canada,6,,336-150-1801,reach@archangeldiamondco.org
217,aef709c4-aef7-40cb-af4d-06a5643e252e,"IRSA Inversiones y Representacions, S.A.",1978-12-25,Argentina,25,,503-547-7038,headquarters@irsainversionesyrepresentacionssa.org
218,3dcc3c95-a7f8-464d-84f3-fd6ce9faf6a8,Vivendi Environment,1995-03-06,France,6,,407-417-5269,contact@vivendienvironment.org
219,b4f7c6d8-c8cc-40ee-a303-9fa5309e9475,Fantom Technologies Inc.,1978-07-22,Canada,37,,596-528-8292,contact@fantomtechnologiesinc.org
220,83f0c345-e8ba-4176-b0df-885e8a13b4c3,Brascan Corp.,1984-10-01,Canada,5,,222-350-6703,enquiries@brascancorp.org
221,da3e8b05-ec75-40f6-8639-70ccc36434e8,"Angiotech Pharmaceuticals, Inc.",1992-05-31,Canada,37,,844-037-1861,enquiries@angiotechpharmaceuticalsinc.org
222,26065876-9f66-4fc2-b05b-ebe1846fb256,New Millennium Metals Corp.,1976-12-05,Canada,47,,150-599-5046,info@newmillenniummetalscorp.org
223,58ce294d-003e-46bf-8ca1-45957e9410c9,Allianz Aktiengesellschaft,1993-10-03,Germany,10,,360-180-4139,contact@allianzaktiengesellschaft.org
224,1bc2a7ce-ef77-46f9-ac3d-26b4f02ff8e6,Companhia Vale de Rio Doce S.A.,1969-03-18,Brazil,15,,883-091-1534,hr@companhiavalederiodocesa.org
225,4e581f71-ccad-498e-9497-b7cd83172fd9,P.T. Pindo Deli Pulp & Paper Mills,1984-07-03,Indonesia,29,,750-593-8468,hr@ptpindodelipulppapermills.org
226,b4985b42-2076-4c76-ba0b-49d5d0539d01,Cognicase Inc.,1972-03-10,Canada,18,,380-074-0578,headquarters@cognicaseinc.org
227,0c0cd2f1-b8bb-4541-add9-a217cdc1408f,Millar Western Forest Products Ltd.,1969-11-23,Canada,32,,313-636-1374,hr@millarwesternforestproductsltd.org
228,a6299b2c-90ff-4835-bfc9-b77cb21a1b96,Pacific Internet Ltd.,1981-03-23,Singapore,24,,509-591-6076,info@pacificinternetltd.org
229,e9286b3c-8b24-436a-bb4a-2c6996b7fe62,Aber Diamond Ltd.,1985-09-28,Canada,26,,698-579-0321,enquiries@aberdiamondltd.org
230,e9dc24bc-c3e3-42ab-ac07-0ac60a4d4832,Compania de Telecomunicaciones de Chile S.A.,1988-02-16,Chile,22,,104-348-7962,marketing@companiadetelecomunicacionesdechilesa.org
231,05cc9271-e508-4196-8b64-2b568102ec2d,Placer Dome Inc.,1991-08-31,Canada,17,,342-542-7603,headquarters@placerdomeinc.org
232,893d1c5b-70e7-4ead-8b46-258158175224,Cenes Pharmaceuticals plc,1996-06-05,United Kingdom,48,,386-844-9299,contact@cenespharmaceuticalsplc.org
233,aa30ab45-aae3-4dee-a387-05e3badf6738,Robomatix Technologies Ltd.,1961-01-24,Israel,15,,979-617-4772,headquarters@robomatixtechnologiesltd.org
234,73419a51-e4d9-4972-a0e0-dc038725badb,Reg Technologies Inc.,1989-11-09,Canada,37,,416-674-7462,info@regtechnologiesinc.org
235,4f56cb28-064e-4552-8449-243a507cdbc7,Exfo Electro-Optical Engineering Inc.,1990-02-15,Canada,11,,985-558-2721,reach@exfoelectroopticalengineeringinc.org
236,3808ef85-7668-4a1e-930d-e79eba8901cf,Oromin Explorations Ltd.,1980-01-26,Canada,31,,576-398-6346,hr@orominexplorationsltd.org
237,8f0d5d09-1723-4336-80c1-3959477be3af,IMP Industrial Mineral Park Mining Corp.,1975-06-12,Canada,36,,866-198-2183,hr@impindustrialmineralparkminingcorp.org
238,9e6b8cc0-fc59-472a-b2c1-3e635ca445a6,Plaintree Systems Ltd.,1963-01-21,Canada,21,,759-871-6158,marketing@plaintreesystemsltd.org
239,6c1dabe7-e2a9-4f3b-a6db-6be97c4a086b,A B SKF,1974-09-05,Sweden,21,,423-255-0511,hr@abskf.org
240,555ca67f-0fd6-4953-80ed-bbc6fbeb194a,Desc S.A. de C.V.,1963-08-12,Mexico,22,,459-301-3287,headquarters@descsadecv.org
241,8128c6d6-67f3-4364-b899-73f436e66339,Compania de Minas Buenaventura S.A.,1988-03-31,Peru,32,,205-007-5494,info@companiademinasbuenaventurasa.org
242,934120e8-9ce0-4146-b5ef-d80c3ef9e55e,Hilton Petroleum Ltd.,1988-12-30,Canada,16,,379-412-3388,hr@hiltonpetroleumltd.org
243,094320c1-2f38-44ef-abbd-b91405dfd62f,Nice Systems Ltd.,1988-12-11,Israel,30,,384-586-3417,headquarters@nicesystemsltd.org
244,957b068b-2782-4165-9ef8-e5e3bc91c747,Buenos Aires Embotelladora S.A.-BAESA,1977-03-15,Argentina,8,,832-789-6228,marketing@buenosairesembotelladorasabaesa.org
245,4802674d-53ec-4965-ae33-7c9a069a0e7f,Golden Star Resources Ltd.,1984-02-20,Canada,37,,666-413-3612,enquiries@goldenstarresourcesltd.org
246,1ba6a2e0-b1c0-4340-9759-5ef247ceec87,Royal Dutch Petroleum Co.,1971-05-17,Netherlands,29,,311-613-3878,sales@royaldutchpetroleumco.org
247,e8e55a7e-80cd-4d1e-aaa3-005fb613a2de,Nova Chemicals Corp.,1972-08-03,Canada,36,,969-171-1787,reach@novachemicalscorp.org
248,b7303e19-57db-4caa-acb7-ef7f5359ed49,Petroleos de Venezuela,1974-11-10,Venezuela,40,,207-022-8595,hr@petroleosdevenezuela.org
249,7b84b12f-be0d-4b61-8096-b4b247b687eb,Teck Ltd.,1970-05-26,Canada,15,,294-381-8111,enquiries@teckltd.org
250,850977e8-f0f7-4190-90d7-f8d2288884ed,"Cemex, S.A. de C.V.",1977-09-29,Mexico,37,,485-798-1167,headquarters@cemexsadecv.org
251,9b5c6877-4c27-4574-a251-a86983d0cacd,Amarin Corp plc,1987-01-15,United Kingdom,38,,942-063-4410,info@amarincorpplc.org
252,25cf4e1a-6c81-4b86-8dfd-308995a9a15e,Coniagas Resources Ltd,1977-05-27,Canada,45,,607-869-2366,sales@coniagasresourcesltd.org
253,73a9d484-d167-4e97-bcec-15e4a7fd2b65,Certicom Corp.,1960-06-03,Canada,40,,149-777-1798,marketing@certicomcorp.org
254,521e0653-9384-4351-ac27-e12160127762,Trade Wind Communications Ltd.,1993-05-08,Bermuda,25,,970-121-5276,contact@tradewindcommunicationsltd.org
255,229f6bc4-fe1d-45c9-a25f-899fecc49f8f,P&O Princess Cruises plc,1981-06-11,United Kingdom,17,,544-011-6893,info@poprincesscruisesplc.org
256,766f3d0f-b44a-4bd1-a4ca-f47456c6502a,Research in Motion Ltd.,1984-03-09,Canada,8,,574-451-6170,hr@researchinmotionltd.org
257,b9f26125-e1fd-48b8-a992-b170bafbb041,"Nomura Holdings, Inc.",1964-05-24,Japan,45,,455-870-9572,hr@nomuraholdingsinc.org
258,65fb73fc-0d0d-4844-92bf-30d0ed7bd23e,Polyair Inter Pack Inc.,1984-01-29,Canada,30,,703-317-4836,sales@polyairinterpackinc.org
259,4de060db-7492-4f21-8579-b0204ce97033,Sony Corp.,1977-02-03,Japan,38,,408-117-4629,marketing@sonycorp.org
260,83f36721-a604-47b4-aac4-16616ea3a71e,Preem Holdings AB,1968-03-30,Sweden,41,,791-832-5241,marketing@preemholdingsab.org
261,4dd000c9-e446-4ab1-aa8c-7527109a6e8f,Pepsi-Gemex S.A. de C.V.,1960-01-11,Mexico,37,,672-703-3055,marketing@pepsigemexsadecv.org
262,18050391-8fa0-4718-b18d-363a35629aae,Lions Gate Entertainment Corp.,1980-11-28,Canada,47,,125-190-8416,reach@lionsgateentertainmentcorp.org
263,9583a574-77e3-4bf3-9a91-2e643c5ef3e9,Elsevier N.V.,1983-04-04,Netherlands,26,,723-530-6345,contact@elseviernv.org
264,f12a952e-5070-4e7b-bcc7-00b29ea5a0db,Scottish Power plc,1962-05-06,United Kingdom,43,,316-504-6940,contact@scottishpowerplc.org
265,79369ad8-7847-4fb9-acdf-c4cf0f615af0,Banco Espirito Santo e Comercial de Lisboa S.A.,1975-10-17,Portugal,39,,429-163-1750,contact@bancoespiritosantoecomercialdelisboasa.org
266,4a6f2d91-39bf-4aa6-bc77-f5a65707f2e2,Bennett Environmental Inc.,1995-12-14,Canada,50,,215-101-1957,enquiries@bennettenvironmentalinc.org
267,43716c93-906c-40ab-ba0a-5e62d06be1f5,Decoma International Inc.,1991-08-13,Canada,43,,660-135-5921,marketing@decomainternationalinc.org
268,fa6af7d5-4ab1-4470-9989-e5b65a79210b,Globex Mining Enterprises Inc.,1977-03-06,Canada,5,,202-748-5036,marketing@globexminingenterprisesinc.org
269,1fbf34de-d145-4966-9a14-ba3b1faba9c4,Taseko Mines Ltd.,1960-08-20,Canada,17,,720-033-6937,enquiries@tasekominesltd.org
270,e1bb57db-c6ed-4f4b-933d-6440db0aff8c,Universal Domains Inc.,1988-03-22,Canada,12,,458-495-3216,hr@universaldomainsinc.org
271,712db5c1-c64d-42cf-8fc1-e8ed848a7311,Pohang Iron & Steel Co. Ltd.,1961-11-25,Korea,13,,846-242-0138,hr@pohangironsteelcoltd.org
272,79095f10-b920-496c-9226-95742df4b2d2,"Qiao Xing Universal Telephone, Inc.",1974-08-05,British Virgin Islands,19,,813-143-0742,marketing@qiaoxinguniversaltelephoneinc.org
273,6c991949-bbee-42de-ad0e-71930eb03114,Professional Staff plc,1991-02-26,United Kingdom,47,,295-260-3836,headquarters@professionalstaffplc.org
274,7e790035-6ea9-4a5b-8a64-587d5ca00b42,Orbotech Ltd.,1966-01-05,Israel,40,,433-052-8526,sales@orbotechltd.org
275,c7e9d63e-43b0-4a88-9f7c-335e9ceac865,Draxis Health Inc.,1993-03-23,Canada,30,,902-302-6531,sales@draxishealthinc.org
276,3f83c23a-9fb8-4c44-8df1-ca6438c262d4,Derek Resources Corp.,1963-12-07,Canada,19,,363-493-9808,enquiries@derekresourcescorp.org
277,b8ab5e71-f127-4144-8138-d9454b19ff69,Playstar Corp.,1965-04-25,Antigua,7,,742-372-4149,reach@playstarcorp.org
278,559c581c-9542-4cf6-a89f-0b8d11b44f90,Taro Pharmaceutical Industries Ltd.,1991-04-01,Israel,18,,878-083-1352,sales@taropharmaceuticalindustriesltd.org
279,d79c9dc7-a810-4660-b664-746bd180767a,British Biotech plc,1989-10-09,United Kingdom,47,,485-816-2661,sales@britishbiotechplc.org
280,c606f111-bc4d-4109-aa5c-18bd24a3c552,Dynamic Oil & Gas Ltd.,1961-12-25,Canada,21,,317-342-6086,enquiries@dynamicoilgasltd.org
281,b3a34ac7-a455-4894-9859-c2a2ca0b4ae6,Hanson plc,1989-02-25,United Kingdom,17,,783-749-3445,enquiries@hansonplc.org
282,47085e92-1d12-4756-af94-909134d65a77,International Briquettes Holding,1983-01-23,Cayman Islands,17,,209-766-9448,info@internationalbriquettesholding.org
283,e6910212-8c2f-4791-96a1-09db431c0a84,Grupo Radio Centro S.A. de C.V.,1978-04-19,Mexico,49,,878-266-1740,hr@gruporadiocentrosadecv.org
284,f7c6ebcc-4d18-4ff1-b905-db37e1ab60f2,Protherics plc,1971-04-08,United Kingdom,49,,723-435-1799,marketing@prothericsplc.org
285,cd116160-cf10-4648-91d7-76408458510b,LJ International Ltd.,1962-12-11,British Virgin Islands,24,,261-317-1682,enquiries@ljinternationalltd.org
286,19db19b7-60f1-4410-bc8e-1a1eda17a5fc,Ipsco Inc.,1980-04-13,Canada,34,,380-602-1883,hr@ipscoinc.org
287,dfb370c8-a617-45cb-8a70-b145e7d3aeb8,Scoot.com plc,1985-05-29,United Kingdom,45,,445-747-3483,headquarters@scootcomplc.org
288,766f3d0f-b44a-4bd1-a4ca-f47456c6502a,Research in Motion Ltd.,1986-08-02,Canada,42,,574-451-6170,reach@researchinmotionltd.org
289,09994547-9e9a-4428-8f13-cac7703b9ffb,Metallica Resources Inc.,1995-08-12,Canada,31,,965-329-8099,headquarters@metallicaresourcesinc.org
290,35fd729c-1e33-4e4c-9d44-b943824780f6,British Sky Broadcasting Group plc,1995-01-05,United Kingdom,32,,188-083-5905,headquarters@britishskybroadcastinggroupplc.org
291,d108c3fa-9a3c-41f0-9705-a1247b5dfc87,Telefonica S.A.,1974-12-16,Spain,45,,436-658-1848,reach@telefonicasa.org
292,e2385682-a93c-4475-bc65-648b6274d346,Celestica Inc.,1962-12-18,Canada,22,,445-674-5542,sales@celesticainc.org
293,7b84b12f-be0d-4b61-8096-b4b247b687eb,Teck Ltd.,1992-07-10,Canada,21,,294-381-8111,hr@teckltd.org
294,0eeb695d-6920-4ba2-8bd7-5523ed9df5a0,Metso Oy,1989-11-29,Finland,30,,506-346-9454,sales@metsooy.org
295,d460c4b8-be87-4cf1-925c-1dfecb69ce85,Stolt Offshore S.A.,1964-01-24,Luxembourg,14,,946-848-8684,info@stoltoffshoresa.org
296,b55d7737-b848-4367-ab77-13f74c7428b7,Concordia Bus AB,1979-05-06,Sweden,32,,529-554-6611,headquarters@concordiabusab.org
297,011532d7-7f7a-45a9-a3c1-f05e5b50d9dc,Cryopack Industries Inc.,1973-08-31,Canada,33,,861-042-2850,hr@cryopackindustriesinc.org
298,74a47fcd-d7d9-4883-b970-880ab72c23e7,China Unicom Ltd.,1964-06-01,Hong Kong,18,,776-863-1662,headquarters@chinaunicomltd.org
299,757733f9-31be-4a5a-b482-22ae93aa7589,Governor and Company of the Bank of Ireland,1996-08-14,Ireland,15,,800-355-5190,sales@governorandcompanyofthebankofireland.org
300,f0e976e2-4d8f-4ac6-8bee-6177ae6215d8,Fletcher Challenge Forests Ltd.,1985-10-06,New Zealand,29,,724-479-5653,headquarters@fletcherchallengeforestsltd.org
301,7a54d8d6-f57d-49e4-a08f-82cf29401ea0,Industrias Bachoco S.A. de C.V.,1988-07-29,Mexico,29,,671-183-1480,hr@industriasbachocosadecv.org
302,1b216a3d-5254-4289-9a01-1a154ec2d14b,Harmony Gold Mining Co. Ltd.,1974-04-20,South Africa,6,,611-429-7580,hr@harmonygoldminingcoltd.org
303,0f771b65-ff93-4459-b420-b2366a63b9f5,P.T. Telekomunikasi Indonesia Tbk,1993-04-27,Indonesia,14,,918-412-7824,marketing@pttelekomunikasiindonesiatbk.org
304,b4ab77ca-2b87-4a34-b620-1a87410256f2,Imperial Tobacco Group plc,1960-03-31,United Kingdom,9,,483-653-5905,hr@imperialtobaccogroupplc.org
305,c875d753-3b59-4eeb-93cf-baa3f5c09753,BT Group plc,1996-06-11,United Kingdom,6,,813-103-5595,hr@btgroupplc.org
306,42ca10f1-ce7d-444d-b26a-32f8c78150ed,Mahanagar Telephone Nigam Ltd.,1964-11-12,India,13,,154-281-5578,info@mahanagartelephonenigamltd.org
307,26d04719-3b66-4118-96c3-f753d2c5c75f,Misty Mountain Gold Ltd.,1963-03-09,Canada,13,,492-686-5317,headquarters@mistymountaingoldltd.org
308,1923fd2c-fde4-4be3-8372-bdc13bb28896,Norampac Inc.,1985-10-04,Canada,41,,538-340-6743,headquarters@norampacinc.org
309,b494a5cf-e5d9-4bb2-bb18-412fc8e801e8,Fisher & Paykel Industries Ltd.,1964-10-21,New Zealand,26,,924-832-2086,reach@fisherpaykelindustriesltd.org
310,3eeb4383-9e5f-4fcc-bcba-8f9c99d9235b,Dectron Internationale Inc.,1994-07-16,Canada,19,,787-692-0596,contact@dectroninternationaleinc.org
311,a2943e58-413a-403e-b4ed-b73cdaef28a4,Coolbrands International Inc.,1979-06-28,Canada,11,,663-354-8344,sales@coolbrandsinternationalinc.org
312,46c80383-ba39-484e-acb3-c2255f99a830,James Hardie Industries N.V.,1971-04-22,Netherlands,14,,531-315-2058,hr@jameshardieindustriesnv.org
313,b53ea6fb-5bc0-4b30-b510-3401299ab7b8,MDSI Mobile Data Solutions Inc.,1962-09-03,Canada,5,,767-200-8287,enquiries@mdsimobiledatasolutionsinc.org
314,4574cc75-ef1e-4c48-904a-d50da500789c,Instrumentation Laboratory S.p.A.,1964-05-21,Italy,38,,595-222-6845,reach@instrumentationlaboratoryspa.org
315,3ee9ab9d-5196-4cd1-81fd-b0525c31af88,BHP Billiton Ltd.,1975-04-04,Australia,30,,686-066-6828,hr@bhpbillitonltd.org
316,c4c1adad-067c-4bf6-8322-6850c58c8084,Marsulex Inc.,1990-04-07,Canada,50,,826-018-3099,hr@marsulexinc.org
317,6f3da44a-d444-4220-a1e8-cedbe1ef3b5c,Norsat International Inc.,1980-11-29,Canada,26,,209-489-1568,info@norsatinternationalinc.org
318,1e847637-cd72-4020-83b8-9dfa44d25f58,Bell Canada,1966-02-18,Canada,18,,685-466-8124,contact@bellcanada.org
319,a02d2656-cb3f-4ed1-9586-1b8879df7d13,Healthcare Technologies Ltd.,1986-05-10,Israel,11,,103-375-4737,headquarters@healthcaretechnologiesltd.org
320,2d20810b-aed0-4d27-9533-6359dfcf5124,P.T. Pabrik Kertas Tjiwi Kimia Tbk,1981-11-20,Indonesia,40,,681-645-3274,sales@ptpabrikkertastjiwikimiatbk.org
321,a13e4e47-90e9-40c2-8144-2521fb84ddc9,D G Jewelry of Canada Inc.,1980-10-30,Canada,46,,308-759-8123,headquarters@dgjewelryofcanadainc.org
322,8ac8af3f-5576-449c-bafa-1b0edf6ad21e,Olicom A/S,1986-02-13,Denmark,17,,654-719-5798,enquiries@olicomas.org
323,e6910212-8c2f-4791-96a1-09db431c0a84,Grupo Radio Centro S.A. de C.V.,1995-03-14,Mexico,22,,878-266-1740,headquarters@gruporadiocentrosadecv.org
324,5a01739b-c5ef-4bdb-aa4f-1b8f702218da,Microcell Telecommunications Inc.,1996-11-06,Canada,13,,606-383-4005,contact@microcelltelecommunicationsinc.org
325,f3b1e40c-5aad-479c-aacb-5a02ad887380,Methanex Corp.,1983-04-14,Canada,9,,567-767-5885,sales@methanexcorp.org
326,9f23f2df-b42c-4975-b346-deccb20f9906,QXL Ricardo plc,1961-12-28,United Kingdom,26,,630-875-0142,sales@qxlricardoplc.org
327,75a7a60b-7ff2-49b8-98d8-bec3bef59087,London Electricity Group plc,1992-02-17,United Kingdom,18,,162-625-8145,contact@londonelectricitygroupplc.org
328,45be4448-ef65-48f7-9025-39bc73e0dda0,CRH plc,1991-04-14,Ireland,26,,493-093-6219,info@crhplc.org
329,0fe7ac5d-d126-4c15-8006-393bcdda461a,DaimlerChrysler AG,1975-08-15,Germany,39,,415-167-6377,reach@daimlerchryslerag.org
330,42136de2-052b-4212-90e9-5f80c3e27cea,SBS Broadcasting S.A.,1987-12-11,Luxembourg,41,,239-123-9399,sales@sbsbroadcastingsa.org
331,f752cd75-7db6-49a9-b7c6-846bfe9d6d18,Transgene S.A.,1979-01-26,France,39,,727-022-0625,headquarters@transgenesa.org
332,74a47fcd-d7d9-4883-b970-880ab72c23e7,China Unicom Ltd.,1963-07-30,Hong Kong,25,,776-863-1662,reach@chinaunicomltd.org
333,2e4a6fb5-c97a-4bed-9e18-ff15eddfcc80,ICTS International N.V.,1974-12-10,Netherlands,39,,592-591-4754,reach@ictsinternationalnv.org
334,28b40929-8d2c-49eb-a5e1-c5c2d40a4e0d,Bravo Resource Partners Ltd.,1973-06-06,Canada,8,,118-168-6831,reach@bravoresourcepartnersltd.org
335,fe35a91e-8c06-48ed-aa69-4a6b86e49257,France Telecom,1969-06-21,France,13,,156-581-3293,enquiries@francetelecom.org
336,8a0263fb-a607-4ffb-877d-a196110f1a3c,Polymet Mining Corp.,1985-08-17,Canada,36,,360-341-9109,info@polymetminingcorp.org
337,ae8ecd53-9bd6-44a7-a99d-871d562368df,Gala Group Holdings plc,1975-08-27,United Kingdom,9,,233-873-8986,sales@galagroupholdingsplc.org
338,1eb5e4d7-48d3-4f89-a247-5906aa370760,Grupo Imsa S.A. de C.V.,1975-03-15,Mexico,31,,356-303-6981,reach@grupoimsasadecv.org
339,e21cfba7-d4fb-469e-8a33-467964847b2b,Tubos de Acero de Mexico S.A.,1970-02-05,Mexico,49,,790-335-3695,headquarters@tubosdeacerodemexicosa.org
340,df72b15f-3a14-466d-83f9-1cfb231d22be,Minefinders Corp. Ltd.,1963-06-30,Canada,41,,531-076-7018,info@minefinderscorpltd.org
341,d9e1c058-5764-43ec-bea2-785595353b49,ICON plc,1964-05-23,Ireland,23,,614-866-1878,sales@iconplc.org
342,8f0d5d09-1723-4336-80c1-3959477be3af,IMP Industrial Mineral Park Mining Corp.,1992-06-27,Canada,49,,866-198-2183,enquiries@impindustrialmineralparkminingcorp.org
