,registration number,name,established date,country,number of employs,purpose,phone number,email
177,7ee57b25-1136-4ba8-8853-c518289480b9,Vancan Capital Corp.,1960-04-10,Canada,28,,930-655-1880,contact@vancancapitalcorp.org
178,d7d1c550-9b88-445f-958f-e8fcc84f0934,AXA,1971-01-07,France,37,,429-755-0694,contact@axa.org
179,303ed293-34e4-44ec-9e6a-5bc754423a06,Vantico Group S.A.,1981-04-17,Luxembourg,7,,189-413-8354,contact@vanticogroupsa.org
180,c5297a47-12de-4f1e-8daa-5ef256cd71db,Tioga Technologies Ltd.,1974-05-13,Israel,9,,923-308-1330,reach@tiogatechnologiesltd.org
181,10f6ebe4-ba06-4d73-9a8a-0267d89610a8,QSC AG,1973-02-07,Germany,18,,387-693-1514,info@qscag.org
182,7114be86-aaa9-4679-aeea-f37b2d7b9978,Six Continents plc,1966-10-10,United Kingdom,43,,198-861-6466,sales@sixcontinentsplc.org
183,ab08d062-2dd8-4b74-90c7-14cafaa8aef0,Aspen Group Resources Corp.,1978-07-07,Canada,45,,500-615-7402,info@aspengroupresourcescorp.org
184,0405297c-2e86-4320-bb00-25bfae5dd38b,Elbit Medical Imaging Ltd.,1992-05-07,Israel,40,,332-483-7218,sales@elbitmedicalimagingltd.org
185,250a0e6c-1172-47da-aad9-86dcfffe0c69,Indigo N.V.,1961-03-09,Neth. Antilles,50,,410-111-4705,sales@indigonv.org
186,ee831a69-326c-4a0f-8d44-7173e75b6300,Titan Trading Analytics Inc.,1963-12-25,Canada,30,,664-456-6219,reach@titantradinganalyticsinc.org
187,7f0766ac-96a2-4500-9982-e7cea6d68edc,Kowloon-Canton Railway Corp.,1967-01-07,Hong Kong,14,,772-248-3588,sales@kowlooncantonrailwaycorp.org
188,63505a45-9598-4c27-b8fe-27ab3a44213d,Accelio Corp.,1988-09-29,Canada,7,,827-015-8437,sales@acceliocorp.org
189,be9555f1-584e-4e0a-abcd-235f9b7fa700,ATNA Resources Ltd.,1968-08-13,Canada,47,,775-660-8101,marketing@atnaresourcesltd.org
190,4b9a712a-2e01-4c84-9ad6-b86846232191,HSBC Holdings plc,1969-01-31,United Kingdom,16,,214-779-6713,sales@hsbcholdingsplc.org
191,f3362a87-84bc-4320-87c4-734c76f9cc3a,FirstService Corp.,1989-10-13,Canada,25,,459-232-2389,marketing@firstservicecorp.org
192,4552b010-4cd6-4c04-a3de-942ab603388a,Cimatron Ltd.,1967-06-12,Israel,21,,950-265-2428,sales@cimatronltd.org
193,c3003058-aa04-4b95-bdaf-8a27937e6027,Hydrogenics Corp.,1972-12-18,Canada,17,,119-001-1060,sales@hydrogenicscorp.org
194,0e2ba6c0-fe10-40a9-84ef-700f01978512,e-Sim Ltd.,1992-03-08,Israel,36,,890-420-0095,reach@esimltd.org
195,c45254a9-2c44-4477-8dde-882156eaae43,Paradigm Geophysical Ltd.,1987-09-06,Israel,46,,812-626-3487,contact@paradigmgeophysicalltd.org
196,efd9b492-a3eb-4bf1-b9c3-9ff3bd2a4311,Current Technology Corp.,1967-09-25,Canada,7,,187-696-9703,info@currenttechnologycorp.org
197,f288f32e-0b79-4a27-880a-4d6689de27c9,British Energy plc,1971-08-07,United Kingdom,35,,413-221-5628,hr@britishenergyplc.org
198,79bdc7b3-6bd3-4839-8428-6042925afd6f,Royal Caribbean Cruises Ltd.,1990-04-17,Liberia,28,,750-316-4185,info@royalcaribbeancruisesltd.org
199,eb0a816c-f319-4d90-81c5-9995d1366a74,Cookson Group plc,1988-07-24,United Kingdom,11,,325-665-4164,reach@cooksongroupplc.org
200,bc213616-3cbb-4cc2-aa44-0b908f4a4a12,International Thunderbird Gaming Corp.,1992-10-03,Canada,13,,141-617-4959,info@internationalthunderbirdgamingcorp.org
201,b919492d-9b45-4cde-8cb5-1c00cb908dfc,Toolex International N.V.,1979-01-07,Netherlands,45,,488-756-5584,enquiries@toolexinternationalnv.org
202,32aff9a9-b795-441d-b16e-3543598285db,Shell Canada Ltd.,1964-10-11,Canada,15,,162-087-1922,sales@shellcanadaltd.org
203,da9daa01-c2fe-455d-9963-839a3e08bee8,Radware Ltd.,1971-05-16,Israel,42,,594-704-6310,contact@radwareltd.org
204,85abeba1-370f-4663-bbe2-be93b9634565,Jefferson Smurfit plc,1977-07-02,Ireland,44,,105-233-5642,sales@jeffersonsmurfitplc.org
205,5953be81-c023-4ff7-a0f8-88320cccf283,Net Sat Servicos Ltda.,1991-11-11,Brazil,24,,689-696-4893,contact@netsatservicosltda.org
206,e1a9ff7b-675f-4e2a-a993-034f65e22260,Petromin Resources Ltd.,1983-10-24,Canada,9,,163-395-3418,enquiries@petrominresourcesltd.org
207,129a9e03-4f8a-4350-8465-45c42146a220,Golden Star Resources Ltd.,1987-07-23,Canada,29,,948-518-7278,hr@goldenstarresourcesltd.org
208,07616f47-f631-4ba4-9755-ae5dbb83cb2a,Advance Agro Public Co. Ltd.,1980-10-23,Thailand,46,,630-319-7755,info@advanceagropubliccoltd.org
209,dce8aece-7cdd-47d0-b0a5-0e6fdf06a3a4,Sina.com,1983-06-29,Cayman Islands,44,,517-325-5966,marketing@sinacom.org
210,599c0c61-926c-46aa-b981-8d5a9638ebe0,Deutsche Telekom AG,1983-05-18,Germany,23,,908-363-4973,sales@deutschetelekomag.org
211,8a92c570-9758-433b-96e1-faf4566fab65,ING Groep N.V.,1995-06-17,Netherlands,41,,350-660-9675,info@inggroepnv.org
212,39dfd994-4ad5-49e2-9eaa-7e9209be81b8,Commonwealth Bank of Australia,1984-03-21,Australia,9,,279-375-5338,marketing@commonwealthbankofaustralia.org
213,26be0f50-258d-4a26-b2be-da2f8c92bdb2,Converium Holding AG,1962-06-04,Switzerland,27,,221-227-7977,contact@converiumholdingag.org
214,16c2f217-19a0-4174-b875-13ce699246a1,KPNQwest N.V.,1965-07-09,Netherlands,6,,456-216-6915,marketing@kpnqwestnv.org
215,216e8e15-732b-41cb-b2fe-b1aba88d877f,Orix Corp.,1983-07-08,Japan,30,,890-869-0738,contact@orixcorp.org
216,70cf9029-fb44-481b-a5a8-3f5f098ad103,Virginia Gold Mines Inc.,1969-01-20,Canada,34,,651-149-0348,sales@virginiagoldminesinc.org
217,fdeed1ea-054b-4314-bf79-605ef527269b,Signet Group plc,1980-05-09,United Kingdom,39,,783-244-5679,info@signetgroupplc.org
218,12b52d99-1b04-41bc-882d-cbf3651698d7,Pohang Iron & Steel Co. Ltd.,1995-09-01,Korea,47,,297-788-5886,info@pohangironsteelcoltd.org
219,a1d15479-04b1-4dc9-acca-9d42b55ddd62,Ivanhoe Energy Inc.,1992-02-09,Canada,11,,910-054-7263,sales@ivanhoeenergyinc.org
220,c8d14b82-e2f9-41b1-b669-5458055df1d7,London Pacific Group Ltd.,1962-06-15,United Kingdom,42,,904-046-0116,marketing@londonpacificgroupltd.org
221,638ff225-d024-4404-8ae7-b353cf75838a,Stressgen Biotechnologies Corp.,1979-08-10,Canada,23,,140-633-0770,hr@stressgenbiotechnologiescorp.org
222,ba6a3e48-459b-40e5-b0db-e3ede6f67a67,"Alestra, S de R.L. de C.V.",1982-09-15,Mexico,20,,217-038-8596,enquiries@alestrasderldecv.org
223,f765fbc3-d366-402a-ae6c-48506978f20a,Dialog Semiconductor plc,1969-07-06,United Kingdom,37,,136-149-0190,marketing@dialogsemiconductorplc.org
224,b6616127-106c-4889-8f49-9ecf6ba603ec,Open Joint Stock Company of Long Distance - Rostelecom,1989-07-11,Russia,32,,619-297-2651,contact@openjointstockcompanyoflongdistancerostelecom.org
225,b8bc40ed-1ef8-4b6c-aa08-3a828fbc5dfd,"Kingsway Financial Services, Inc.",1987-05-14,Canada,23,,657-663-8421,info@kingswayfinancialservicesinc.org
226,3622f727-d5ee-4bf1-9fcd-6a6c842f5d07,P.T. Indonesian Satellite Corp. Tbk,1965-05-26,Indonesia,47,,632-501-4352,marketing@ptindonesiansatellitecorptbk.org
227,196ff533-e4af-4cd4-8df2-04fc66c13521,Clubhaus plc,1993-04-07,United Kingdom,24,,954-670-7690,headquarters@clubhausplc.org
228,55ddd219-933d-48cd-b8cc-329ddd4b5ef4,Asiacontent.com Ltd.,1991-01-24,British Virgin Islands,11,,999-444-0789,headquarters@asiacontentcomltd.org
229,de9be559-ae42-4fbf-93f8-163593fccf68,AES Drax Holdings Ltd.,1983-05-10,United Kingdom,47,,144-204-6240,sales@aesdraxholdingsltd.org
230,769d3355-dff4-428f-a52b-a523a019bba6,Scottish Power plc,1992-08-25,United Kingdom,6,,298-545-3195,enquiries@scottishpowerplc.org
231,a86587e6-f18e-4eb3-9334-90315243cbf0,Coral Gold Corp.,1965-09-22,Canada,27,,301-569-6341,reach@coralgoldcorp.org
232,133a63a2-fcb9-45ad-9694-7dff2362ac16,Fomento Economico Mexicano S.A. de C.V.,1993-06-09,Mexico,45,,491-526-9511,headquarters@fomentoeconomicomexicanosadecv.org
233,337f5194-111b-4dcb-a909-7a6485301fab,Crystallex International Corp.,1986-04-03,Canada,46,,850-097-3227,enquiries@crystallexinternationalcorp.org
234,51458f66-36ad-4394-8fc2-5554adc83fe4,Equant N.V.,1993-09-28,Netherlands,46,,238-520-9808,enquiries@equantnv.org
235,ebca7fef-6c89-489a-81eb-d2e2bedb9cd3,Elsevier N.V.,1976-07-24,Netherlands,12,,777-839-8810,enquiries@elseviernv.org
236,69a3062c-7764-4189-8b73-b795fd5f62df,Calais Resources Inc.,1991-12-20,Canada,15,,503-230-8260,headquarters@calaisresourcesinc.org
237,3e86e1bd-1656-4a00-8585-860c65684eed,CanWest Global Communications Co.,1963-05-30,Canada,5,,146-555-4551,info@canwestglobalcommunicationsco.org
238,12e01024-8a7f-410f-97b8-8f97a7e45041,Marconi plc,1961-07-11,United Kingdom,7,,784-776-8331,info@marconiplc.org
239,96d04c6d-0f5d-4d7e-b4b1-1cc323849490,Satelites Mexicanos S.A. de C.V.,1966-07-30,Mexico,23,,736-288-1833,marketing@satelitesmexicanossadecv.org
240,963aed5d-9bf6-4557-9755-810ab9870daf,Jazztel plc,1979-09-22,United Kingdom,48,,795-202-6933,sales@jazztelplc.org
241,5dc678eb-b386-4eb9-9f5d-d346c0e032d2,Futuremedia plc,1995-02-11,United Kingdom,37,,242-472-1329,sales@futuremediaplc.org
242,95fb8ec4-17ce-4492-b846-08f849be559d,Brilliance China Automotive Holdings Ltd.,1971-09-16,Bermuda,49,,437-875-7879,info@brilliancechinaautomotiveholdingsltd.org
243,5f870f6c-6c06-4b3f-bae4-602655c2472f,Pacific Century Cyberworks Ltd.,1973-09-20,Hong Kong,24,,506-833-8453,headquarters@pacificcenturycyberworksltd.org
244,a233d607-fb95-4d00-b931-558c59ac46c8,Taro Pharmaceutical Industries Ltd.,1987-04-03,Israel,32,,751-635-1472,contact@taropharmaceuticalindustriesltd.org
245,e0cc35f2-d4ed-4b00-abf8-96f06291c3b4,Canadian Pacific Railway Ltd.,1978-07-18,Canada,12,,943-573-4293,sales@canadianpacificrailwayltd.org
246,7f47bfcd-bf1f-4c0c-934b-7d9a8224f5f8,Cambior Inc.,1970-12-01,Canada,14,,315-370-6731,hr@cambiorinc.org
247,f1762d39-aef0-4c28-95a2-d71c1fcdb7ba,Battery Technologies Inc.,1991-11-29,Canada,47,,858-570-3312,contact@batterytechnologiesinc.org
248,79037f9d-9da1-4495-8547-ab9163555aa8,Datalex plc,1974-05-12,Ireland,6,,879-429-2921,enquiries@datalexplc.org
249,631586cc-33aa-46d3-bc5a-218aaa344071,Novogen Ltd.,1978-09-25,Australia,26,,406-367-2660,reach@novogenltd.org
250,859f6d7a-b30e-4c0a-bb6a-4eed73cf3346,Nokia Corp.,1971-07-18,Finland,24,,293-559-6823,headquarters@nokiacorp.org
251,11cb83bc-dbe2-4700-9b16-142249db9b53,Sinopec Shanghai Petrochemical Co. Ltd.,1980-11-19,China,21,,382-671-0475,enquiries@sinopecshanghaipetrochemicalcoltd.org
252,6a2db302-d0c3-481d-9419-6894123d64bf,Micromem Technologies Inc.,1975-08-30,Canada,22,,629-139-7889,hr@micromemtechnologiesinc.org
253,d5a90756-f6bb-411f-90fc-8fc9e4949aef,Ritchie Bros. Auctioneers Inc.,1997-01-28,Canada,37,,360-106-1173,info@ritchiebrosauctioneersinc.org
254,b05d52ed-5b85-41f0-b56e-70dda5a7417e,Canadian 88 Energy Corp.,1991-02-10,Canada,31,,532-284-7485,marketing@canadian88energycorp.org
255,c5e79819-57db-426c-9a20-15bafac95f83,China Convergent Corp. Ltd.,1994-12-24,Bermuda,25,,567-522-4453,headquarters@chinaconvergentcorpltd.org
256,0be9304a-7137-45e3-be00-d2936df9237c,Brascan Corp.,1992-08-07,Canada,46,,256-386-1989,info@brascancorp.org
257,c5d9ccbf-7889-44ac-a0c5-427bb4472c0b,ICICI Ltd.,1973-01-24,India,45,,643-864-3379,enquiries@iciciltd.org
258,25a7aa0f-e69a-468e-a138-819fdff56004,IWI Holding Ltd.,1988-05-23,British Virgin Islands,25,,741-665-9675,headquarters@iwiholdingltd.org
259,a65309c9-0a35-4f01-b2ab-a99a8eb3c273,Trade Wind Communications Ltd.,1988-04-16,Bermuda,26,,285-029-6024,sales@tradewindcommunicationsltd.org
260,6277aab5-ee3f-4d5c-8839-c2dac5bbea44,Tele Norte Leste Participacoes S.A.,1994-12-21,Brazil,21,,640-122-1078,enquiries@telenortelesteparticipacoessa.org
261,f10260b2-85da-4018-843f-994eece3c8f5,Datamirror Corp.,1981-10-03,Canada,38,,561-013-8538,marketing@datamirrorcorp.org
262,2661292b-aa63-4638-b2c3-8bf6b069f8cf,Kookmin Bank,1990-07-24,Korea,15,,629-022-1609,enquiries@kookminbank.org
263,7b439c47-1847-4e17-994a-79351d3f4deb,Sand Technology Inc.,1986-09-27,Canada,24,,474-498-3527,headquarters@sandtechnologyinc.org
264,74bc51cf-7d1a-4ec0-9180-6aae0bdb9f8e,Quintalinux Ltd.,1993-08-06,British Virgin Islands,37,,992-802-1947,sales@quintalinuxltd.org
265,9c1dbb7c-190e-4240-b934-c9e98f1c9ecb,Eidos plc,1990-04-21,United Kingdom,45,,736-130-9248,reach@eidosplc.org
266,6c432a56-d5e1-4e6c-a3c0-2aea9f0c7a0c,Ceragon Networks Ltd.,1967-01-27,Israel,14,,190-261-3920,marketing@ceragonnetworksltd.org
267,9c1dbb7c-190e-4240-b934-c9e98f1c9ecb,Eidos plc,1988-04-24,United Kingdom,35,,736-130-9248,hr@eidosplc.org
268,480c2220-0a11-4d8e-bddd-93f8bde03d5e,Smith & Nephew plc,1982-03-01,United Kingdom,50,,834-730-9049,marketing@smithnephewplc.org
269,57b7502e-e887-46cc-9323-59fc7efcd2be,Stena Line AB,1971-10-31,Sweden,37,,636-319-0436,marketing@stenalineab.org
270,2d4107b9-5003-4629-ad58-3adcb2a958e9,Consolidated Envirowaste Industries Inc.,1987-10-26,Canada,29,,866-184-6444,sales@consolidatedenvirowasteindustriesinc.org
271,9a46e9c0-6bb3-4073-8470-483944575803,Brokat Aktiengesellschaft,1969-03-30,Germany,20,,145-818-4860,reach@brokataktiengesellschaft.org
272,aee6ef66-3f14-4278-815a-cc134e561ff8,iXOS Software Aktiengesellschaft,1987-11-24,Germany,22,,566-554-0297,enquiries@ixossoftwareaktiengesellschaft.org
273,f3041abe-42c8-4ed7-bea7-2011d5d59710,CFM Majestic Inc.,1961-08-16,Canada,19,,718-607-3153,enquiries@cfmmajesticinc.org
274,c0646c22-4ef2-4713-b228-bc7e37eada78,Elbit Systems Ltd.,1969-11-11,Israel,49,,132-832-8959,marketing@elbitsystemsltd.org
275,7df12201-b065-416b-b0db-16dd99a9b428,I.I.S. Intelligent Information Systems Ltd.,1977-04-08,Israel,47,,106-563-1367,reach@iisintelligentinformationsystemsltd.org
276,be9555f1-584e-4e0a-abcd-235f9b7fa700,ATNA Resources Ltd.,1966-02-15,Canada,32,,775-660-8101,sales@atnaresourcesltd.org
277,216e8e15-732b-41cb-b2fe-b1aba88d877f,Orix Corp.,1990-03-02,Japan,37,,890-869-0738,marketing@orixcorp.org
278,fd5d3343-a065-423f-92b5-3fef8bec2385,Esat Group Ltd,1995-01-08,Ireland,26,,738-142-3525,headquarters@esatgroupltd.org
279,ba167ec2-c42b-4a8f-892a-cd490eb7aba5,Keywest Energy Corp.,1991-10-28,Canada,48,,746-236-5572,reach@keywestenergycorp.org
280,65214648-657c-4a9e-8b99-cda940086c58,Willis Group Holdings Ltd.,1965-07-07,Bermuda,38,,983-818-2751,info@willisgroupholdingsltd.org
281,d3feb063-6deb-44cd-a612-e731edb72ffe,Impress Metal Packaging Holdings B.V.,1978-03-01,Netherlands,12,,952-558-9903,headquarters@impressmetalpackagingholdingsbv.org
282,506b7455-ac2b-42c5-89d0-8d0bf5b3e1b7,Kyocera Corp.,1964-06-16,Japan,29,,972-409-0050,sales@kyoceracorp.org
283,3dd2b9f9-2c4a-4779-9d8b-d3ac6a4375ef,MEPC plc,1965-12-10,United Kingdom,39,,655-618-8587,sales@mepcplc.org
284,b94e11cd-2091-4f21-a77a-3c49e1d671f4,Plaintree Systems Ltd.,1994-03-19,Canada,40,,996-246-0050,sales@plaintreesystemsltd.org
285,84ef14d0-db29-4f3f-92c7-b65a5e6feaa5,Companhia Parananse de Energia - Copel,1993-08-21,Brazil,48,,931-284-5295,sales@companhiaparanansedeenergiacopel.org
286,752247c0-99d0-42a5-8ba2-4c790a49b423,New York Broker Deutschland AG,1964-01-22,Germany,19,,425-621-2476,headquarters@newyorkbrokerdeutschlandag.org
287,a4d89ef1-f919-479b-b6fe-d6bb60c92644,Pan American Silver Co.,1961-05-07,Canada,21,,948-552-4878,enquiries@panamericansilverco.org
288,480c2220-0a11-4d8e-bddd-93f8bde03d5e,Smith & Nephew plc,1982-02-27,United Kingdom,27,,834-730-9049,hr@smithnephewplc.org
289,3238e012-6b3c-4930-87d2-a1f28b855884,Riverdeep Group plc,1995-04-09,Ireland,45,,389-847-8190,headquarters@riverdeepgroupplc.org
290,a663a749-1725-4289-abac-e30e695876de,Havas Advertising,1993-02-11,France,35,,328-185-7605,sales@havasadvertising.org
291,b4deb69b-18bf-40ce-8927-56e16091cad3,Southwestern Resources Corp.,1994-07-19,Canada,37,,818-037-1445,marketing@southwesternresourcescorp.org
292,68601d75-dd50-4e93-a052-176854b47a2a,Flag Ltd.,1962-05-13,Bermuda,11,,672-744-4046,reach@flagltd.org
293,804016e1-150e-4ff6-8bde-30216a35e399,City Telecom (H.K.) Ltd.,1987-08-09,Hong Kong,18,,803-216-2203,contact@citytelecomhkltd.org
294,ef921e8d-1cda-4c82-94c8-239cd21513c3,Quebecor Inc.,1962-09-20,Canada,40,,303-528-0339,marketing@quebecorinc.org
295,e83b8c0e-60c6-4ec0-8345-01f9e5a56dc6,Abitibi Consolidated Inc.,1969-11-30,Canada,27,,760-232-5250,contact@abitibiconsolidatedinc.org
296,93f0f718-fc33-49e1-b4d0-55fab2304f9d,Satyam Infoway Ltd.,1994-05-06,India,5,,563-635-5912,enquiries@satyaminfowayltd.org
297,03649baa-f881-4aa3-bfda-34450d689b5d,Pivotal Corp.,1992-11-19,Canada,37,,490-051-6756,info@pivotalcorp.org
298,fcab3624-c3e5-4687-85bc-59ce54ddf1b5,Enersis S.A.,1994-01-24,Chile,6,,834-639-4097,sales@enersissa.org
299,85433d82-611a-45a2-a0e5-fe0506149515,QI Systems Inc.,1970-04-19,Canada,20,,630-395-2301,enquiries@qisystemsinc.org
300,fa4e9284-cd8d-4b8c-a8de-1be4b4468770,Goran Capital Inc.,1967-01-16,Canada,19,,715-468-0626,info@gorancapitalinc.org
301,f621c58d-feff-4c9c-b267-fef341a27044,Cenargo International plc,1965-12-26,United Kingdom,17,,560-090-9669,reach@cenargointernationalplc.org
302,d954a623-d9d0-4701-ae16-402c69f9bfd1,"Grupo TMM, S.A. de C.V.",1963-04-24,Mexico,47,,805-316-4991,marketing@grupotmmsadecv.org
303,63505a45-9598-4c27-b8fe-27ab3a44213d,Accelio Corp.,1970-05-26,Canada,6,,827-015-8437,hr@acceliocorp.org
304,b7986ae9-b70c-42ae-ae82-21858d85a3c2,P.T. Tri Polyta Indonesia Tbk,1981-05-03,Indonesia,47,,129-464-4349,info@pttripolytaindonesiatbk.org
305,b1c1ebfb-b36a-4c5c-a26e-a88cd5734eee,Flotek Industries Inc.,1990-08-04,Canada,13,,698-417-0482,info@flotekindustriesinc.org
306,d535e703-af81-4995-864f-796450b19dbd,Netease.com Inc.,1970-11-02,Cayman Islands,31,,247-491-7527,reach@neteasecominc.org
307,b74cdfc3-ed87-4cf7-85e8-26afd741959d,Four Seasons Hotels Inc.,1976-01-18,Canada,21,,709-084-0214,reach@fourseasonshotelsinc.org
308,2e45acab-7dc2-4cd2-865e-6701ce0a4cf7,Consumers Packaging Inc.,1996-10-22,Canada,50,,332-036-8720,contact@consumerspackaginginc.org
309,73783d2b-ba8e-4ef9-b8ef-25eb4cd8ead7,Oncolytics Biotech Inc.,1964-12-01,Canada,34,,443-255-4270,enquiries@oncolyticsbiotechinc.org
310,7f0ba81f-7b10-403a-a3ce-1c16ab10cbd4,Aber Diamond Ltd.,1976-01-17,Canada,35,,410-140-0158,sales@aberdiamondltd.org
311,fe0424b4-9e2b-4067-ac7f-94779f77eca4,Polska Telefonia Cyfrowa Sp Z o o.,1977-04-26,Poland,29,,574-032-4137,sales@polskatelefoniacyfrowaspzoo.org
312,43f6394e-e988-4380-b571-a7f53719c802,Anglogold Ltd.,1964-06-19,South Africa,12,,855-169-6349,contact@anglogoldltd.org
313,19693fc8-5d6c-40c3-8089-43e5e0493646,AT&T Canada Inc.,1996-04-04,Canada,38,,335-116-8261,contact@attcanadainc.org
314,64139d18-fced-41d6-ac6e-b665a078656a,Thomson Multimedia,1962-07-27,France,10,,894-773-2978,reach@thomsonmultimedia.org
315,8fc283c3-c419-4cf1-b6e1-d4dcbc48f1ec,Petroleos Mexicanos (Pemex),1970-10-02,Mexico,35,,945-039-3859,headquarters@petroleosmexicanospemex.org
316,1ba862b1-b6f6-4c73-8d96-e30b6ba139da,LML Payment Systems Inc.,1969-05-26,Canada,32,,599-358-7211,info@lmlpaymentsystemsinc.org
317,d964f0e3-ca53-4c0d-912a-6c8d736ff687,iaNett International Systems Ltd.,1983-06-27,Canada,32,,441-873-4919,reach@ianettinternationalsystemsltd.org
318,c31a790b-3381-435f-a402-bd08cf479298,Optimal Robotics Corp.,1974-03-26,Canada,34,,572-724-3832,contact@optimalroboticscorp.org
319,63505a45-9598-4c27-b8fe-27ab3a44213d,Accelio Corp.,1966-08-13,Canada,46,,827-015-8437,enquiries@acceliocorp.org
320,68601d75-dd50-4e93-a052-176854b47a2a,Flag Ltd.,1961-08-22,Bermuda,14,,672-744-4046,reach@flagltd.org
321,56aad666-d3b4-4a96-bf07-f5f54769b1a2,Inficon Holding AG,1983-12-16,Switzerland,19,,493-349-7561,headquarters@inficonholdingag.org
322,6f1a057a-ad35-40e6-97a2-394215957783,Triband Resource Corp.,1996-08-25,Canada,42,,359-872-5879,contact@tribandresourcecorp.org
323,46789a7d-939f-438b-aa7e-00d230131216,Orient-Express Hotels Ltd.,1993-03-05,Bermuda,14,,232-113-2825,contact@orientexpresshotelsltd.org
324,127fbff3-b2c5-4207-9808-abf061881d8f,NovAtel Inc.,1967-03-13,Canada,14,,980-775-6243,enquiries@novatelinc.org
325,f522c02b-9b22-4388-b4a5-8f854969c10d,Scitex Corp. Ltd.,1982-08-28,Israel,23,,563-330-2557,reach@scitexcorpltd.org
326,384fb61e-1a91-40c9-8885-7002ec758fe9,Oxford Glycosciences plc,1967-01-14,United Kingdom,30,,854-461-6868,headquarters@oxfordglycosciencesplc.org
327,26c3c904-bfe9-4710-b4c8-46479125e81f,Reuters Group plc,1963-06-04,United Kingdom,42,,924-261-4532,sales@reutersgroupplc.org
328,96d04c6d-0f5d-4d7e-b4b1-1cc323849490,Satelites Mexicanos S.A. de C.V.,1986-11-20,Mexico,38,,736-288-1833,info@satelitesmexicanossadecv.org
329,8e05717a-815c-47c6-a4bf-2d0bc110e9ff,Cinram International Ltd.,1994-05-21,Canada,27,,851-851-1612,headquarters@cinraminternationalltd.org
330,c8d14b82-e2f9-41b1-b669-5458055df1d7,London Pacific Group Ltd.,1976-02-03,United Kingdom,5,,904-046-0116,headquarters@londonpacificgroupltd.org
331,655409d1-cb28-4e73-9190-b55504a0cca7,Atlantic Telecom Group plc,1973-05-10,United Kingdom,17,,939-438-9048,enquiries@atlantictelecomgroupplc.org
332,218bdb58-499d-401e-9450-9b0dad77c845,SmarTire Systems Inc.,1965-08-14,Canada,20,,383-585-4527,hr@smartiresystemsinc.org
333,071ed151-da66-4a05-a9a6-c3da89886986,Harmony Gold Mining Co. Ltd.,1984-09-12,South Africa,45,,120-096-7587,hr@harmonygoldminingcoltd.org
334,d4964ae0-9dd9-45b4-a378-2d72e3e908db,"WideCom Group, Inc.",1968-11-15,Canada,47,,902-733-7495,enquiries@widecomgroupinc.org
335,c2cd2426-f335-4cd8-8c90-a630e1bcd935,Huaneng Power International Inc.,1971-02-13,China,9,,322-262-9122,enquiries@huanengpowerinternationalinc.org
336,9bb2b003-2e86-4fba-bb00-5139f140ab0a,Miramar Mining Co.,1995-09-07,Canada,20,,641-272-9988,sales@miramarminingco.org
337,bdf906ef-6452-4f33-be05-3757f30f0b7a,Asia Pulp & Paper Co. Ltd.,1976-07-09,Singapore,19,,832-696-9261,enquiries@asiapulppapercoltd.org
338,ac994508-7021-4e56-8b6f-9f3cf9843e0e,CalciTech Ltd.,1993-12-16,Canada,44,,332-483-7390,contact@calcitechltd.org
339,0f2651d5-93c8-4be5-b732-663dccd8e216,Banco Totta & Acores S.A.,1991-11-27,Portugal,21,,549-665-6949,contact@bancotottaacoressa.org
340,c3efa11e-26df-4d6c-a322-a346f5524e7f,HDFC Bank Ltd.,1982-07-02,India,16,,299-016-7277,contact@hdfcbankltd.org
341,f2d4f8f9-2349-492a-95e0-1522ced358d2,Rhodia,1974-05-13,France,48,,975-325-6602,headquarters@rhodia.org
342,53aa30a4-0e5a-4610-afce-c6afd9bea3c7,Telus Corp.,1989-11-11,Canada,15,,228-475-7036,sales@teluscorp.org
343,b7986ae9-b70c-42ae-ae82-21858d85a3c2,P.T. Tri Polyta Indonesia Tbk,1973-03-24,Indonesia,26,,129-464-4349,headquarters@pttripolytaindonesiatbk.org
344,669e4e2b-8c55-494e-8a44-a0b91edb9540,Koor Industries Ltd.,1982-04-30,Israel,6,,891-643-6614,info@koorindustriesltd.org
345,84b6868d-0c5a-47ab-b237-1aa5c8aaae01,Pioneer Corp.,1966-08-20,Japan,44,,702-377-1403,headquarters@pioneercorp.org
346,efe66aeb-0213-4b98-a274-b89a7975d5fb,Highwood Resources Ltd.,1975-04-12,Canada,20,,764-265-1788,info@highwoodresourcesltd.org
347,66209967-76a8-4290-86e0-801f6846aa0c,NCE Petrofund Ltd.,1993-09-07,Canada,35,,823-274-8220,reach@ncepetrofundltd.org
348,0e324ff7-c6db-47ed-92f6-45b71376eb71,Talisman Energy Inc.,1996-08-19,Canada,12,,760-282-3304,headquarters@talismanenergyinc.org
349,2ca523c1-d2c9-45e3-a4ec-d3228fde22f3,Klinair Environmental Technologies Ltd.,1963-01-15,British Virgin Islands,19,,818-119-5260,info@klinairenvironmentaltechnologiesltd.org
350,c2f8f96a-da58-4584-aef3-0ffec7381d7d,Misty Mountain Gold Ltd.,1973-12-31,Canada,38,,171-007-6715,sales@mistymountaingoldltd.org
351,7269ff43-e499-4595-9377-b0b79715c89d,DynaMotive Energy Systems Corp.,1963-08-04,Canada,49,,753-737-3055,contact@dynamotiveenergysystemscorp.org
352,b1c1ebfb-b36a-4c5c-a26e-a88cd5734eee,Flotek Industries Inc.,1976-12-07,Canada,45,,698-417-0482,hr@flotekindustriesinc.org
