,registration number,name,established date,country,number of employs,purpose,phone number,email
176,9a3f473d-a842-40d1-8bb9-df6ca7da499f,Canada Life Financial Corp.,1965-10-08,Canada,14,,259-131-3699,enquiries@canadalifefinancialcorp.org
177,75d1576e-97dc-40e5-a109-b5542807385f,Transglobe Energy Corp.,1989-08-09,Canada,16,,643-676-4193,headquarters@transglobeenergycorp.org
178,bfcb3597-5ff9-4363-a033-874055c3802e,Datawave Systems Inc.,1990-11-16,Canada,8,,270-192-7543,hr@datawavesystemsinc.org
179,05bdcba3-f83f-44b2-84e0-02ed25e88de2,"Azteca Holdings, S.A. de C.V.",1988-07-06,Mexico,34,,588-421-9223,enquiries@aztecaholdingssadecv.org
180,c7a102b8-be09-4c28-9370-9fe4afc5a8f3,Realax Software AG,1982-12-10,Germany,14,,909-087-4251,enquiries@realaxsoftwareag.org
181,af5374e3-efda-4426-a340-079f67b7ef81,Great Basin Gold Ltd.,1970-08-05,Canada,29,,240-403-6871,contact@greatbasingoldltd.org
182,3f7734f5-ce3c-4500-abab-35e4ab40524d,LogicalOptions International Inc.,1983-08-10,Canada,48,,680-703-1756,marketing@logicaloptionsinternationalinc.org
183,089bac2c-7617-4e76-abec-9f48218204c1,Getty Copper Corp.,1973-02-16,Canada,33,,894-883-0195,sales@gettycoppercorp.org
184,a658c58f-67b7-4638-a081-5cd81c4ffcc4,Terra Networks S.A.,1991-12-11,Spain,49,,469-347-8769,contact@terranetworkssa.org
185,411a09db-2620-4210-a2ac-e97befc5bfe1,Prudential plc,1993-03-18,United Kingdom,12,,742-322-0844,headquarters@prudentialplc.org
186,00ed71cd-fe3a-4c07-96b9-ee6ee7b02619,Head N.V.,1969-03-14,Netherlands,22,,601-309-9573,enquiries@headnv.org
187,d062aa14-0ce9-480a-83cc-015956dd3696,Regional Independent Media Group plc,1991-12-04,United Kingdom,17,,927-046-0108,marketing@regionalindependentmediagroupplc.org
188,183cf402-5bbf-4922-907c-932d3189368f,Consolidated Envirowaste Industries Inc.,1982-05-14,Canada,5,,822-229-0442,marketing@consolidatedenvirowasteindustriesinc.org
189,4834fe2a-0e5e-4285-8de0-7d90443408de,Asiacontent.com Ltd.,1961-08-12,British Virgin Islands,46,,449-548-1752,hr@asiacontentcomltd.org
190,93ab1a01-9629-44d8-9c2c-ef8581aad4d7,"Alestra, S de R.L. de C.V.",1996-04-22,Mexico,5,,305-441-6874,reach@alestrasderldecv.org
191,18e6fb30-2b23-4565-8442-ba89742e91ff,Arcadis N.V.,1974-12-12,Netherlands,39,,400-850-5807,headquarters@arcadisnv.org
192,81a9e0e7-76bd-4a48-a909-56b8047b59a5,Exfo Electro-Optical Engineering Inc.,1971-04-15,Canada,13,,493-310-8890,sales@exfoelectroopticalengineeringinc.org
193,ad22e9af-750c-43e5-8d8c-0b3ab379e6ea,Gilat Satellite Networks Ltd.,1961-02-15,Israel,37,,399-312-9495,sales@gilatsatellitenetworksltd.org
194,6ed5530f-38aa-4cc8-93dc-d0bc026a7959,GT Group Telecom Inc.,1981-08-23,Canada,46,,183-855-8074,info@gtgrouptelecominc.org
195,0f569026-a0cb-4978-aa07-e60f7d528d3c,Astris Energi Inc.,1994-06-16,Canada,30,,231-302-2915,info@astrisenergiinc.org
196,f67b92fa-4743-4eaf-b377-c75eaa478e2a,International Utility Structures Inc.,1960-08-12,Canada,44,,650-440-3436,hr@internationalutilitystructuresinc.org
197,04039dad-c9e5-4d83-bb34-e662d5219ad7,Nortel Inversora S.A.,1987-05-13,Argentina,41,,413-456-7639,hr@nortelinversorasa.org
198,6077ee59-08a0-454d-a99f-f19c94f8e70c,Trizec Hahn Corp.,1975-06-05,Canada,26,,663-746-2833,marketing@trizechahncorp.org
199,c143fc7d-9e5d-4935-af55-07a2b419eda1,Global Sources Ltd.,1993-07-18,Bermuda,30,,676-786-5079,sales@globalsourcesltd.org
200,0eb4967f-98c1-4500-8ff2-ae01b7e31f5e,Current Technology Corp.,1973-08-17,Canada,44,,502-639-3348,enquiries@currenttechnologycorp.org
201,6fbfc432-5827-47d7-9dc5-6682b814372f,Empresa Nacional de Electricidad S.A. - Endesa,1988-11-12,Chile,23,,165-449-7927,enquiries@empresanacionaldeelectricidadsaendesa.org
202,c32cb948-1056-4c53-83f6-ae18a211c296,Multicanal S.A.,1989-03-21,Argentina,17,,151-605-5303,enquiries@multicanalsa.org
203,18011a3f-72a6-4346-ab0e-d50425f9a853,Call Net Enterprises Inc.,1961-10-06,Canada,25,,219-274-7862,enquiries@callnetenterprisesinc.org
204,c143fc7d-9e5d-4935-af55-07a2b419eda1,Global Sources Ltd.,1965-12-22,Bermuda,25,,676-786-5079,marketing@globalsourcesltd.org
205,4820fcaf-979a-46e6-bc13-18e1c5a59bb4,Aurizon Mines Ltd.,1974-06-14,Canada,48,,708-539-4818,contact@aurizonminesltd.org
206,20473204-482d-4589-a4ff-e95a3dde31cd,Enel S.p.A.,1989-02-01,Italy,29,,571-455-1683,contact@enelspa.org
207,0b8eb7f4-e598-4930-a2f3-1759a32ddd8e,National Westminster plc,1991-08-05,United Kingdom,12,,112-807-9050,reach@nationalwestminsterplc.org
208,cd3c3af5-8503-4a84-9846-037f3bcb2112,Scoot.com plc,1987-12-12,United Kingdom,19,,220-002-4905,headquarters@scootcomplc.org
209,fea4d1d9-c3b7-459f-be09-7013adde4dba,Cameco Co.,1974-05-12,Canada,21,,692-821-8016,sales@camecoco.org
210,459731ab-8d57-42be-a173-537d3fb6a770,PetroChina Co. Ltd.,1975-02-02,China,6,,322-446-5680,marketing@petrochinacoltd.org
211,c693eea6-50e0-48fc-8229-30fde63b2596,"Grupo Azucarero, S.A. de C.V.",1980-10-11,Mexico,22,,642-274-9858,reach@grupoazucarerosadecv.org
212,3c1a72b0-8fda-4cc2-85d9-1155aa68f5f7,Amcor Ltd.,1970-07-24,Australia,15,,656-795-6244,sales@amcorltd.org
213,f9157894-9791-490e-9426-e6993e883f43,Amdocs Ltd.,1979-08-25,United Kingdom,8,,926-134-1913,info@amdocsltd.org
214,9b979f44-ab0d-4fc1-8e40-aca122b0c4d4,P.T. Pindo Deli Pulp & Paper Mills,1972-01-21,Indonesia,50,,696-855-5308,info@ptpindodelipulppapermills.org
215,6982555c-01e8-44da-9614-5eb06538d82b,Decoma International Inc.,1973-01-12,Canada,32,,337-186-5497,headquarters@decomainternationalinc.org
216,0df5704a-f4b4-4011-b2d7-bf62ed2cc3e2,Parthus Technologies plc,1990-03-25,Ireland,40,,575-229-6770,hr@parthustechnologiesplc.org
217,604da661-7871-4525-9f9c-ebead7e18b75,Grupo Imsa S.A. de C.V.,1971-02-27,Mexico,9,,100-827-7278,contact@grupoimsasadecv.org
218,7252c736-f815-429b-ab6b-2e80f4e5deed,Daugherty Resources Inc.,1992-12-19,Canada,42,,998-017-7343,info@daughertyresourcesinc.org
219,fffae334-f13b-4530-882e-6f4e09597d3f,Playstar Corp.,1988-12-01,Antigua,30,,341-321-4404,enquiries@playstarcorp.org
220,3161adb7-06be-4ff1-86a7-54013937c51f,Amvescap plc,1990-10-18,United Kingdom,20,,624-274-2686,info@amvescapplc.org
221,01202beb-b964-44a0-ad23-507e882fe79b,Minco Mining and Metals Corp.,1965-11-09,Canada,24,,320-067-0948,enquiries@mincominingandmetalscorp.org
222,411b7a8c-1f1f-48f8-ba4e-a1f61e770cc9,Seat Pagine Gialle S.p.A.,1994-09-26,Italy,22,,571-527-3578,info@seatpaginegiallespa.org
223,53a4cdc2-8c22-408c-bc1b-cc8290bb8fe8,"Gruma, S.A. de C.V.",1996-07-13,Mexico,24,,808-263-7783,sales@grumasadecv.org
224,4da87d90-a090-4202-8f19-142e7c1371c2,Retalix Ltd.,1977-06-30,Israel,29,,435-685-6182,hr@retalixltd.org
225,d3777573-859c-4463-a3a3-0d2a3bd93d72,Banco Bilboa Vizcaya Argentaria S.A.,1987-12-23,Spain,34,,462-176-5859,reach@bancobilboavizcayaargentariasa.org
226,4c8d055a-b075-4f9f-be11-6eedc4a14c13,Loewen Group Inc.,1979-04-25,Canada,9,,679-296-8600,info@loewengroupinc.org
227,0d3c38e5-a59c-480f-8f1c-7ceb2e26c4cc,Cimatron Ltd.,1994-12-08,Israel,33,,664-869-8286,hr@cimatronltd.org
228,cd3c3af5-8503-4a84-9846-037f3bcb2112,Scoot.com plc,1973-07-23,United Kingdom,6,,220-002-4905,reach@scootcomplc.org
229,81ecfcbe-f421-4f24-8d1b-5e724a6102eb,Bema Gold Corp.,1981-06-17,Canada,41,,529-213-6138,contact@bemagoldcorp.org
230,3d4dc7a0-2ad7-4d30-9e7d-abe9c2aaaa35,Shaw Communications Inc.,1996-10-11,Canada,24,,741-360-8293,info@shawcommunicationsinc.org
231,164e7185-7da3-4c58-a369-681754821179,Ultrapar Participacoes S.A.,1970-06-09,Brazil,45,,122-333-8421,hr@ultraparparticipacoessa.org
232,7a01f400-7268-4c6f-bf53-5ad1dd602a52,Brokat Aktiengesellschaft,1970-01-15,Germany,38,,830-887-4451,sales@brokataktiengesellschaft.org
233,38c3b352-7d64-4f68-894e-c775877d29ee,Echo Bay Mines Ltd.,1971-03-16,Canada,47,,486-817-6062,info@echobayminesltd.org
234,53eec3e7-8f2d-4f93-8e53-25006123d04c,BOC Group plc,1965-06-29,United Kingdom,25,,732-375-5524,contact@bocgroupplc.org
235,089bac2c-7617-4e76-abec-9f48218204c1,Getty Copper Corp.,1984-02-01,Canada,22,,894-883-0195,info@gettycoppercorp.org
236,6fb4aa56-6cb8-4cfc-baae-9cc54db7404f,Asia Pulp & Paper Co. Ltd.,1967-07-19,Singapore,50,,220-845-6099,hr@asiapulppapercoltd.org
237,f831528e-1aa9-4031-b593-0d6828298df4,A R T International Inc.,1964-05-09,Canada,46,,874-142-6036,contact@artinternationalinc.org
238,cf5c469e-9dfa-429b-8473-835351cb8ec7,Sulzer Medica Ltd.,1961-04-10,Switzerland,44,,914-585-4352,info@sulzermedicaltd.org
239,b8c572b4-95e0-4cf1-ac28-e1576ad4dabe,Alvarion Ltd.,1972-10-08,Israel,39,,800-430-4158,reach@alvarionltd.org
240,e6455365-3d1c-47bd-a3cd-61067e35330a,Banco Espirito Santo e Comercial de Lisboa S.A.,1962-08-29,Portugal,19,,379-205-4055,reach@bancoespiritosantoecomercialdelisboasa.org
241,b66df63e-3bdb-48d6-a168-38cf9da251db,Atlantic Telecom Group plc,1976-04-20,United Kingdom,37,,311-070-9605,sales@atlantictelecomgroupplc.org
242,d5e46321-db7d-41e2-906c-144c700d6ce7,PartnerRe Ltd.,1962-10-22,Bermuda,17,,147-824-1100,info@partnerreltd.org
243,f69128ec-5084-4039-b98c-e205e129de2d,Diageo plc,1986-07-25,United Kingdom,5,,695-752-7691,hr@diageoplc.org
244,8bfa0960-49e2-4350-b6a2-f63ee1ecac7b,Celltech Group plc,1982-12-26,United Kingdom,34,,678-121-0811,marketing@celltechgroupplc.org
245,b66df63e-3bdb-48d6-a168-38cf9da251db,Atlantic Telecom Group plc,1963-11-13,United Kingdom,14,,311-070-9605,enquiries@atlantictelecomgroupplc.org
246,5059e49d-2505-49a5-b5f5-43f3a982ede2,Kyocera Corp.,1991-05-08,Japan,25,,632-581-0601,headquarters@kyoceracorp.org
247,9ac18d22-ef5e-44b4-b98a-f255a2d04003,"Micrologix Biotech, Inc.",1985-11-17,Canada,22,,991-043-5881,enquiries@micrologixbiotechinc.org
248,261b4b7f-8e39-4312-b176-f07003f12ee2,Ariel Resources Ltd.,1992-03-09,Canada,13,,924-248-9383,enquiries@arielresourcesltd.org
249,05fd7967-e78c-495e-bbeb-cf91357f73f3,Mitsui Sumitomo Insurance Co. Ltd.,1988-05-25,Japan,30,,515-728-4280,sales@mitsuisumitomoinsurancecoltd.org
250,07c30faa-82fa-4c7a-bc73-a38366866db6,Concordia Bus AB,1988-03-01,Sweden,32,,339-066-3464,hr@concordiabusab.org
251,0ae4f77b-16f2-403b-859d-7d583ce6a2ff,RoboGroup T.E.K. Ltd.,1964-03-03,Israel,35,,101-137-6347,info@robogrouptekltd.org
252,73f4aa23-8e15-44b7-8dab-081e1aad1758,Pyng Technologies Corp.,1982-04-10,Canada,26,,227-157-7912,reach@pyngtechnologiescorp.org
253,d21e89aa-f795-4749-ad5c-8377efe3abf6,Manulife Financial Corp.,1975-03-20,Canada,48,,955-117-1549,headquarters@manulifefinancialcorp.org
254,cf6da4dd-8ab0-41d3-8b0a-a313d8ef100c,Anooraq Resources Corp.,1972-01-05,Canada,22,,298-352-9974,reach@anooraqresourcescorp.org
255,42dcdf78-9d0f-4bd5-9ee8-3265dd3d8125,Statoil ASA,1967-05-08,Norway,47,,623-495-5300,info@statoilasa.org
256,92ec961e-6423-49f0-b5a5-89a3d25def12,Serono S.A.,1967-11-19,Switzerland,36,,741-268-9568,sales@seronosa.org
257,669c64ba-de80-4a1a-b5db-5edc02d5eef4,Boardwalk Equities Inc.,1971-05-31,Canada,33,,876-692-6927,hr@boardwalkequitiesinc.org
258,27e26182-5355-4bf8-afff-8d1345e138ea,Potash Corp. of Saskatchewan,1964-06-23,Canada,37,,917-016-3217,enquiries@potashcorpofsaskatchewan.org
259,df96d790-0850-4647-bcbe-a162a59b9aed,Net Matrix Ltd.,1963-04-01,British Virgin Islands,8,,370-814-7724,info@netmatrixltd.org
260,4c5b5a8f-837d-4308-a1dc-64ff31dfce65,Twin Mining Corp.,1961-08-27,Canada,13,,727-538-5455,enquiries@twinminingcorp.org
261,40959b10-f3a4-4b8c-a4cd-484e5d2624fc,China Southern Airlines Corp. Ltd.,1970-09-23,China,22,,769-594-3760,info@chinasouthernairlinescorpltd.org
262,dbb73b0d-925e-48c9-a6b1-baf29ff2f12d,Tramford International Ltd.,1968-11-27,British Virgin Islands,42,,871-745-0962,info@tramfordinternationalltd.org
263,9e75b678-326e-4642-a9c4-fa8a6de8ef40,Murrin Murrin Holdings Pty Ltd.,1967-08-07,Australia,19,,695-014-8379,reach@murrinmurrinholdingsptyltd.org
264,75dfbef8-6aa7-41eb-8b34-0bc2bdf8de26,"Grupo Casa Saba, S.A. de C.V.",1972-08-07,Mexico,45,,833-176-8468,hr@grupocasasabasadecv.org
265,44d66595-93b0-4c50-b90d-e50f1d5e8c46,Arm Holdings plc,1982-02-07,United Kingdom,9,,111-203-1122,headquarters@armholdingsplc.org
266,5a1a73d3-c20a-4549-bb47-e409c24f6c30,Cognos Inc.,1991-10-15,Canada,35,,281-479-9784,headquarters@cognosinc.org
267,9029bf9f-1c13-43db-947c-5f95b9362e97,CityView Corp Ltd.,1985-05-23,Australia,32,,692-860-3080,contact@cityviewcorpltd.org
268,ad3e966f-0602-43b1-9ee9-9c7ed7e8fa17,Royal Standard Minerals Inc.,1967-11-20,Canada,25,,582-490-1515,sales@royalstandardmineralsinc.org
269,ada97363-1f8a-454e-b274-6709aa26f27a,MDC Co.,1965-11-27,Canada,11,,721-770-7799,hr@mdcco.org
270,1bcbbe3e-0d76-48df-8b9b-79af6b95fa2b,Highway Holdings Ltd.,1962-06-13,British Virgin Islands,25,,609-084-6652,enquiries@highwayholdingsltd.org
271,a8fbbea3-c3b4-46fa-9938-11c3b93d9ed8,Central Minera Corp.,1971-08-10,Canada,48,,978-531-6651,contact@centralmineracorp.org
272,6cfe53e4-e7f4-490f-aba0-448850f2c13f,Tele Nordeste Celular Participacoes S.A.,1962-11-22,Brazil,30,,204-263-8476,reach@telenordestecelularparticipacoessa.org
273,0315f88d-39b4-4fc7-98c8-7774312d2479,Governor and Company of the Bank of Ireland,1992-10-12,Ireland,42,,101-228-1762,sales@governorandcompanyofthebankofireland.org
274,38a6c9bc-7ffa-40ea-bf0f-f1e5cc5c4532,Cable Satisfaction International Inc.,1968-07-10,Canada,46,,105-735-0818,headquarters@cablesatisfactioninternationalinc.org
275,4302b90c-711d-4cf0-ba69-3264d86636c4,Companhia Parananse de Energia - Copel,1995-05-31,Brazil,41,,986-587-7001,headquarters@companhiaparanansedeenergiacopel.org
276,cdf625de-e8f5-4962-b8f1-c08a84083401,Embotelladora Andina S.A.,1961-01-26,Chile,21,,176-673-5129,hr@embotelladoraandinasa.org
277,5f585c74-7b39-47b0-8331-c254bf866434,HMV Media Group plc,1992-11-30,United Kingdom,32,,703-179-0123,headquarters@hmvmediagroupplc.org
278,31e03494-2b84-42c0-b9a2-c6441e588dab,GSI Lumonics Inc.,1990-11-06,Canada,5,,684-284-7312,enquiries@gsilumonicsinc.org
279,55d28813-965a-4cf3-88a0-fae87468f699,Westcoast Energy Inc.,1996-12-09,Canada,41,,870-125-9355,sales@westcoastenergyinc.org
280,def9acbf-4c81-45dd-9178-02003290cfe4,Amersham plc,1993-05-08,United Kingdom,48,,283-211-0496,hr@amershamplc.org
281,13f8ba3b-20d0-4610-a017-4f73f7cdcad4,Indo-Pacific Energy Ltd.,1977-04-04,New Zealand,47,,559-706-6144,enquiries@indopacificenergyltd.org
282,c69e1a7d-38d3-4fea-b195-7d5f7c9e35d2,Trooper Technologies Inc.,1987-06-29,Canada,8,,793-558-7293,marketing@troopertechnologiesinc.org
283,2b54edc6-8595-454a-b329-edd266507c49,Stargate Entertainment Inc.,1960-10-28,Canada,31,,741-173-7191,hr@stargateentertainmentinc.org
284,cf6da4dd-8ab0-41d3-8b0a-a313d8ef100c,Anooraq Resources Corp.,1986-10-13,Canada,50,,298-352-9974,marketing@anooraqresourcescorp.org
285,ffb3acc4-e279-413f-8e5e-d90862c3ef25,Trinity Biotech plc,1982-03-11,Ireland,32,,906-325-1280,contact@trinitybiotechplc.org
286,e7d5bccd-f2a9-45ea-96d4-81598c54d430,Norampac Inc.,1996-06-30,Canada,37,,734-443-4708,marketing@norampacinc.org
287,d7f025f0-b2fb-48e5-b253-057d36aa24c7,Central Fund of Canada Ltd.,1989-03-09,Canada,5,,180-809-9396,info@centralfundofcanadaltd.org
288,dcd1240b-5817-440d-8773-6da44797089e,Siliconware Precision Industries Co. Ltd.,1981-05-16,Taiwan,42,,509-196-8079,enquiries@siliconwareprecisionindustriescoltd.org
289,9180145f-58f6-4e32-8d04-f55660300f5f,Peace Arch Entertainment Group Inc.,1992-07-08,Canada,16,,831-564-8821,sales@peacearchentertainmentgroupinc.org
290,fe35204d-f6ef-4987-bd74-3aa64403ff3c,Carmel Container Systems Ltd.,1978-08-07,Israel,41,,859-623-5276,contact@carmelcontainersystemsltd.org
291,1ede050f-277c-47c1-9001-f5408e144315,BT Group plc,1962-12-20,United Kingdom,31,,559-042-1976,headquarters@btgroupplc.org
292,7bfaab47-ae78-48a4-85dc-5c597a670ea1,Brasil Telecom Participacoes S.A.,1996-11-02,Brazil,50,,633-386-3336,headquarters@brasiltelecomparticipacoessa.org
293,3982200b-82b7-48ec-904e-c2124ebe7190,Aramex International Ltd.,1987-10-25,Bermuda,34,,131-512-3185,info@aramexinternationalltd.org
294,674352d5-cc6b-4ab5-9611-dcca15b9357b,Deutsche Telekom AG,1982-03-28,Germany,46,,632-109-2326,hr@deutschetelekomag.org
295,556cfa0b-46c2-42a0-98f4-47845067f653,Crosswave Communications Inc.,1965-07-06,Japan,6,,684-345-5604,headquarters@crosswavecommunicationsinc.org
296,1b161d0c-e51d-41a6-baa8-864f366c51e7,Provalis plc,1993-08-27,United Kingdom,31,,231-665-4324,enquiries@provalisplc.org
297,7dd105b9-798f-4f69-a416-20dde05f3b9e,Perez Companc S.A.,1975-10-04,Argentina,45,,296-176-2983,enquiries@perezcompancsa.org
298,cf0915d2-611a-489c-8b9f-44934ea9b3dd,Radius Explorations Ltd.,1988-09-05,Canada,33,,232-043-3900,reach@radiusexplorationsltd.org
299,19a5d605-05bb-4daa-b15d-1572644d32e7,Industrias Bachoco S.A. de C.V.,1970-01-19,Mexico,40,,469-313-1531,contact@industriasbachocosadecv.org
300,630ea35d-abd1-40fb-bdb2-7faabf433b3d,Rogers Communications Inc.,1977-08-14,Canada,37,,946-714-7211,contact@rogerscommunicationsinc.org
301,83a27280-0032-4563-89fe-6665f76a7f56,Dynamic Oil & Gas Ltd.,1974-01-02,Canada,43,,218-102-6306,sales@dynamicoilgasltd.org
302,6340bf75-e737-41ba-aa19-45c2430a7b55,International Hi Tech Industries Inc.,1972-07-29,Canada,19,,186-841-4055,enquiries@internationalhitechindustriesinc.org
303,84cea19e-0176-4d29-b958-e0174da03e67,Calais Resources Inc.,1989-04-12,Canada,28,,172-683-0953,sales@calaisresourcesinc.org
304,9e75b678-326e-4642-a9c4-fa8a6de8ef40,Murrin Murrin Holdings Pty Ltd.,1996-08-07,Australia,38,,695-014-8379,headquarters@murrinmurrinholdingsptyltd.org
305,b2a81c69-b5e9-4a46-88d0-dd3038771ae2,Suez,1969-02-26,France,39,,415-624-6654,info@suez.org
306,8057c4e5-9590-497d-ba00-e8ced473b434,Premier Farnell plc,1966-07-02,United Kingdom,46,,823-189-7068,hr@premierfarnellplc.org
307,c397b35b-7822-4d93-854f-6ac189e26420,Genset,1963-11-08,France,27,,280-878-2885,headquarters@genset.org
308,825814b4-020b-42b0-87c2-fef41725ae88,Canadian Natural Resources Ltd.,1966-01-27,Canada,39,,665-769-7390,headquarters@canadiannaturalresourcesltd.org
309,8617463a-5377-4ab0-bdcb-1f9b4c595695,Aber Diamond Ltd.,1996-02-17,Canada,32,,343-521-7364,headquarters@aberdiamondltd.org
310,154434d5-457f-4b8d-b9e5-38acdd622b63,Vernalis Group plc,1965-01-10,United Kingdom,42,,224-733-1268,sales@vernalisgroupplc.org
311,ffbc4fd6-3e8a-4ce0-9e6a-92cc52247543,AXA,1984-01-24,France,24,,474-008-8467,info@axa.org
312,e5b0164f-149c-434a-97bf-5390863b89b7,Espirito Santo Centrais Eletricas S.A. - Escelsa,1975-08-01,Brazil,19,,950-128-4755,contact@espiritosantocentraiseletricassaescelsa.org
313,ab24ced3-d3b1-4393-8db4-6d4f8bfaf947,IGN Internet Global Network Inc.,1970-04-21,Canada,29,,650-776-9770,headquarters@igninternetglobalnetworkinc.org
314,852fc909-c62a-499f-a2db-2a0169676dfa,Coolbrands International Inc.,1984-01-25,Canada,19,,196-363-1141,info@coolbrandsinternationalinc.org
315,42dafcc3-4e82-46ff-9cd2-898670d60dbe,Crystal Systems Solutions Ltd.,1987-12-06,Israel,49,,285-740-9953,contact@crystalsystemssolutionsltd.org
316,1ec15097-888c-4f1f-bb33-dd464af687e4,Song Networks N.V.,1974-06-16,Netherlands,36,,646-137-9532,sales@songnetworksnv.org
317,93a05e8e-3949-4154-b816-f5f7f24f31e9,ING Groep N.V.,1963-03-29,Netherlands,45,,585-213-2574,sales@inggroepnv.org
318,7a9419df-b213-49e9-857f-89010608e9dc,Orix Corp.,1990-10-13,Japan,37,,396-620-9255,contact@orixcorp.org
319,cc950e1e-1c3c-4be4-8be0-8ac0102120c5,ST Assembly Test Services Ltd.,1965-12-28,Singapore,11,,653-603-5915,sales@stassemblytestservicesltd.org
320,4a5b15ec-d0b2-4e0e-9a4f-dc99fd86fc11,Compania Cervecerias Unidas S.A.,1991-04-30,Chile,29,,291-356-8288,headquarters@companiacerveceriasunidassa.org
321,b3ccc6ae-d0ca-4502-97bb-4066e7ff4910,MC Shipping Inc,1992-12-15,Liberia,36,,328-743-9760,contact@mcshippinginc.org
322,d0f6d5fe-d0f7-4b91-ab49-103d9983257c,EDAP TMS S.A.,1976-09-30,France,33,,727-518-6698,contact@edaptmssa.org
323,23f79b08-e13a-4d0d-ab47-f8169b36dc7a,Companhia Siderurgica Nacional,1963-12-25,Brazil,46,,504-818-8612,reach@companhiasiderurgicanacional.org
324,bd483b70-fb00-4aa7-8053-88dbcdbc3459,Korea Electric Power Corp.,1965-02-10,Korea,43,,408-329-3751,info@koreaelectricpowercorp.org
325,ad11fb60-5a20-4df9-bd81-fcb703c941fb,Jefferson Smurfit plc,1978-12-03,Ireland,22,,831-134-2932,hr@jeffersonsmurfitplc.org
326,bbbd217b-8af5-4446-9ab0-bbc04504b7ac,Lorus Therapeutics Inc.,1993-04-28,Canada,40,,811-852-0167,marketing@lorustherapeuticsinc.org
327,4309f433-6aa9-404b-8a32-85074d1e6214,Esat Group Ltd,1966-04-13,Ireland,33,,686-233-3939,reach@esatgroupltd.org
328,52fa4aa2-04af-4ff9-b59d-2d25c646c8a8,Anglo Swiss Resources Inc.,1960-07-23,Canada,29,,744-548-9837,hr@angloswissresourcesinc.org
329,222b099a-c234-4926-9e2e-8e02f3ced5e5,ICOS Vision Systems Corp N.V.,1993-03-22,Belgium,15,,584-524-0610,enquiries@icosvisionsystemscorpnv.org
330,679ad31f-c9e7-443e-b2ad-afbeb0cbb9d5,Swedish Export Credit Corp.,1995-06-08,Sweden,47,,829-209-5098,marketing@swedishexportcreditcorp.org
331,93282c48-1c4c-4e4f-90c6-8246a1897d6e,Consolidated Trillion Resources Ltd.,1961-12-01,Canada,33,,290-417-7425,hr@consolidatedtrillionresourcesltd.org
332,cf5c469e-9dfa-429b-8473-835351cb8ec7,Sulzer Medica Ltd.,1979-02-20,Switzerland,26,,914-585-4352,info@sulzermedicaltd.org
333,4c333e35-7e3a-4206-80cd-a45b2da0b9ee,Matsushita Electric Industrial Co.,1984-11-14,Japan,25,,128-286-4991,enquiries@matsushitaelectricindustrialco.org
334,b5cf36e7-5224-469e-9729-f5ac3109d26a,Lihir Gold Ltd.,1979-02-01,Papua New Guinea,15,,934-320-9110,enquiries@lihirgoldltd.org
335,22764b6b-a873-4f2a-8e83-f9f76acbc617,Allied Irish Banks plc,1975-04-22,Ireland,24,,143-086-6873,hr@alliedirishbanksplc.org
336,cbe144b7-9bef-4eb4-8925-1b6874932cbd,Nippon Telegraph and Telephone Corp.,1974-07-11,Japan,26,,892-140-6022,headquarters@nippontelegraphandtelephonecorp.org
337,059ceb01-7c62-4791-a43c-c491a1d106aa,TDL Infomedia Group plc,1977-04-30,United Kingdom,5,,957-699-3880,hr@tdlinfomediagroupplc.org
338,7342def0-bd23-4ce8-b84e-ebacca902e68,Ek Chor China Motorcycle Company Ltd.,1966-04-20,Bermuda,12,,138-380-9266,sales@ekchorchinamotorcyclecompanyltd.org
339,f4388ef1-ffec-4d58-9893-8888c8150daf,Silverline Technologies Ltd.,1962-06-06,India,24,,639-062-2952,enquiries@silverlinetechnologiesltd.org
340,8d09b67c-94af-4c5b-9922-74d0c171aaf8,Cambior Inc.,1991-03-07,Canada,13,,266-120-5406,contact@cambiorinc.org
341,e8ae415d-ad56-408a-b315-1788197cbd15,CGU Group Canada Ltd.,1993-05-03,Canada,5,,548-407-5458,marketing@cgugroupcanadaltd.org
342,8df96621-edfa-4f82-b971-7dfe003a6478,International Briquettes Holding,1977-09-14,Cayman Islands,18,,774-136-4634,hr@internationalbriquettesholding.org
343,37a4cbe0-b153-4b3c-ad4d-171063ed5c80,Princeton Media Group Inc.,1983-10-28,Canada,9,,888-685-9695,marketing@princetonmediagroupinc.org
344,6da3b5f3-a014-4076-b7ce-76dfa5727e36,Alberta Energy Co. Ltd.,1990-06-11,Canada,21,,137-604-8014,reach@albertaenergycoltd.org
345,69403668-6157-4bec-b230-b1d336c0119a,Publicis Groupe S.A.,1996-01-22,France,19,,452-130-6494,headquarters@publicisgroupesa.org
346,5587ec5a-c930-4392-856a-8044c3ac8884,Kenrich Mining Corp.,1967-07-04,Canada,20,,989-697-0729,info@kenrichminingcorp.org
347,620b613d-c803-4e77-b6bb-d82e85473e7d,O2micro International Ltd.,1976-02-29,Cayman Islands,43,,538-233-5030,marketing@o2microinternationalltd.org
348,27a07441-6f55-4c60-843b-7e6f17010960,Ultrapetrol (Bahamas) Ltd.,1962-10-29,Bahamas,16,,232-404-4289,hr@ultrapetrolbahamasltd.org
349,7706b8b1-5023-4d82-a077-72b9232c1679,Euro Disney S.C.A.,1984-11-20,France,14,,491-114-9438,hr@eurodisneysca.org
