,registration number,name,established date,country,number of employs,purpose,phone number,email
174,2f626725-beb1-4d9e-8990-1f1b9d77e6dc,Household Financial Corp. Ltd.,1968-03-30,Canada,44,,245-742-5083,marketing@householdfinancialcorpltd.org
175,f5ed626a-08b0-45f0-a5c9-519933dfa23b,Playstar Corp.,1976-09-26,Antigua,35,,313-416-0318,reach@playstarcorp.org
176,787bebc8-3d36-466b-a997-dc00b104f78e,Embotelladora Andina S.A.,1975-09-17,Chile,10,,805-691-5839,sales@embotelladoraandinasa.org
177,56eef534-0938-4d36-a685-2d2941be1ae1,New Skies Satellites N.V.,1968-11-27,Netherlands,40,,898-099-7966,enquiries@newskiessatellitesnv.org
178,92f958ec-c40f-4c48-983f-b69d3d4f85dd,Regus plc,1966-08-30,United Kingdom,47,,376-776-3711,reach@regusplc.org
179,2e330bd4-166c-48d9-8ae1-e00430d071d4,Transco plc,1982-10-04,United Kingdom,42,,666-731-2139,contact@transcoplc.org
180,983d41bb-4606-49c1-b3fe-a99de73c01b7,Apiva.com Web Corp.,1978-03-08,Canada,10,,676-105-4213,contact@apivacomwebcorp.org
181,d17afcfc-d2a1-4822-b2a6-8ec5f6c4342c,Campbell Resources Inc.,1986-07-11,Canada,41,,823-222-5245,marketing@campbellresourcesinc.org
182,2ba6c498-642e-4efd-a3b4-b89bd50ebe06,Concordia Bus AB,1988-07-07,Sweden,19,,702-604-1553,headquarters@concordiabusab.org
183,3d85e6cf-5cbc-4634-bf8a-2b3435278a94,Camflo Resources Ltd.,1980-11-23,Canada,10,,615-645-7639,info@camfloresourcesltd.org
184,78caa965-0ed9-4b93-8142-d57d60682521,Research in Motion Ltd.,1980-10-20,Canada,35,,411-518-7144,marketing@researchinmotionltd.org
185,0888eb73-447f-40e8-a9b6-c198e081dd57,Usinor Sacilor,1974-03-16,France,8,,662-054-5795,info@usinorsacilor.org
186,99e7c2b9-c337-4de4-88d0-3d6d54457ec0,Cognos Inc.,1963-08-30,Canada,7,,451-013-0300,enquiries@cognosinc.org
187,0e07d0b9-4164-4bc1-b271-c9ea909def22,Draxis Health Inc.,1990-10-19,Canada,10,,627-340-5363,reach@draxishealthinc.org
188,bb202769-7c86-4b37-abfa-d8b99939e374,Orix Corp.,1967-03-19,Japan,25,,539-486-2935,hr@orixcorp.org
189,a15e1510-4ac7-472d-a5a3-77f9aba1c03d,Telecom Corp of New Zealand Ltd.,1970-05-18,New Zealand,29,,292-459-1135,marketing@telecomcorpofnewzealandltd.org
190,89789c05-aa33-42fd-9087-41fc46c0c913,Forbes Medi-Tech Inc.,1976-01-16,Canada,42,,424-388-4258,reach@forbesmeditechinc.org
191,1560c247-f1c5-4d30-a5e1-c54d2739af89,Sina.com,1960-01-28,Cayman Islands,6,,752-319-6994,reach@sinacom.org
192,16db5769-f4a9-492e-a96d-01c13373643d,Preem Holdings AB,1994-10-11,Sweden,8,,696-669-5668,marketing@preemholdingsab.org
193,d672316d-95b4-454f-9d11-322c85c38137,Premier International Foods plc,1961-06-19,United Kingdom,14,,920-603-8739,headquarters@premierinternationalfoodsplc.org
194,48a004a2-52c5-4d8c-94e3-205936845387,BBVA Banco BHIF,1981-06-14,Chile,17,,771-073-9344,contact@bbvabancobhif.org
195,05208806-5843-43ae-9fd9-9a69bf63883d,Smith & Nephew plc,1963-01-02,United Kingdom,23,,538-363-7226,enquiries@smithnephewplc.org
196,3965230a-f214-4e5d-85a7-9341f69286e1,Northern Crown Mines Ltd.,1967-12-30,Canada,43,,701-187-6684,headquarters@northerncrownminesltd.org
197,c48ece8c-26b5-4899-a30b-219d06605c99,Consortium G Dina Group S.A. de C.V.,1965-02-15,Mexico,10,,449-266-9335,enquiries@consortiumgdinagroupsadecv.org
198,b54479ce-e7ec-44ff-941a-646ebad9e439,QSC AG,1975-12-27,Germany,22,,207-365-1737,sales@qscag.org
199,ca292f84-6b29-42fa-9b51-0462be61c61e,Fresenius Medical Care AG,1967-07-20,Germany,47,,525-162-8611,hr@freseniusmedicalcareag.org
200,9d17cfb7-7fca-481f-a155-5fe42130f9d3,ICICI Ltd.,1966-11-23,India,28,,271-180-5633,info@iciciltd.org
201,1564656a-8be5-4fbd-a08d-7bdb6828f212,Dealcheck.com Inc.,1965-12-24,Canada,12,,442-570-1753,enquiries@dealcheckcominc.org
202,a6e2e706-f6ab-452d-bb84-0090d647b9d4,Abbey National plc,1976-02-18,United Kingdom,35,,610-205-5177,sales@abbeynationalplc.org
203,b491452f-be53-4c76-9c15-3f41bc108d82,Keywest Energy Corp.,1983-01-19,Canada,5,,322-865-9568,enquiries@keywestenergycorp.org
204,55846153-3440-4bdf-9a59-8063144c101a,Lafarge,1981-10-01,France,24,,409-168-2351,contact@lafarge.org
205,26e3337d-0837-4f0a-88b8-df00129460d8,Localiza Rent-a-Car S.A.,1992-09-26,Brazil,38,,936-341-0902,hr@localizarentacarsa.org
206,04cccbb1-2d9b-4e3f-bd24-3810302e3802,Cablevision S.A.,1995-11-04,Argentina,14,,181-493-7404,enquiries@cablevisionsa.org
207,3264ddba-8a52-4e05-a2cd-7aa832ae3bef,UPM-Kymmene OYJ,1985-07-15,Finland,16,,585-832-8289,headquarters@upmkymmeneoyj.org
208,b5f84c77-5aa8-49b2-8dbd-3ea9dae76ee3,Embratel Participacoes S.A.,1986-01-24,Brazil,35,,727-647-0278,info@embratelparticipacoessa.org
209,9553a35a-3e3b-4cf1-aea1-c8832e2522d6,Deutsche Bank Aktiengesellschaft,1990-05-13,Germany,10,,178-403-4996,info@deutschebankaktiengesellschaft.org
210,71ba0af6-5fe1-4fd9-97fe-6a07d350383d,Cristalerias de Chile S.A.,1978-05-03,Chile,39,,643-120-8275,info@cristaleriasdechilesa.org
211,408baa23-87ae-4848-ba63-0e09d886b41d,Royal Standard Minerals Inc.,1965-10-13,Canada,42,,217-859-5163,reach@royalstandardmineralsinc.org
212,eaa9a889-8126-4bb3-a695-d9bb7506d1d5,Cinema Internet Networks Inc.,1964-12-15,Canada,12,,621-434-7294,enquiries@cinemainternetnetworksinc.org
213,f82c9765-65ec-4275-94b5-a8c54226aab3,Kowloon-Canton Railway Corp.,1983-08-25,Hong Kong,27,,300-260-6231,info@kowlooncantonrailwaycorp.org
214,add4b0c5-3fb7-4417-a117-6687ef1c6ad5,Optimal Robotics Corp.,1991-05-06,Canada,35,,749-302-4884,contact@optimalroboticscorp.org
215,f0893638-fe56-455f-980b-67dfcf6c3a31,Silent Witness Enterprises Inc.,1970-02-03,Canada,11,,130-493-7131,info@silentwitnessenterprisesinc.org
216,9cbee58f-c1a1-4825-a39c-aede7be700d4,Nexus Telocation Systems Ltd.,1990-11-18,Israel,9,,198-841-9914,info@nexustelocationsystemsltd.org
217,b8aa497c-0c51-404e-a60a-8b17a66034a5,Mind C.T.I. Ltd.,1985-06-13,Israel,15,,252-876-8655,sales@mindctiltd.org
218,99e7c2b9-c337-4de4-88d0-3d6d54457ec0,Cognos Inc.,1974-12-06,Canada,28,,451-013-0300,marketing@cognosinc.org
219,424d765b-b951-48e8-b81d-eecafac61575,CityView Corp Ltd.,1974-12-10,Australia,43,,141-801-9792,enquiries@cityviewcorpltd.org
220,0c480e1e-19ee-4160-afda-8cb696f08057,Netia Holdings S.A.,1986-06-14,Poland,44,,567-418-2955,enquiries@netiaholdingssa.org
221,8f825084-f76d-4e77-887a-163e9b46e036,3DLabs Inc. Ltd.,1968-05-23,Bermuda,17,,336-029-7965,hr@3dlabsincltd.org
222,c6bbe014-6e0e-40a9-93dc-a59281f387fd,Fahnestock Viner Holdings Inc.,1960-05-19,Canada,41,,908-199-4366,marketing@fahnestockvinerholdingsinc.org
223,b22f37fe-bc30-4b22-bea3-559967f608b0,Transcom Worldwide S.A.,1973-09-10,Luxembourg,20,,685-575-3142,headquarters@transcomworldwidesa.org
224,3acab9f1-e33d-49c1-922b-f9e1f74cb01a,WPP Group plc,1981-05-08,United Kingdom,17,,641-574-2144,sales@wppgroupplc.org
225,897f388c-d68e-45e1-9859-022fd3adaf91,Decoma International Inc.,1974-04-08,Canada,11,,250-692-7812,hr@decomainternationalinc.org
226,713fae7e-a350-401e-90c1-ef4cd6306c5c,Falconbridge Ltd.,1971-04-27,Canada,22,,104-051-0944,reach@falconbridgeltd.org
227,3c9c3805-578d-4a42-8051-033bb87e37e4,Alliance Atlantis Communications Corp.,1978-08-19,Canada,9,,908-344-5004,reach@allianceatlantiscommunicationscorp.org
228,5e239671-1a6b-4477-921a-34633a8e562f,Derek Resources Corp.,1962-04-13,Canada,32,,780-169-5070,enquiries@derekresourcescorp.org
229,1560c247-f1c5-4d30-a5e1-c54d2739af89,Sina.com,1965-04-15,Cayman Islands,46,,752-319-6994,enquiries@sinacom.org
230,e9981a6b-7933-4f62-831c-60885d723a91,Vista Gold Corp.,1963-06-14,Canada,50,,858-801-3033,hr@vistagoldcorp.org
231,5ce501b5-1f0b-427f-b710-03b807de87e5,NCE Petrofund Ltd.,1972-07-17,Canada,21,,173-201-4124,marketing@ncepetrofundltd.org
232,e124dca4-d9a8-4dcd-918e-fc67ea872b8f,Amersham plc,1989-01-30,United Kingdom,31,,667-397-5634,hr@amershamplc.org
233,1494a69d-990e-49a8-bb13-4e71e1169f09,William Hill Ltd.,1961-07-23,United Kingdom,34,,647-009-6835,contact@williamhillltd.org
234,d8df2fb1-4f61-4cbe-ae09-2a8069312d30,P.T. Pasifik Satelit Nusantara Tbk,1961-10-09,Indonesia,9,,485-313-9437,enquiries@ptpasifiksatelitnusantaratbk.org
235,05a6de5e-42c4-4bac-b0d0-ec61cbba1b0a,Golden Rule Resources Ltd.,1980-05-19,Canada,45,,209-807-2005,info@goldenruleresourcesltd.org
236,9775c805-af07-4eff-a04a-1ee3b76528af,Professional Staff plc,1977-09-13,United Kingdom,26,,561-420-9994,contact@professionalstaffplc.org
237,b00fa92d-9c98-4a8c-b027-c6ce4300f033,Ceyoniq AG,1981-02-26,Germany,38,,860-782-7439,reach@ceyoniqag.org
238,70df3413-94ab-475a-b358-1946f22eb22d,API Electronics Group Inc.,1973-07-03,Canada,45,,969-188-7370,sales@apielectronicsgroupinc.org
239,90dd494b-9406-4bb8-a0cb-1536c829dc04,Ultrapar Participacoes S.A.,1970-04-18,Brazil,9,,345-774-7333,headquarters@ultraparparticipacoessa.org
240,284e58a1-3f34-456d-b069-0b916484de42,Linea Aerea Nacional Chile S.A.- LanChile,1965-03-04,Chile,24,,751-822-6581,headquarters@lineaaereanacionalchilesalanchile.org
241,7b07622d-534b-441a-8b16-514ca1bfd373,TAT Technologies Ltd.,1985-08-23,Israel,14,,979-734-9257,reach@tattechnologiesltd.org
242,67a91a2a-8a0c-40ad-838b-1b7070b00565,VoiceIQ Inc.,1968-01-29,Canada,5,,435-770-1661,info@voiceiqinc.org
243,3f860600-6a10-494d-b134-82562b0d15dc,Tecnomatix Technologies Ltd.,1964-04-29,Israel,42,,395-323-4452,contact@tecnomatixtechnologiesltd.org
244,5de57e2e-2e34-40e3-9ed2-db28830f66e4,British Biotech plc,1975-10-04,United Kingdom,48,,335-546-3265,info@britishbiotechplc.org
245,26df8950-bd59-4f64-9cc4-38f99571f281,Blue Square - Israel Ltd.,1974-12-10,Israel,31,,114-749-0953,info@bluesquareisraelltd.org
246,01e79649-b3c1-4b81-af88-032ad24c3fb2,Sopheon plc,1977-08-17,United Kingdom,11,,488-579-4004,info@sopheonplc.org
247,3f8af48c-569a-4e36-a95b-73e80c863ec7,Syngenta AG,1966-09-26,Switzerland,14,,769-754-9137,reach@syngentaag.org
248,563d9150-dfc3-4676-90b5-089c0a9770d5,National Westminster plc,1993-11-08,United Kingdom,40,,154-748-6926,headquarters@nationalwestminsterplc.org
249,43054491-c18c-4939-b525-dffc5a553938,Xcelera.com Inc.,1992-08-11,Cayman Islands,11,,512-661-7488,headquarters@xceleracominc.org
250,9b1570a3-8b3e-4f46-babb-f3c84b222bfd,Teekay Shipping Inc.,1995-08-10,Marshall Islands,31,,814-535-6444,hr@teekayshippinginc.org
251,75777bf6-5354-43bc-96a2-ec8917b4d2e8,"Asia Pacific Resources, Ltd.",1961-01-05,Canada,25,,464-308-0610,sales@asiapacificresourcesltd.org
252,6fa122d2-f642-444d-ac07-34f19ccce3b0,Agrium Inc.,1977-12-19,Canada,7,,845-548-6077,marketing@agriuminc.org
253,16cb3834-7eaa-4795-b97d-c59b66d24255,Kyocera Corp.,1986-04-28,Japan,11,,808-829-3309,sales@kyoceracorp.org
254,a2a0544c-2bf4-4191-ac88-df484c20e853,Pacific Dunlop Ltd.,1964-07-12,Australia,34,,651-693-1385,contact@pacificdunlopltd.org
255,aeeb5643-c351-47df-bb0c-7dee5d4bfebc,RIT Technologies Ltd.,1992-01-13,Israel,19,,364-082-8332,reach@rittechnologiesltd.org
256,20b2bf74-f893-41a3-ab68-3048d9782932,Allied Irish Banks plc,1993-10-11,Ireland,47,,569-537-2431,contact@alliedirishbanksplc.org
257,2bf61cf2-17b7-4c49-89b8-55cd5a04df57,Bracknell Corp.,1962-01-23,Canada,35,,948-423-7855,hr@bracknellcorp.org
258,56c5a879-5371-44cc-921d-c975db01524c,Wolseley plc,1980-04-28,United Kingdom,44,,703-109-9773,reach@wolseleyplc.org
259,9d8418b0-3b0b-45e7-b14b-d5c967c19029,Wacoal Corp.,1992-01-01,Japan,30,,224-246-9846,marketing@wacoalcorp.org
260,be66b0ed-a463-4e3e-8272-c6e32bdc8302,Enodis plc,1964-03-03,United Kingdom,47,,823-736-3013,sales@enodisplc.org
261,b786b35a-6173-461f-bdf1-847390d7a8ca,Derlan Manufacturing Inc.,1988-02-21,Canada,9,,885-268-9336,hr@derlanmanufacturinginc.org
262,14e77423-331d-42bf-ba4d-c9fec30eba27,ENI S.p.A.,1978-03-13,Italy,12,,363-843-4833,enquiries@enispa.org
263,aad9edd7-316d-42f7-8465-5daff0f1d435,Tramford International Ltd.,1964-11-17,British Virgin Islands,9,,693-070-0471,enquiries@tramfordinternationalltd.org
264,c60eeb62-019e-466b-ab08-71bb517ef8f2,LML Payment Systems Inc.,1986-01-23,Canada,27,,707-141-5653,enquiries@lmlpaymentsystemsinc.org
265,9cb7a05c-5262-41d6-8b9d-f7ee55fcd227,Stake Technology Ltd.,1986-04-17,Canada,17,,577-457-7001,reach@staketechnologyltd.org
266,989b62bc-ab05-4a7b-8cae-4ad062559e50,Antenna TV S.A.,1969-05-18,Greece,50,,677-429-8902,contact@antennatvsa.org
267,f171ae58-177d-4128-bef9-4960df243725,Ritchie Bros. Auctioneers Inc.,1975-11-08,Canada,28,,815-745-9005,sales@ritchiebrosauctioneersinc.org
268,0bce8b6f-000e-4eca-95bf-00a4bfc6cc1b,Nokia Corp.,1986-07-27,Finland,9,,852-337-4590,info@nokiacorp.org
269,3d6468d6-9f7c-4380-a910-33cf212ec23c,Namibian Minerals Corp.,1984-03-20,Canada,29,,259-246-0821,marketing@namibianmineralscorp.org
270,fd169012-dd73-4665-887a-bcdaecec4434,Satyam Infoway Ltd.,1980-10-05,India,37,,515-579-0790,info@satyaminfowayltd.org
271,56eef534-0938-4d36-a685-2d2941be1ae1,New Skies Satellites N.V.,1962-07-23,Netherlands,12,,898-099-7966,info@newskiessatellitesnv.org
272,37bf2e89-86d7-4b00-9fd7-231b2e9246c2,ActivCard S.A.,1963-03-13,France,25,,980-107-8061,contact@activcardsa.org
273,2e90feb9-fb0b-454f-be55-70deec46f053,ICTS International N.V.,1990-09-20,Netherlands,33,,811-135-8106,info@ictsinternationalnv.org
274,4db83913-2eab-4e6b-b6cc-5b8e042250f3,Global Sources Ltd.,1981-09-27,Bermuda,48,,853-326-9002,sales@globalsourcesltd.org
275,89c9b5ab-1f80-4916-99a8-8dedc849e9c6,Micromem Technologies Inc.,1987-06-02,Canada,8,,385-564-9770,reach@micromemtechnologiesinc.org
276,910c2aee-f88f-42d9-bdcb-2cb4df2417b8,Chipmos Technologies (Bermuda) Ltd.,1983-01-12,Bermuda,20,,967-151-6614,contact@chipmostechnologiesbermudaltd.org
277,87660990-9fd8-4906-a576-90b2c3c4bd1f,Royal Dutch Petroleum Co.,1970-12-24,Netherlands,27,,417-012-6786,sales@royaldutchpetroleumco.org
278,ac5205ad-e89e-43dd-8506-c7320b600f25,DF China Technology Inc.,1996-06-18,British Virgin Islands,11,,720-567-9075,reach@dfchinatechnologyinc.org
279,40ef97ea-8fea-42f2-a75b-f5ccdda41574,Thrush Industries Inc.,1966-06-15,Canada,18,,563-564-7669,headquarters@thrushindustriesinc.org
280,6e41625a-aad6-4978-af51-cb891854ab27,Peaksoft Multinet Corp.,1966-04-03,Canada,21,,329-371-3123,hr@peaksoftmultinetcorp.org
281,3e6715c7-793b-4d5c-a02e-30defffd46f4,Masisa S.A.,1971-02-07,Chile,11,,102-488-8702,sales@masisasa.org
282,fc4d4bd9-202f-439a-a3f9-5c1dbf6ee252,P.T. Pabrik Kertas Tjiwi Kimia Tbk,1973-10-31,Indonesia,27,,491-463-9406,reach@ptpabrikkertastjiwikimiatbk.org
283,b5f84c77-5aa8-49b2-8dbd-3ea9dae76ee3,Embratel Participacoes S.A.,1984-08-22,Brazil,31,,727-647-0278,info@embratelparticipacoessa.org
284,5acaf351-e3ae-410c-b571-42a5c3a0e399,Donner Minerals Ltd.,1990-12-29,Canada,5,,208-380-5719,headquarters@donnermineralsltd.org
285,95e972c8-8050-483e-8901-51c09d48e272,Consolidated Envirowaste Industries Inc.,1971-08-13,Canada,17,,282-380-3820,enquiries@consolidatedenvirowasteindustriesinc.org
286,e9bcfda9-60f9-4a78-ad70-dac891e5e1c1,Fairfield Minerals Ltd.,1969-09-30,Canada,49,,957-098-0223,headquarters@fairfieldmineralsltd.org
287,86dda983-07f8-409a-9753-a108c29d90f4,Resource Finance & Investments Ltd.,1997-01-31,Canada,39,,950-201-7091,enquiries@resourcefinanceinvestmentsltd.org
288,f3541ec4-aebb-452f-a1ce-8feb6ce5c4bd,Magna International Inc.,1974-04-23,Canada,43,,612-723-9227,headquarters@magnainternationalinc.org
289,970ad60c-9a6e-490f-ac26-e6d0ffcc02cc,Brascan Corp.,1981-11-16,Canada,35,,250-871-6785,sales@brascancorp.org
290,715100c4-ff8c-412b-8b8b-e37cbe1db795,Almaden Resource Corp.,1974-09-01,Canada,14,,107-295-6976,enquiries@almadenresourcecorp.org
291,5192b803-1a1d-4ea8-a81d-75bd3f657f1e,Ayotte Music Inc.,1984-10-18,Canada,23,,156-713-9336,info@ayottemusicinc.org
292,731ced04-c88e-49f8-ad66-b6c76054134d,Gerdau S.A.,1973-10-23,Brazil,27,,392-554-7813,contact@gerdausa.org
293,5b423b4a-ca14-4e00-af2c-44a8043b5131,Banco Santander Central Hispano S.A.,1995-12-11,Spain,19,,433-296-4644,marketing@bancosantandercentralhispanosa.org
294,62afaa8e-0a56-4b7a-a0a4-34b8286ea525,SYNSORB Biotech Inc.,1985-12-18,Canada,15,,133-495-1115,reach@synsorbbiotechinc.org
295,87660990-9fd8-4906-a576-90b2c3c4bd1f,Royal Dutch Petroleum Co.,1996-08-26,Netherlands,16,,417-012-6786,contact@royaldutchpetroleumco.org
296,2668f087-4e89-43be-bbf3-4c4a00bbed1f,Twin Mining Corp.,1992-03-19,Canada,40,,834-332-7753,reach@twinminingcorp.org
297,423edcc5-5b80-43ad-b8be-3c60bc32ac57,Creator Capital Ltd.,1960-02-29,Canada,21,,258-868-1904,hr@creatorcapitalltd.org
298,5f2b96b7-762e-49be-85ec-06103672c250,"Grupo Iusacell Celular, S.A. de C.V.",1972-03-07,Mexico,37,,357-473-6035,contact@grupoiusacellcelularsadecv.org
299,346e6938-7d44-471d-a7b7-e5f5df1bb658,Eganagoldpfeil (Holdings) Ltd.,1980-04-14,Cayman Islands,44,,815-458-8145,info@eganagoldpfeilholdingsltd.org
300,39d45ec3-1ff4-4d4d-b0ec-8865d0ef4084,Telesis North Communications Inc.,1968-06-29,Canada,40,,733-166-1628,contact@telesisnorthcommunicationsinc.org
301,ce9babb8-1bf3-4740-8fe9-b0ab039702f1,Seven Seas Petroleum Inc.,1972-01-03,Canada,36,,394-561-4502,marketing@sevenseaspetroleuminc.org
302,320618bc-3a56-4d42-a4e2-67a5cba7699b,Robomatix Technologies Ltd.,1975-05-12,Israel,30,,307-080-2065,marketing@robomatixtechnologiesltd.org
303,593ad49b-30bf-4721-97b3-4bc70ca13121,Peace Arch Entertainment Group Inc.,1993-07-02,Canada,32,,528-793-5965,marketing@peacearchentertainmentgroupinc.org
304,7b46cba6-b72d-42f1-99f1-fff550a1b407,Samex Mining Corp.,1995-12-01,Canada,11,,783-661-2704,sales@samexminingcorp.org
305,4fc881ef-deff-4e02-815a-94b665d34578,Transtel S.A.,1960-04-25,Colombia,24,,581-016-9972,hr@transtelsa.org
306,38a45a0f-0c6b-4e0b-8a34-4ddee71fb2e8,Honda Motor Co. Ltd.,1960-10-02,Japan,27,,767-546-8931,hr@hondamotorcoltd.org
307,2a78f1b4-fd10-4373-9253-ad6930d2f9e2,Chartwell Technology Inc.,1984-08-23,Canada,20,,718-498-9573,enquiries@chartwelltechnologyinc.org
308,08197c41-af30-476b-aa3b-3fe12235c911,Cookson Group plc,1967-03-28,United Kingdom,7,,671-718-3529,info@cooksongroupplc.org
309,62035e30-1d37-46ce-83dd-8e832602f1e4,HSBC Holdings plc,1961-07-02,United Kingdom,41,,689-550-0667,reach@hsbcholdingsplc.org
310,70980db6-26b5-4f91-a856-939e745e26c3,Amway Japan Ltd.,1978-01-01,Japan,9,,655-259-4300,headquarters@amwayjapanltd.org
311,83e3193f-fc51-44e4-8da5-e27b10a908d5,Noga Electro-Mechanical Industries (1986) Ltd.,1996-02-24,Israel,8,,265-123-9674,sales@nogaelectromechanicalindustries1986ltd.org
312,c80e49cc-54f7-49c4-80a7-9b944d85e02a,"LinuxWizardry Systems, Inc.",1974-08-05,Canada,12,,299-383-4889,hr@linuxwizardrysystemsinc.org
313,828d0535-4c64-45b0-8977-b10678be7e34,Australia & New Zealand Banking Group Ltd.,1989-09-08,Australia,32,,903-622-6151,info@australianewzealandbankinggroupltd.org
314,3170cdf4-3ab3-417a-8564-87d4001729af,Orient-Express Hotels Ltd.,1983-05-29,Bermuda,8,,150-772-9318,headquarters@orientexpresshotelsltd.org
315,f51095d5-33ce-42c6-b37e-4c23337e220c,San Antonios Resources Inc.,1978-08-04,Canada,32,,991-204-9688,hr@sanantoniosresourcesinc.org
316,89789c05-aa33-42fd-9087-41fc46c0c913,Forbes Medi-Tech Inc.,1994-09-23,Canada,27,,424-388-4258,reach@forbesmeditechinc.org
317,59f951db-4e09-41da-9019-facd78d2b0ea,Methanex Corp.,1988-01-31,Canada,6,,968-433-2824,hr@methanexcorp.org
318,346d4427-291b-4b6a-87f5-55baadd40600,Magic Software Enterprises Ltd.,1962-08-28,Israel,18,,448-228-6263,sales@magicsoftwareenterprisesltd.org
319,9b1cb3a8-7f5b-4240-b6a5-1646802f9d3b,Energy Power Systems Ltd.,1967-05-24,Canada,7,,658-601-3271,headquarters@energypowersystemsltd.org
320,a93e31b5-f28a-4b37-b79a-f2a87369780a,Gold Reserve Inc.,1963-10-26,Canada,8,,853-419-2240,contact@goldreserveinc.org
321,447f7393-ffbd-4113-94d1-1d62724c72f7,Digital Star Inc.,1980-11-30,British Virgin Islands,34,,754-769-5401,info@digitalstarinc.org
322,22420f50-5bee-477c-8e52-d8433e7f09a4,Silicom Ltd.,1995-03-21,Israel,36,,584-354-1564,marketing@silicomltd.org
323,841c72a8-8a53-4b04-ab1d-8de81a025cee,Corus Entertainment Inc.,1980-10-29,Canada,8,,416-225-3766,headquarters@corusentertainmentinc.org
324,c8ffe5db-8d9c-416b-a470-12ef2e2c1555,Baltimore Technologies plc,1994-11-09,United Kingdom,17,,803-212-5170,info@baltimoretechnologiesplc.org
325,41c90652-712b-4207-9a9b-48c52baee39d,Texon International plc,1990-03-06,United Kingdom,15,,279-108-4587,headquarters@texoninternationalplc.org
326,1821222d-046d-4fa6-af6f-5cbc07aaac20,Hellenic Telecommunications Organization S.A. - OTE,1984-08-30,Greece,37,,456-777-2449,contact@hellenictelecommunicationsorganizationsaote.org
327,4aad4646-cda3-45fb-834f-e88bc687520c,Enterra Energy Corp.,1970-07-17,Canada,37,,211-139-4884,headquarters@enterraenergycorp.org
328,24c61ec0-d9aa-4456-9675-96ec67c6ddd6,Ricoh Company Ltd.,1962-02-22,Japan,40,,531-645-4513,sales@ricohcompanyltd.org
329,f2e021b3-8a95-4796-9d6e-ee71e74838c8,BP plc,1972-02-01,United Kingdom,46,,620-644-9916,sales@bpplc.org
330,854e4fd0-db71-4071-91cc-9082018e9c5f,Highway Holdings Ltd.,1994-06-08,British Virgin Islands,10,,428-785-7551,reach@highwayholdingsltd.org
331,1bdbc9ac-7378-4e58-bc51-f5f399326c27,Check Point Software Technologies Ltd.,1973-03-15,Israel,29,,987-258-5737,contact@checkpointsoftwaretechnologiesltd.org
332,2d140adb-ac1d-4d37-a649-00f5fe14e1eb,Infosys Technologies Inc.,1989-05-26,India,6,,298-571-4619,marketing@infosystechnologiesinc.org
333,fd56dba7-008d-48b6-ae5d-72eed6affd8e,B & H Ocean Carriers Ltd.,1984-01-16,Liberia,13,,697-048-5535,sales@bhoceancarriersltd.org
334,b41b81c1-809f-44cb-b790-a73ae75ef728,Videsh Sanchar Nigam Ltd.,1984-11-25,India,44,,795-073-3179,hr@videshsancharnigamltd.org
335,2213b2d6-879b-4fb1-9f10-c58858750a3f,China Enterprises Ltd.,1984-06-26,Bermuda,12,,298-655-0770,headquarters@chinaenterprisesltd.org
336,b9720a14-286c-4ea8-912c-76d84ae2e2fb,Polska Telefonia Cyfrowa Sp Z o o.,1970-09-01,Poland,33,,615-434-4665,headquarters@polskatelefoniacyfrowaspzoo.org
337,01880c2d-87c7-4f20-9a11-ecef50ca9995,"Goldcorp, Inc.",1985-01-06,Canada,25,,201-439-8992,contact@goldcorpinc.org
338,63c8b0fe-55c3-49ce-8696-2c863992cdb9,Sonera Corp.,1966-11-27,Finland,36,,800-201-1240,info@soneracorp.org
339,623fb850-7370-43cb-94f5-f0b3580edd1c,Orthofix International N.V.,1989-12-22,Neth. Antilles,7,,362-457-9717,info@orthofixinternationalnv.org
340,de750874-a294-411f-ba73-33ccfb75e965,Provida Pension Fund Administrator,1974-12-06,Chile,29,,219-178-4096,enquiries@providapensionfundadministrator.org
341,98c74038-94ef-408a-9f3a-9f5a2a21210f,Gallaher Group plc,1985-10-12,United Kingdom,18,,962-309-3791,contact@gallahergroupplc.org
342,5c124d0d-ba2a-4044-be44-a9a205bb2889,Grupo Imsa S.A. de C.V.,1975-02-16,Mexico,23,,967-233-5228,info@grupoimsasadecv.org
343,0bd1fec2-c8d1-49e1-a670-237b838ed7ff,Imax Corp.,1984-08-08,Canada,32,,438-193-6760,headquarters@imaxcorp.org
344,87e6db11-c324-4256-9d93-264ba98fd8d4,Amarin Corp plc,1961-05-21,United Kingdom,17,,623-251-3009,headquarters@amarincorpplc.org
345,dafd821a-56bc-4676-ade0-07f02608ec25,Highwood Resources Ltd.,1960-01-14,Canada,6,,357-351-2493,contact@highwoodresourcesltd.org
346,c5717135-1f96-4372-8e66-ea6c4017b724,Royal Caribbean Cruises Ltd.,1962-12-30,Liberia,44,,597-058-3191,reach@royalcaribbeancruisesltd.org
347,79631862-14c3-4fb8-a52d-da51b556bd8d,Eletson Holdings Inc.,1994-11-13,Liberia,18,,819-638-3620,contact@eletsonholdingsinc.org
348,d2f00e32-2193-49cc-9b5c-7497e48c7775,Aztek Technologies Inc.,1966-04-23,Canada,11,,292-117-1617,contact@aztektechnologiesinc.org
