,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Fiscal Code,Date and Time
196,196.0,196.0,196.0,196.0,196.0,1.0,,,6c6649ab-2fa8-4e77-af2e-a2abaf5b763a,23-06-2022_15-34-46
197,197.0,197.0,197.0,197.0,197.0,2.0,,,adcd25c7-9c06-4430-b8d4-da318a90627f,23-06-2022_15-34-46
198,198.0,198.0,198.0,198.0,198.0,3.0,,,fdee2228-c0de-4be9-acc8-e1b15cc9974b,23-06-2022_15-34-46
199,199.0,199.0,199.0,199.0,199.0,4.0,,,32b01096-3edb-4aeb-b8d4-36fb2f7f3443,23-06-2022_15-34-46
200,200.0,200.0,200.0,200.0,200.0,5.0,,,16be9520-6873-45d2-a6b4-86b255e1bdbe,23-06-2022_15-34-46
201,201.0,201.0,201.0,201.0,201.0,6.0,,,2aabee23-bf13-4980-8a3c-7a8cf2ff750c,23-06-2022_15-34-46
202,202.0,202.0,202.0,202.0,202.0,7.0,,,2cbfb58c-6627-44b8-a37e-e465de4a4f0f,23-06-2022_15-34-46
203,203.0,203.0,203.0,203.0,203.0,8.0,,,ec2bc535-d54c-43d8-866c-830d1d8b5904,23-06-2022_15-34-46
204,204.0,204.0,204.0,204.0,204.0,9.0,,,085f8149-e7ff-4207-949a-6631633a1ad0,23-06-2022_15-34-46
205,205.0,205.0,205.0,205.0,205.0,10.0,,,b880de34-faf2-440d-b138-5c7830337d76,23-06-2022_15-34-46
206,206.0,206.0,206.0,206.0,206.0,11.0,,,8cb8a9e4-e6bc-417d-83a2-da7cb7cc201d,23-06-2022_15-34-46
207,207.0,207.0,207.0,207.0,207.0,12.0,,,239fd446-f16b-4251-9397-325b4fab4d4a,23-06-2022_15-34-46
208,208.0,208.0,208.0,208.0,208.0,13.0,,,010d6e4e-e40d-49fb-850f-a617797c041d,23-06-2022_15-34-46
209,209.0,209.0,209.0,209.0,209.0,14.0,,,edac1c16-fef0-4a5c-b0f5-e53190858cbb,23-06-2022_15-34-46
210,210.0,210.0,210.0,210.0,210.0,15.0,,,04a27e41-2e1a-435e-83ef-4787a8482054,23-06-2022_15-34-46
211,211.0,211.0,211.0,211.0,211.0,16.0,,,1a3187e7-04c7-43e0-b8b3-c31893cc6a88,23-06-2022_15-34-46
212,212.0,212.0,212.0,212.0,212.0,17.0,,,cffce356-f109-4d77-92ed-048743845aed,23-06-2022_15-34-46
213,213.0,213.0,213.0,213.0,213.0,18.0,,,35414421-c9db-48a0-9e3f-7ec9c381a211,23-06-2022_15-34-46
214,214.0,214.0,214.0,214.0,214.0,19.0,,,4a481dae-c482-44cb-afe0-7c2a2b6d01b2,23-06-2022_15-34-46
215,215.0,215.0,215.0,215.0,215.0,20.0,,,85794cec-e810-43b9-acc9-3d27238a850b,23-06-2022_15-34-46
216,216.0,216.0,216.0,216.0,216.0,21.0,,,34dc4762-c5b1-41a9-bd6e-d820afd2b39d,23-06-2022_15-34-46
217,217.0,217.0,217.0,217.0,217.0,22.0,,,b939a7fd-06de-4d20-9ab3-0b98ad974c4d,23-06-2022_15-34-46
218,218.0,218.0,218.0,218.0,218.0,23.0,,,dcd1aef0-07dc-415e-8f70-4e2d55e1669a,23-06-2022_15-34-46
219,219.0,219.0,219.0,219.0,219.0,24.0,,,a36a7c67-6654-4df8-8a11-d9a9948acbed,23-06-2022_15-34-46
220,220.0,220.0,220.0,220.0,220.0,25.0,,,672806a4-c8d4-4452-be95-dbb10ca85474,23-06-2022_15-34-46
221,221.0,221.0,221.0,221.0,221.0,26.0,,,0e6cafb7-3637-4ca8-9ca7-048f1ed029fe,23-06-2022_15-34-46
222,222.0,222.0,222.0,222.0,222.0,27.0,,,c211fdf5-08b7-4ab4-beb9-75e8cef11401,23-06-2022_15-34-46
223,223.0,223.0,223.0,223.0,223.0,28.0,,,87a506ab-80ad-4595-9fd0-b2c283e84e33,23-06-2022_15-34-46
224,224.0,224.0,224.0,224.0,224.0,29.0,,,29c3091a-6a8b-4838-98c9-c8cdfa34e64d,23-06-2022_15-34-46
225,225.0,225.0,225.0,225.0,225.0,30.0,,,57a831b5-1e4b-4f4e-b0db-ed326786b0d6,23-06-2022_15-34-46
226,226.0,226.0,226.0,226.0,226.0,31.0,,,56ee427c-2fc8-4165-af3e-82cd4c00e22d,23-06-2022_15-34-46
227,227.0,227.0,227.0,227.0,227.0,32.0,,,f73febd9-6699-4e1d-bdc0-f2ba18b14718,23-06-2022_15-34-46
228,228.0,228.0,228.0,228.0,228.0,33.0,,,d7ee254c-9bea-41c6-991b-24d81c7e1688,23-06-2022_15-34-46
229,229.0,229.0,229.0,229.0,229.0,34.0,,,53ea9252-627d-43a8-aee5-e008e0fcb37e,23-06-2022_15-34-46
230,230.0,230.0,230.0,230.0,230.0,35.0,,,bf4ae654-bd86-4826-9bfe-1903ab4ca947,23-06-2022_15-34-46
231,231.0,231.0,231.0,231.0,231.0,36.0,,,0af627e1-1198-4a84-b256-feca4643d84c,23-06-2022_15-34-46
232,232.0,232.0,232.0,232.0,232.0,37.0,,,915979a7-95e9-4424-a4f7-68a28abd52c7,23-06-2022_15-34-46
233,233.0,233.0,233.0,233.0,233.0,38.0,,,7e208b9b-0edd-4952-b9d3-ae0e1a55d440,23-06-2022_15-34-46
234,234.0,234.0,234.0,234.0,234.0,39.0,,,3fca98f9-3ea1-4433-ac1e-5ebc777197ac,23-06-2022_15-34-46
235,235.0,235.0,235.0,235.0,235.0,40.0,,,34f246cc-0134-4fc9-814c-d99a86199820,23-06-2022_15-34-46
236,236.0,236.0,236.0,236.0,236.0,41.0,,,723d01c0-41b1-460a-bb7d-2ac381fa3264,23-06-2022_15-34-46
237,237.0,237.0,237.0,237.0,237.0,42.0,,,ade4935c-0a13-4515-9616-d9f631d1c506,23-06-2022_15-34-46
238,238.0,238.0,238.0,238.0,238.0,43.0,,,4edf77f7-1808-41b7-965d-11319afc0e74,23-06-2022_15-34-46
239,239.0,239.0,239.0,239.0,239.0,44.0,,,1afff9a5-13fe-4191-a58b-585e29224d00,23-06-2022_15-34-46
240,240.0,240.0,240.0,240.0,240.0,45.0,,,9278466e-d54a-4f0d-b739-dcda2b2f623a,23-06-2022_15-34-46
241,241.0,241.0,241.0,241.0,241.0,46.0,,,2e002237-b9d6-4c95-a6ca-9d4b3767b8eb,23-06-2022_15-34-46
242,242.0,242.0,242.0,242.0,242.0,47.0,,,bb4ca8bf-e51a-4d68-8d90-bf359fd08a43,23-06-2022_15-34-46
243,243.0,243.0,243.0,243.0,243.0,48.0,,,6df7c6ae-5dd4-40fc-87c5-33d5670c776f,23-06-2022_15-34-46
244,244.0,244.0,244.0,244.0,244.0,49.0,,,58cd6c02-e3ed-48c3-85fa-1f4428b21ccc,23-06-2022_15-34-46
245,245.0,245.0,245.0,245.0,245.0,50.0,,,0e174c1b-1698-454b-99b6-66c961e368dd,23-06-2022_15-34-46
246,246.0,246.0,246.0,246.0,246.0,51.0,,,07bb339b-8f79-4c5f-8086-a904b7865110,23-06-2022_15-34-46
247,247.0,247.0,247.0,247.0,247.0,52.0,,,2285258a-76b3-4183-abd3-001371003b96,23-06-2022_15-34-46
248,248.0,248.0,248.0,248.0,248.0,53.0,,,defa2978-637e-439a-99b0-514ef6c20a33,23-06-2022_15-34-46
249,249.0,249.0,249.0,249.0,249.0,54.0,,,73638357-ed93-4aa8-bca4-1c72943101ed,23-06-2022_15-34-46
250,250.0,250.0,250.0,250.0,250.0,55.0,,,06f83493-cd67-4519-9826-d7ac0646fe93,23-06-2022_15-34-46
251,251.0,251.0,251.0,251.0,251.0,56.0,,,20d228e7-9d2c-497c-a88a-827e860a714f,23-06-2022_15-34-46
252,252.0,252.0,252.0,252.0,252.0,57.0,,,83a0db01-d0d2-4d6a-a435-18be6c52e6f0,23-06-2022_15-34-46
253,253.0,253.0,253.0,253.0,253.0,58.0,,,2ebb68f0-ec9e-424a-90a0-7b4cd0d3b3ed,23-06-2022_15-34-46
254,254.0,254.0,254.0,254.0,254.0,59.0,,,32b16a55-c5b2-4016-9cdf-1d6e36c8af6a,23-06-2022_15-34-46
255,255.0,255.0,255.0,255.0,255.0,60.0,,,be31de33-7808-414d-9124-177b323b4fd5,23-06-2022_15-34-46
256,256.0,256.0,256.0,256.0,256.0,61.0,,,770e7e9a-f33d-4e0c-8685-e2dfd29b9a0e,23-06-2022_15-34-46
257,257.0,257.0,257.0,257.0,257.0,62.0,,,aa142524-3d0a-4da0-aaab-388da25f621b,23-06-2022_15-34-46
258,258.0,258.0,258.0,258.0,258.0,63.0,,,2ea60104-d397-4b04-833f-2913ac07a309,23-06-2022_15-34-46
259,259.0,259.0,259.0,259.0,259.0,64.0,,,9ae55d74-0e0b-4c22-b5cd-84cfa3bf4ed9,23-06-2022_15-34-46
260,260.0,260.0,260.0,260.0,260.0,65.0,,,c7efe58a-374a-44ef-960b-ac7a9f5dfcfc,23-06-2022_15-34-46
261,261.0,261.0,261.0,261.0,261.0,66.0,,,15f08f34-de5c-406c-9859-f627c42db0f9,23-06-2022_15-34-46
262,262.0,262.0,262.0,262.0,262.0,67.0,,,7357bac2-b49f-4adf-8e03-981cff255bc7,23-06-2022_15-34-46
263,263.0,263.0,263.0,263.0,263.0,68.0,,,69464f1d-6e72-406b-bbe2-cfc87b7fb931,23-06-2022_15-34-46
264,264.0,264.0,264.0,264.0,264.0,69.0,,,0149a1ac-44fc-4af3-bc8f-51da84aa9081,23-06-2022_15-34-46
265,265.0,265.0,265.0,265.0,265.0,70.0,,,c53d290b-69ca-48c1-9ba4-705c51c23653,23-06-2022_15-34-46
266,266.0,266.0,266.0,266.0,266.0,71.0,,,66040741-14d9-4181-a79d-02b2273ec630,23-06-2022_15-34-46
267,267.0,267.0,267.0,267.0,267.0,72.0,,,113cc367-697c-4b8b-9071-2300f9de13b5,23-06-2022_15-34-46
268,268.0,268.0,268.0,268.0,268.0,73.0,,,9235ff17-0479-44de-866d-73e12002dd17,23-06-2022_15-34-46
269,269.0,269.0,269.0,269.0,269.0,74.0,,,b4ed9607-431b-45f5-9249-78318700f702,23-06-2022_15-34-46
270,270.0,270.0,270.0,270.0,270.0,75.0,,,7460588e-904d-4f43-bbe2-3d1068fa6a13,23-06-2022_15-34-46
271,271.0,271.0,271.0,271.0,271.0,76.0,,,702f2f9b-8102-47fc-bf75-3464d11f61e7,23-06-2022_15-34-46
272,272.0,272.0,272.0,272.0,272.0,77.0,,,35ff22ce-3372-466e-9b60-74e4deef83e1,23-06-2022_15-34-46
273,273.0,273.0,273.0,273.0,273.0,78.0,,,409879bb-db5e-4a2a-9492-a3e74307046c,23-06-2022_15-34-46
274,274.0,274.0,274.0,274.0,274.0,79.0,,,8d4b72f5-9410-4c97-9430-a22844196570,23-06-2022_15-34-46
275,275.0,275.0,275.0,275.0,275.0,80.0,,,9e63c155-0c91-4e52-aed4-59a11b84671a,23-06-2022_15-34-46
276,276.0,276.0,276.0,276.0,276.0,81.0,,,a82b9ea3-fbb4-4c82-b4b0-5d8fdf4c4cfe,23-06-2022_15-34-46
277,277.0,277.0,277.0,277.0,277.0,82.0,,,0f37aae6-5bd2-4d01-ae22-ab0a90d05224,23-06-2022_15-34-46
278,278.0,278.0,278.0,278.0,278.0,83.0,,,a13b6985-db02-4c22-8b7a-02ab59722d03,23-06-2022_15-34-46
279,279.0,279.0,279.0,279.0,279.0,84.0,,,095023ef-3b85-4511-b43a-a082d9bb8457,23-06-2022_15-34-46
280,280.0,280.0,280.0,280.0,280.0,85.0,,,67df0607-e304-4ac3-b912-8d71e3c991aa,23-06-2022_15-34-46
281,281.0,281.0,281.0,281.0,281.0,86.0,,,54b35410-6f9d-4ee6-b4fd-5a4f2664a2fb,23-06-2022_15-34-46
282,282.0,282.0,282.0,282.0,282.0,87.0,,,b8ecc3ad-a017-43f2-861c-721bc43e85c1,23-06-2022_15-34-46
283,283.0,283.0,283.0,283.0,283.0,88.0,,,b249fc81-ba99-4282-9fe9-bfde088eea36,23-06-2022_15-34-46
284,284.0,284.0,284.0,284.0,284.0,89.0,,,3880c459-ac70-41b3-ae80-2fff23381834,23-06-2022_15-34-46
285,285.0,285.0,285.0,285.0,285.0,90.0,,,f8eca01f-fc9f-46e0-a01f-57f268b47723,23-06-2022_15-34-46
286,286.0,286.0,286.0,286.0,286.0,91.0,,,18844d0f-6bc6-46b7-862f-727c7b2b8d8d,23-06-2022_15-34-46
287,287.0,287.0,287.0,287.0,287.0,92.0,,,4e201ffc-2520-4a4d-8c0e-d1212f481740,23-06-2022_15-34-46
288,288.0,288.0,288.0,288.0,288.0,93.0,,,9b0b8e3d-3cc5-4fbe-a459-c60533fad8b4,23-06-2022_15-34-46
289,289.0,289.0,289.0,289.0,289.0,94.0,,,eaeec780-8bd3-400e-a049-97eaa079c099,23-06-2022_15-34-46
290,290.0,290.0,290.0,290.0,290.0,95.0,,,03297966-f03d-4a87-8b99-83a2ea4c96fe,23-06-2022_15-34-46
291,291.0,291.0,291.0,291.0,291.0,96.0,,,8a6ba8c8-0f1a-48b3-934b-ac4b4561d82f,23-06-2022_15-34-46
292,292.0,292.0,292.0,292.0,292.0,97.0,,,cb335d76-3895-4cb2-908d-3f79b651c1b3,23-06-2022_15-34-46
293,293.0,293.0,293.0,293.0,293.0,98.0,,,72af280b-ff47-494d-817e-7a50dd332480,23-06-2022_15-34-46
294,294.0,294.0,294.0,294.0,294.0,99.0,,,4c16aa9c-11a1-4233-bae6-5164a07e68e1,23-06-2022_15-34-46
295,295.0,295.0,295.0,295.0,295.0,100.0,,,91133fd8-240e-40ef-bfa6-6e17e88299cc,23-06-2022_15-34-46
296,296.0,296.0,296.0,296.0,296.0,101.0,,,4dd3c272-a5f9-4c4b-adcd-f5d6c844b595,23-06-2022_15-34-46
297,297.0,297.0,297.0,297.0,297.0,102.0,,,07893df4-2899-4c0f-b217-302ad42f4f8a,23-06-2022_15-34-46
298,298.0,298.0,298.0,298.0,298.0,103.0,,,c8091e7b-aee7-4f42-9f28-215355d6263c,23-06-2022_15-34-46
299,299.0,299.0,299.0,299.0,299.0,104.0,,,296a486d-5ab3-4213-a71e-6f1150a459e0,23-06-2022_15-34-46
300,300.0,300.0,300.0,300.0,300.0,105.0,,,60fb27b3-13ad-420f-9828-3e14c101448a,23-06-2022_15-34-46
301,301.0,301.0,301.0,301.0,301.0,106.0,,,312b1a19-9356-4011-8b37-a273e6c2f02f,23-06-2022_15-34-46
302,302.0,302.0,302.0,302.0,302.0,107.0,,,8da7e1bb-42b6-4997-ba7a-d4018f3ea301,23-06-2022_15-34-46
303,303.0,303.0,303.0,303.0,303.0,108.0,,,31aa3470-6ca2-427e-9fc8-61b99fec8a20,23-06-2022_15-34-46
304,304.0,304.0,304.0,304.0,304.0,109.0,,,cc55bcd3-2af4-44cd-9ad1-6387b227012a,23-06-2022_15-34-46
305,305.0,305.0,305.0,305.0,305.0,110.0,,,21eda8c6-03ba-4925-b129-64ff0368594e,23-06-2022_15-34-46
306,306.0,306.0,306.0,306.0,306.0,111.0,,,e786d91a-029b-4ff2-aba9-47ef93ae84c3,23-06-2022_15-34-46
307,307.0,307.0,307.0,307.0,307.0,112.0,,,a16a5a28-07b2-4612-a2bf-3fbd04922610,23-06-2022_15-34-46
308,308.0,308.0,308.0,308.0,308.0,113.0,,,c30b5a1e-ffe5-4a09-86c1-9047dc754012,23-06-2022_15-34-46
309,309.0,309.0,309.0,309.0,309.0,114.0,,,bb9a55b4-086b-4060-8385-404a0eac2012,23-06-2022_15-34-46
310,310.0,310.0,310.0,310.0,310.0,115.0,,,5d194506-a574-47bc-87ba-1d508cae2e81,23-06-2022_15-34-46
311,311.0,311.0,311.0,311.0,311.0,116.0,,,1adce460-75c6-4020-9af1-04129d5b8864,23-06-2022_15-34-46
312,312.0,312.0,312.0,312.0,312.0,117.0,,,bf53cb54-39ee-4d8f-a006-de498729b4f1,23-06-2022_15-34-46
313,313.0,313.0,313.0,313.0,313.0,118.0,,,aa632dce-0210-45b8-86c8-3deb72cff0c8,23-06-2022_15-34-46
314,314.0,314.0,314.0,314.0,314.0,119.0,,,7882c70e-a069-4ff6-a532-ea362e5128e7,23-06-2022_15-34-46
315,315.0,315.0,315.0,315.0,315.0,120.0,,,387ca6b4-5c86-479e-bef8-c02e4cb4c82d,23-06-2022_15-34-46
316,316.0,316.0,316.0,316.0,316.0,121.0,,,cc3154af-ace7-4443-85c1-3b0dd3a15115,23-06-2022_15-34-46
317,317.0,317.0,317.0,317.0,317.0,122.0,,,8dadca1c-a76a-416b-bd5f-d31d60353bb3,23-06-2022_15-34-46
318,318.0,318.0,318.0,318.0,318.0,123.0,,,04ef1bad-d58d-4df8-9838-a6a635b3c78a,23-06-2022_15-34-46
319,319.0,319.0,319.0,319.0,319.0,124.0,,,061e5797-55bb-470e-b7fd-77fdcbf5d993,23-06-2022_15-34-46
320,320.0,320.0,320.0,320.0,320.0,125.0,,,5043fb12-f9cc-49a8-b139-89f6f2d4e5d9,23-06-2022_15-34-46
321,321.0,321.0,321.0,321.0,321.0,126.0,,,5f32ac9a-d9d2-4197-b1c2-57858363551f,23-06-2022_15-34-46
322,322.0,322.0,322.0,322.0,322.0,127.0,,,9469bc19-5de5-4dbd-8cc7-a7d9b3815a37,23-06-2022_15-34-46
323,323.0,323.0,323.0,323.0,323.0,128.0,,,2950b8d9-885c-4535-91ba-e35ad0b72b2e,23-06-2022_15-34-46
324,324.0,324.0,324.0,324.0,324.0,129.0,,,4625072f-9b2a-4db3-9387-0aac29dc55f2,23-06-2022_15-34-46
325,325.0,325.0,325.0,325.0,325.0,130.0,,,6a354ad1-aeb1-4436-b0d8-0f759cfda17e,23-06-2022_15-34-46
326,326.0,326.0,326.0,326.0,326.0,131.0,,,76922791-79fe-490d-894e-3fc60d37c20e,23-06-2022_15-34-46
327,327.0,327.0,327.0,327.0,327.0,132.0,,,b8690a92-932b-4036-adee-7828315965bd,23-06-2022_15-34-46
328,328.0,328.0,328.0,328.0,328.0,133.0,,,d3cc1292-3718-4477-8c29-b0a35eb32f74,23-06-2022_15-34-46
329,329.0,329.0,329.0,329.0,329.0,134.0,,,d3875f1b-a495-47b3-9959-545e7e311d82,23-06-2022_15-34-46
330,330.0,330.0,330.0,330.0,330.0,135.0,,,adb9e004-677d-43ee-87ff-76d8ebbb5ca8,23-06-2022_15-34-46
331,331.0,331.0,331.0,331.0,331.0,136.0,,,43131239-2c03-4c25-8c35-f9e9421ce1a1,23-06-2022_15-34-46
332,332.0,332.0,332.0,332.0,332.0,137.0,,,bc1eda8e-c66c-4996-836a-663f2bf9ca80,23-06-2022_15-34-46
333,333.0,333.0,333.0,333.0,333.0,138.0,,,0c0a78ca-ee0f-434d-bbd4-5ba5103b005d,23-06-2022_15-34-46
334,334.0,334.0,334.0,334.0,334.0,139.0,,,aed2b916-af3d-49dc-af5f-1692e38d3ec0,23-06-2022_15-34-46
335,335.0,335.0,335.0,335.0,335.0,140.0,,,c9733cd9-a604-4af0-9107-fd56ea0e7446,23-06-2022_15-34-46
336,336.0,336.0,336.0,336.0,336.0,141.0,,,312ea77d-dc95-4d58-85ee-522f87c57b7f,23-06-2022_15-34-46
337,337.0,337.0,337.0,337.0,337.0,142.0,,,3ce12918-48a6-47c2-8015-b3fba7e44d92,23-06-2022_15-34-46
338,338.0,338.0,338.0,338.0,338.0,143.0,,,47deabfa-202d-4d74-aaf9-79b7c6811e00,23-06-2022_15-34-46
339,339.0,339.0,339.0,339.0,339.0,144.0,,,cd6015ce-b479-40a9-95b8-b79ca1a36741,23-06-2022_15-34-46
340,340.0,340.0,340.0,340.0,340.0,145.0,,,ca612238-defc-487f-a28f-ba588f9079aa,23-06-2022_15-34-46
341,341.0,341.0,341.0,341.0,341.0,146.0,,,a956fafd-e4d2-4922-91fd-26b3eeb5d678,23-06-2022_15-34-46
342,342.0,342.0,342.0,342.0,342.0,147.0,,,87aeede6-c4e3-4ed0-b62b-67a5a3e2228b,23-06-2022_15-34-46
343,343.0,343.0,343.0,343.0,343.0,148.0,,,2478b419-2bb5-4be2-b18e-fcaed608e918,23-06-2022_15-34-46
344,344.0,344.0,344.0,344.0,344.0,149.0,,,4741147b-007b-4edd-bc02-11ea2da152f0,23-06-2022_15-34-46
345,345.0,345.0,345.0,345.0,345.0,150.0,,,613b46ae-875f-4b15-bfd1-3cd4608f7204,23-06-2022_15-34-46
346,346.0,346.0,346.0,346.0,346.0,151.0,,,985cb1b7-81d9-41de-93b3-ba4732af08f9,23-06-2022_15-34-46
347,347.0,347.0,347.0,347.0,347.0,152.0,,,3b81c381-b476-4de0-9bdf-105c7c814496,23-06-2022_15-34-46
348,348.0,348.0,348.0,348.0,348.0,153.0,,,049530da-269c-4eac-b5db-43113bc4485d,23-06-2022_15-34-46
349,349.0,349.0,349.0,349.0,349.0,154.0,,,02b9cee9-3391-4203-a676-256c39f10375,23-06-2022_15-34-46
350,350.0,350.0,350.0,350.0,350.0,155.0,,,66ab47fb-5a93-478f-8260-e0b5359a0574,23-06-2022_15-34-46
351,351.0,351.0,351.0,351.0,351.0,156.0,,,bc6f751c-f18a-4f74-9b1e-35f6c29838e1,23-06-2022_15-34-46
352,352.0,352.0,352.0,352.0,352.0,157.0,,,6c45ebae-9cf2-4a58-b7ec-982c5d6b1ba1,23-06-2022_15-34-46
353,353.0,353.0,353.0,353.0,353.0,158.0,,,c1a420f3-3fb4-4170-a533-946720c48a37,23-06-2022_15-34-46
354,354.0,354.0,354.0,354.0,354.0,159.0,,,f3208322-1ae9-4daa-98d8-495bdff68d57,23-06-2022_15-34-46
355,355.0,355.0,355.0,355.0,355.0,160.0,,,af81fc7f-0cde-4349-86eb-7175ffc83602,23-06-2022_15-34-46
356,356.0,356.0,356.0,356.0,356.0,161.0,,,08729d41-7b57-4906-a59b-4471a97f2adf,23-06-2022_15-34-46
357,357.0,357.0,357.0,357.0,357.0,162.0,,,36bd6e05-bf41-4ebc-80c8-f81462b32a99,23-06-2022_15-34-46
358,358.0,358.0,358.0,358.0,358.0,163.0,,,c71dc5c2-6275-440d-9727-3a745fcdce0f,23-06-2022_15-34-46
359,359.0,359.0,359.0,359.0,359.0,164.0,,,3a67805e-936d-45df-8c07-fe8a8fd990ff,23-06-2022_15-34-46
360,360.0,360.0,360.0,360.0,360.0,165.0,,,56924613-dc9a-482f-9b42-ba7ca53aa9a2,23-06-2022_15-34-46
361,361.0,361.0,361.0,361.0,361.0,166.0,,,56204456-8f13-4c61-9f1a-783888f68b25,23-06-2022_15-34-46
362,362.0,362.0,362.0,362.0,362.0,167.0,,,8c3d9d26-3acb-4acf-8ee0-47f23578bb28,23-06-2022_15-34-46
363,363.0,363.0,363.0,363.0,363.0,168.0,,,70218aa8-66ba-457b-aedf-aa6fbb9a6b51,23-06-2022_15-34-46
364,364.0,364.0,364.0,364.0,364.0,169.0,,,ff267656-3f03-4ee7-a7ef-1936296a073e,23-06-2022_15-34-46
365,365.0,365.0,365.0,365.0,365.0,170.0,,,7b5f52a2-11ab-4798-8118-118ec88cf933,23-06-2022_15-34-46
366,366.0,366.0,366.0,366.0,366.0,171.0,,,abffbe04-04af-4689-9143-c0e9e231314e,23-06-2022_15-34-46
367,367.0,367.0,367.0,367.0,367.0,172.0,,,7ecbf1ee-16bb-49e9-841d-39e6b343186f,23-06-2022_15-34-46
368,368.0,368.0,368.0,368.0,368.0,173.0,,,2b049d31-3f24-4f68-a252-7affc31f86e5,23-06-2022_15-34-46
369,369.0,369.0,369.0,369.0,369.0,174.0,,,15e130f9-0e90-4990-8b5f-ccf8338c59e2,23-06-2022_15-34-46
370,370.0,370.0,370.0,370.0,0.0,,,,0d88b03f-0c99-4204-8f5b-8c8b0a1ddc75,23-06-2022_15-38-43
371,371.0,371.0,371.0,371.0,1.0,,,,b1202d90-9a92-4eeb-831f-0c9b59bb315a,23-06-2022_15-38-43
372,372.0,372.0,372.0,372.0,2.0,,,,fc5b5159-78ce-4a95-b13d-d1198884fd86,23-06-2022_15-38-43
373,373.0,373.0,373.0,373.0,3.0,,,,c09b0efd-3247-40b4-8d84-d296e7796d85,23-06-2022_15-38-43
374,374.0,374.0,374.0,374.0,4.0,,,,8a5c1788-892c-403b-b26b-b8d46dfa262c,23-06-2022_15-38-43
375,375.0,375.0,375.0,375.0,5.0,,,,2fd60d26-eaff-4c65-a6bb-25c2840b8a2f,23-06-2022_15-38-43
376,376.0,376.0,376.0,376.0,6.0,,,,38b509ac-e844-4724-8cfd-6bd5e661057b,23-06-2022_15-38-43
377,377.0,377.0,377.0,377.0,7.0,,,,247697ef-a867-4115-9f6f-a827bf54f857,23-06-2022_15-38-43
378,378.0,378.0,378.0,378.0,8.0,,,,4a4d62bc-97da-402a-965f-e9bdae256da7,23-06-2022_15-38-43
379,379.0,379.0,379.0,379.0,9.0,,,,4828178f-9cc0-4222-8b47-43ef5b248d0f,23-06-2022_15-38-43
380,380.0,380.0,380.0,380.0,10.0,,,,9ab917a1-ab9b-4c37-a086-91b6b49736a5,23-06-2022_15-38-43
381,381.0,381.0,381.0,381.0,11.0,,,,39747574-5b60-412d-a45d-583b44f8e7de,23-06-2022_15-38-43
382,382.0,382.0,382.0,382.0,12.0,,,,19bc1d55-6779-47be-be00-147a4b708feb,23-06-2022_15-38-43
383,383.0,383.0,383.0,383.0,13.0,,,,cc97c939-f45c-4287-abf1-57a5e69e3a25,23-06-2022_15-38-43
384,384.0,384.0,384.0,384.0,14.0,,,,3388bcc4-faba-43c9-a315-431715c7ff82,23-06-2022_15-38-43
385,385.0,385.0,385.0,385.0,15.0,,,,52b8cd4f-c3d3-4aa0-a2ad-d1e865bdb370,23-06-2022_15-38-43
386,386.0,386.0,386.0,386.0,16.0,,,,3ca1059d-fe5c-4c93-ad06-82f3c7760b2d,23-06-2022_15-38-43
387,387.0,387.0,387.0,387.0,17.0,,,,5628d49e-2aa6-4e1e-b347-263615a269ad,23-06-2022_15-38-43
388,388.0,388.0,388.0,388.0,18.0,,,,cd2bd10a-1d57-4dc8-a531-8b16763db91c,23-06-2022_15-38-43
389,389.0,389.0,389.0,389.0,19.0,,,,a48ddccb-00f1-480a-ba51-a3510edc36e9,23-06-2022_15-38-43
390,390.0,390.0,390.0,390.0,20.0,,,,e1e5fee5-d8e5-4efa-af9d-b5cf04fb8ed6,23-06-2022_15-38-43
391,391.0,391.0,391.0,391.0,21.0,,,,9d6101f1-746c-41f5-9657-137b16abf077,23-06-2022_15-38-43
392,392.0,392.0,392.0,392.0,22.0,,,,c2a961bd-2236-4ed1-b582-e933455ce521,23-06-2022_15-38-43
393,393.0,393.0,393.0,393.0,23.0,,,,70405abb-b812-425f-b8df-09787159ae18,23-06-2022_15-38-43
394,394.0,394.0,394.0,394.0,24.0,,,,1d4dbbb5-e460-4abc-98c0-23e51816a64f,23-06-2022_15-38-43
395,395.0,395.0,395.0,395.0,25.0,,,,f39b8be2-6ca0-497c-a436-b910bc73271c,23-06-2022_15-38-43
396,396.0,396.0,396.0,396.0,26.0,,,,a1d7232d-e9aa-4d5c-8032-7691a8c4c419,23-06-2022_15-38-43
397,397.0,397.0,397.0,397.0,27.0,,,,9984abb2-9024-4e43-bbe5-e80c994c0cb8,23-06-2022_15-38-43
398,398.0,398.0,398.0,398.0,28.0,,,,38e3849c-1afb-4d34-a28c-ce6bf33b064e,23-06-2022_15-38-43
399,399.0,399.0,399.0,399.0,29.0,,,,e235de6a-eb02-4797-900c-5e12a4b9ecae,23-06-2022_15-38-43
400,400.0,400.0,400.0,400.0,30.0,,,,2b4ad96d-1bc8-4019-a867-f7ee014c5d8b,23-06-2022_15-38-43
