,registeration number,name,establied date,country,number of employes,purpose,phone number,email
173,897f7aaf-0a60-489e-9359-2092ea46bb78,Dynamic Digital Depth Inc.,1966-04-29,Canada,40,,146-846-3832,contact@dynamicdigitaldepthinc.org
174,38e25bbd-d563-4718-bcfd-504c846522a6,Canalaska Ventures Ltd.,1987-09-18,Canada,43,,131-455-3645,contact@canalaskaventuresltd.org
175,47e1947c-0142-4d23-bb62-3eb4f69145f6,LJ International Ltd.,1966-07-10,British Virgin Islands,16,,480-502-7258,marketing@ljinternationalltd.org
176,4a05793c-5f46-4f85-b052-8d2e728f0ede,Crow Technologies 1977 Ltd.,1995-12-19,Israel,31,,445-251-3506,enquiries@crowtechnologies1977ltd.org
177,2e17b743-938a-4241-9514-a6594444c250,AstraZeneca plc,1963-03-17,United Kingdom,28,,898-643-9534,reach@astrazenecaplc.org
178,2c81b586-05ff-450a-9ef3-8ca50789b741,Videsh Sanchar Nigam Ltd.,1974-01-23,India,48,,741-418-5635,sales@videshsancharnigamltd.org
179,df697864-7aa9-429b-9f23-c746795feb51,UPM-Kymmene OYJ,1982-05-31,Finland,18,,748-460-3007,headquarters@upmkymmeneoyj.org
180,bbb7f88a-65ac-48be-a87c-a97a480e4496,Pro-Market Global plc,1976-01-07,United Kingdom,43,,346-661-2857,sales@promarketglobalplc.org
181,36c0dd63-ee47-46c2-b3d6-4232b69bef11,HQI Translec Chile S.A.,1966-10-19,Chile,27,,373-757-3971,headquarters@hqitranslecchilesa.org
182,811afa92-f690-4802-81fb-d508ddc90c21,Sopheon plc,1985-04-12,United Kingdom,19,,569-030-8061,hr@sopheonplc.org
183,608ae2fe-6074-4d38-8489-ffb1816b3d13,Endesa S.A.,1989-12-08,Spain,25,,896-485-9630,hr@endesasa.org
184,628695e7-ccfb-42e3-9fc7-b7ff19c793ea,Lastminute.com plc,1984-01-21,United Kingdom,10,,483-652-0577,marketing@lastminutecomplc.org
185,1ebafad4-f266-488b-a1b4-ead5f55ce024,"Cableuropa, S.A.",1991-06-20,United Kingdom,38,,655-365-8384,marketing@cableuropasa.org
186,572b653a-f8b7-4d25-9a53-ce442068728c,TotalFinaElf S.A.,1976-04-03,France,33,,720-163-2029,hr@totalfinaelfsa.org
187,34e6a2ec-59e8-4a54-81c5-a9a826d1bbee,Silverado Gold Mines Ltd.,1964-12-06,Canada,7,,243-011-9217,sales@silveradogoldminesltd.org
188,1709aab6-3555-42ea-97e0-b65a4f6db2db,Telemig Celular Participacoes S.A.,1994-01-17,Brazil,33,,630-379-6809,sales@telemigcelularparticipacoessa.org
189,fc509add-4f09-457e-942a-fdf64034a302,"Portugal Telecom, SGPS, S.A.",1971-09-10,Portugal,48,,439-227-8263,info@portugaltelecomsgpssa.org
190,1c775305-6d45-40ea-9b74-1927a89739e7,New Millennium Metals Corp.,1965-01-28,Canada,28,,945-611-8884,headquarters@newmillenniummetalscorp.org
191,483bab6c-bfd0-4b3c-b6ee-740678433297,Formula Systems (1985) Ltd.,1961-06-13,Israel,45,,506-738-8116,marketing@formulasystems1985ltd.org
192,5ad1fa70-f441-42c0-b0b9-f6eff4623614,Talisman Enterprise Inc.,1982-10-22,Canada,29,,277-421-1794,headquarters@talismanenterpriseinc.org
193,ba24b071-2215-436d-9999-1850bb6acd28,Lafarge,1988-10-19,France,37,,378-482-1674,sales@lafarge.org
194,3d4c1bad-ff65-425d-bd32-b36135400743,ICICI Bank Ltd.,1995-09-16,India,20,,901-228-1304,contact@icicibankltd.org
195,c434077a-a4b9-4a2b-9c22-d59fb66af8e5,China Yuchai International Ltd.,1987-04-21,Bermuda,35,,303-120-3161,headquarters@chinayuchaiinternationalltd.org
196,ccb4c82a-f876-45e8-ac90-46f742f3e7f8,Grupo Radio Centro S.A. de C.V.,1987-10-09,Mexico,43,,760-352-1764,reach@gruporadiocentrosadecv.org
197,eb8f30a9-f915-4900-ae09-eea34bd4abf6,Telefonica del Peru S.A.,1967-02-23,Peru,48,,513-555-9036,sales@telefonicadelperusa.org
198,0c9796ab-95ff-4e78-91d3-6e63bb415b5a,Logitech International S.A.,1992-04-12,Switzerland,9,,618-583-4315,headquarters@logitechinternationalsa.org
199,c5913a1e-63f3-4ecb-ad67-76910e437e53,ASM International N.V.,1997-01-20,Netherlands,27,,369-632-7782,info@asminternationalnv.org
200,a2f063b8-69c5-4e72-a228-a78bd198491f,Dr. Reddy's Laboratories Ltd.,1994-12-04,India,48,,406-245-8078,headquarters@drreddyslaboratoriesltd.org
201,9871f070-0763-4d62-bb8a-ce9d1daef497,CTI Holdings S.A.,1961-08-25,Argentina,8,,646-123-1258,sales@ctiholdingssa.org
202,76061313-ebcf-49b8-b7a2-278ce4236921,Millar Western Forest Products Ltd.,1991-08-07,Canada,45,,984-637-3832,marketing@millarwesternforestproductsltd.org
203,940197ff-21a7-4911-85ba-123f71ab5779,CP Ships Ltd.,1979-11-25,Canada,18,,512-887-1880,contact@cpshipsltd.org
204,bfabf730-39db-4842-8fb3-fb913235c555,Stressgen Biotechnologies Corp.,1972-01-10,Canada,26,,663-754-4064,marketing@stressgenbiotechnologiescorp.org
205,ff74ca5a-5339-4e65-b83c-982f1f2588af,Capital Environmental Resource Inc.,1987-02-27,Canada,18,,960-195-7038,sales@capitalenvironmentalresourceinc.org
206,8cf6bbd6-0721-4e96-92ae-aded08847634,Tecnomatix Technologies Ltd.,1961-08-06,Israel,14,,968-167-4350,headquarters@tecnomatixtechnologiesltd.org
207,0d46f44f-fcf3-4c1b-b4bf-7938a0df473c,Fantom Technologies Inc.,1991-10-09,Canada,30,,874-420-3357,sales@fantomtechnologiesinc.org
208,33688414-feb0-4883-a67e-2457091aaeac,Biora AB,1977-01-21,Sweden,40,,635-821-0151,contact@bioraab.org
209,b810e1a8-c926-4619-ae35-6ed0c1c37136,China Petroleum & Chemical Corp. (Sinopec),1966-08-25,China,8,,983-304-6020,enquiries@chinapetroleumchemicalcorpsinopec.org
210,4636cd62-4915-404c-b4f2-05dcda8fb27c,Asia Pacific Wire & Cable Corp. Ltd.,1985-08-15,Bermuda,43,,678-278-0908,headquarters@asiapacificwirecablecorpltd.org
211,a2c5f68c-deb3-44e8-8dbc-08a0d5300070,Avecia Group plc,1977-11-21,United Kingdom,40,,616-754-8943,hr@aveciagroupplc.org
212,d5827aae-00a8-4988-a65c-9057d9aedea6,Parthus Technologies plc,1965-12-18,Ireland,34,,311-227-9572,contact@parthustechnologiesplc.org
213,044e51d7-a6e5-4645-8a2b-97f40f14191c,"Fording, Inc.",1972-06-11,Canada,39,,814-665-4943,enquiries@fordinginc.org
214,f7c0f3bb-7cbe-4ae8-b1e5-a938c28eb641,International Hi Tech Industries Inc.,1986-12-19,Canada,40,,323-085-3348,enquiries@internationalhitechindustriesinc.org
215,8122c910-0563-44b7-baf6-fa2d1f2e2f86,Gallaher Group plc,1960-04-08,United Kingdom,12,,584-048-5236,headquarters@gallahergroupplc.org
216,72efe5b7-c8f7-42b2-8434-b5bddc0f0675,PetroChina Co. Ltd.,1982-02-24,China,35,,639-008-4277,reach@petrochinacoltd.org
217,4c19aa78-8bb2-4618-984e-21885cc57173,China Enterprises Ltd.,1976-07-29,Bermuda,37,,278-074-9627,info@chinaenterprisesltd.org
218,1d192daa-4b92-4b11-8e34-b41057dc8740,Versatel Telecom International N.V.,1984-10-25,Netherlands,13,,620-661-9457,marketing@versateltelecominternationalnv.org
219,ef56a30f-8271-4e01-b240-b582d529ed44,Equant N.V.,1965-01-26,Netherlands,22,,474-280-6234,contact@equantnv.org
220,c5913a1e-63f3-4ecb-ad67-76910e437e53,ASM International N.V.,1993-03-16,Netherlands,38,,369-632-7782,reach@asminternationalnv.org
221,f26e1fe0-b49d-478b-bb9c-ffef7e26140d,Brilliance China Automotive Holdings Ltd.,1981-01-20,Bermuda,10,,212-723-2273,headquarters@brilliancechinaautomotiveholdingsltd.org
222,bcf0fa1c-cba5-46df-8e98-90d6f84e7505,Datalex plc,1982-03-20,Ireland,38,,519-322-8358,sales@datalexplc.org
223,dd369250-98a3-4669-b741-f9fe23fc3f07,Rockwell Ventures Inc.,1981-09-16,Canada,5,,332-144-5183,info@rockwellventuresinc.org
224,3780e67b-8aea-403e-9fb1-6771cbd62a84,Cade Struktur Corp.,1977-11-08,Canada,43,,585-024-3628,hr@cadestrukturcorp.org
225,47e1947c-0142-4d23-bb62-3eb4f69145f6,LJ International Ltd.,1969-05-20,British Virgin Islands,39,,480-502-7258,hr@ljinternationalltd.org
226,7afe6412-5d22-4fe8-a04b-73dfffacb0ad,Engel General Developers Ltd.,1983-09-23,Israel,41,,125-729-9354,marketing@engelgeneraldevelopersltd.org
227,67fdea6f-b070-47ec-992d-a02c2e9954e1,Equity Finance Holding Corp.,1983-08-10,Belize,46,,827-643-5036,marketing@equityfinanceholdingcorp.org
228,5ef33c1c-0aad-4d6e-8c61-cb4ac4c125ca,Arcadis N.V.,1981-08-28,Netherlands,32,,172-015-4515,sales@arcadisnv.org
229,764b191d-66b9-468e-9909-c05103e09c68,API Electronics Group Inc.,1986-03-10,Canada,10,,239-028-1345,headquarters@apielectronicsgroupinc.org
230,4776f48f-03ff-4d9a-9b38-83b1c81a83fd,America Mineral Fields Inc.,1961-08-05,Canada,31,,123-494-8267,hr@americamineralfieldsinc.org
231,a5a8dd3b-ae06-478b-9127-32fcf7fb3854,Cryopack Industries Inc.,1996-09-04,Canada,31,,564-110-3761,reach@cryopackindustriesinc.org
232,5292bae6-c0d2-4438-9fcb-9c17902ffbfd,Northern Rock plc,1967-03-01,United Kingdom,33,,975-336-8855,info@northernrockplc.org
233,2d65683c-97b6-47d1-8c40-aa09627b689f,Biomira Inc.,1967-07-18,Canada,36,,138-548-7198,contact@biomirainc.org
234,73bda954-507c-493a-977a-4f5e2bd2fb42,Smith & Nephew plc,1974-03-24,United Kingdom,26,,546-397-3280,enquiries@smithnephewplc.org
235,73b4c455-086d-40d6-b551-ea9f7a3c808c,Birch Mountain Resources Ltd.,1995-04-21,Canada,17,,399-768-4769,reach@birchmountainresourcesltd.org
236,ac274db0-5709-490d-a613-1e9defe48f7a,Investors Group Inc.,1979-02-14,Canada,5,,279-555-8616,hr@investorsgroupinc.org
237,92499b94-aa84-4f84-92be-49e1b5e423ff,Canadian Natural Resources Ltd.,1967-12-04,Canada,39,,467-005-6799,headquarters@canadiannaturalresourcesltd.org
238,422decfe-bc0c-4136-9229-dc349879223f,Retalix Ltd.,1968-12-16,Israel,32,,262-329-1377,info@retalixltd.org
239,2677c4f9-becf-4ec4-a187-3954b17697b7,"Qiao Xing Universal Telephone, Inc.",1992-01-14,British Virgin Islands,40,,910-485-7311,contact@qiaoxinguniversaltelephoneinc.org
240,4cb086aa-8504-45e0-8329-0d39ebd6b16b,AimGlobal Technologies Co. Inc.,1978-04-21,Canada,32,,386-853-9838,reach@aimglobaltechnologiescoinc.org
241,0a5e4ce3-e160-4305-b9b5-45fdb3777e39,Abbey National plc,1964-09-14,United Kingdom,21,,233-139-6947,contact@abbeynationalplc.org
242,89054fd2-65a5-4726-bc56-5be922166ffe,Lihir Gold Ltd.,1970-07-03,Papua New Guinea,24,,306-268-4597,reach@lihirgoldltd.org
243,302fae2a-3dff-4de0-998f-dfb137c3f911,National Bank of Greece S.A.,1973-12-04,Greece,39,,940-874-1095,sales@nationalbankofgreecesa.org
244,a429d743-d3be-402e-a127-192457356501,Camuzzi Gas del Sur S.A.,1982-04-20,Argentina,37,,436-587-1517,enquiries@camuzzigasdelsursa.org
245,f667f4fa-d978-4931-aa7d-b1e14c900c4c,Quilmes Industrial Quinsa S.A.,1979-01-14,Luxembourg,49,,199-322-8088,reach@quilmesindustrialquinsasa.org
246,61659c8b-547d-4d30-aa7b-1379602ff774,Tramford International Ltd.,1965-11-09,British Virgin Islands,20,,432-762-1230,sales@tramfordinternationalltd.org
247,a693d618-b2e0-462d-a368-df8d62d2ff9a,Colt Telecom Group plc,1964-04-02,United Kingdom,13,,937-442-2645,contact@colttelecomgroupplc.org
248,17060fe2-650a-4c73-8041-1fbde19c0e23,Embraer-Empresa Brasileira de Aeronautica S.A.,1976-05-22,Brazil,43,,126-762-2395,info@embraerempresabrasileiradeaeronauticasa.org
249,3366869f-0835-4645-aace-1071859eeb42,Almaden Resource Corp.,1976-01-30,Canada,27,,981-093-3492,headquarters@almadenresourcecorp.org
250,c6ece0b0-3f86-454a-9570-65438ce59410,TradeRadius Online Inc.,1988-07-09,Canada,37,,426-108-8376,contact@traderadiusonlineinc.org
251,6e8c7bad-f306-4793-ab04-1e8faa276d26,Corus Entertainment Inc.,1975-08-14,Canada,17,,529-476-5999,sales@corusentertainmentinc.org
252,5bae21da-fbcf-4ca9-815d-c794b742cd75,Grupo Imsa S.A. de C.V.,1996-03-04,Mexico,15,,903-288-8364,hr@grupoimsasadecv.org
253,36726a2c-6d28-415c-ad2c-aa4979095d6d,Algoma Steel Inc.,1969-03-11,Canada,50,,336-468-7252,hr@algomasteelinc.org
254,4c71b15c-ceb6-4107-808d-ebc20477e3dc,Achieva Development Corp.,1968-09-25,Canada,48,,954-125-8549,sales@achievadevelopmentcorp.org
255,f59a604b-470b-4f52-b6b1-99cfb8625679,Potash Corp. of Saskatchewan,1975-10-30,Canada,9,,251-353-4010,hr@potashcorpofsaskatchewan.org
256,7bcf74eb-f62a-4f83-87e4-e6e01168a902,KLM Royal Dutch Airlines,1987-11-21,Netherlands,48,,436-828-4691,reach@klmroyaldutchairlines.org
257,0815f288-380b-4b4e-b263-1f75dd69b72b,AXA,1960-07-25,France,5,,409-122-5419,contact@axa.org
258,f8b54aa4-6103-4d52-8779-56411a905a5a,Oromin Explorations Ltd.,1984-07-04,Canada,43,,414-707-0493,enquiries@orominexplorationsltd.org
259,0f65cdd5-f74e-49a4-ad21-3c8390397dc0,Energy Power Systems Ltd.,1970-03-02,Canada,6,,795-098-8706,enquiries@energypowersystemsltd.org
260,706bae60-a570-488e-8a1f-3c03416cceec,Bracknell Corp.,1971-10-20,Canada,45,,598-240-5737,hr@bracknellcorp.org
261,5dad937a-ca05-4ff3-98e4-f4be777aa5f7,Qiagen N.V.,1978-01-02,Netherlands,22,,511-400-6183,sales@qiagennv.org
262,ba23f684-e6e1-4a63-a455-56599b6d4ca6,Tele Nordeste Celular Participacoes S.A.,1986-08-11,Brazil,39,,184-056-2664,marketing@telenordestecelularparticipacoessa.org
263,e83e0da1-0158-456a-9a02-4e7f88a9f2dd,Zi Corp.,1966-12-16,Canada,7,,411-645-6104,enquiries@zicorp.org
264,e6236d7c-58be-40d1-914c-ec904c91cf9a,IFCO Systems N.V.,1994-09-25,Netherlands,9,,632-834-1006,contact@ifcosystemsnv.org
265,72efe5b7-c8f7-42b2-8434-b5bddc0f0675,PetroChina Co. Ltd.,1985-02-14,China,12,,639-008-4277,contact@petrochinacoltd.org
266,ca63e4bc-4a66-4999-a2c1-7ea12d36b3d7,Compugen Ltd.,1964-03-04,Israel,30,,733-871-1143,info@compugenltd.org
267,288017e6-16b5-4ca7-a109-6d29c432f1dd,Arel Communications & Software Ltd.,1983-09-15,Israel,15,,133-328-0518,marketing@arelcommunicationssoftwareltd.org
268,5ebbb529-efa6-4952-a096-857dcd02c886,Eganagoldpfeil (Holdings) Ltd.,1984-06-04,Cayman Islands,19,,397-529-5341,hr@eganagoldpfeilholdingsltd.org
269,a1781ad1-3bc4-41a6-ae3e-da3c1c47a8a6,CNH Global N.V.,1986-06-15,Netherlands,12,,480-673-5681,marketing@cnhglobalnv.org
270,acb560e8-eef5-40b1-b028-15d89bd99300,Transglobe Energy Corp.,1975-06-19,Canada,5,,252-607-3644,info@transglobeenergycorp.org
271,0b5ca159-fbe6-4439-b2e7-692db68aadcd,Nippon Telegraph and Telephone Corp.,1989-02-07,Japan,21,,512-033-3982,contact@nippontelegraphandtelephonecorp.org
272,36f2c310-7d97-451e-9dbc-b765464caeca,MC Shipping Inc,1972-06-24,Liberia,6,,838-873-7706,sales@mcshippinginc.org
273,8b04f9b3-8b46-4aad-9863-0fc879108c37,Repadre Capital Corp.,1964-12-02,Canada,8,,271-497-3167,hr@repadrecapitalcorp.org
274,92499b94-aa84-4f84-92be-49e1b5e423ff,Canadian Natural Resources Ltd.,1961-05-03,Canada,15,,467-005-6799,hr@canadiannaturalresourcesltd.org
275,23d5751a-44cf-4542-99cd-ed42fb9729d6,Smedvig ASA,1980-02-28,Norway,43,,549-207-7269,headquarters@smedvigasa.org
276,e8dbd745-ae4b-41b7-a92b-5ec42a3b119e,Alberta Energy Co. Ltd.,1971-03-29,Canada,47,,226-492-2034,marketing@albertaenergycoltd.org
277,d9de09cb-aaef-4d25-a096-8cedec27e3f8,Taiwan Semiconductor Manufacturing Co. Ltd.,1961-07-03,Taiwan,37,,993-848-4134,marketing@taiwansemiconductormanufacturingcoltd.org
278,bb1ffc85-563d-49a7-9688-6c5688ba79ed,Regional Independent Media Group plc,1992-01-07,United Kingdom,36,,194-872-8593,contact@regionalindependentmediagroupplc.org
279,a62d6596-d188-4dcc-bae9-227a3c1f6033,A B Electrolux,1993-10-11,Sweden,41,,167-328-6241,reach@abelectrolux.org
280,b700a831-9993-4446-aa49-b2d3f351122c,Mercury Scheduling Systems Inc.,1979-07-04,Canada,18,,687-828-7488,headquarters@mercuryschedulingsystemsinc.org
281,4d3306be-30cd-4e30-8c1e-55f5d5cff19a,Barclays plc,1960-06-04,United Kingdom,9,,543-282-9386,marketing@barclaysplc.org
282,bb1e6ba9-3ab1-4c2b-85d5-801150f03d53,QLT Inc.,1962-09-29,Canada,11,,328-272-9133,headquarters@qltinc.org
283,4db913f5-b1aa-49df-b174-80199e72d763,Norampac Inc.,1995-10-22,Canada,17,,209-195-7294,contact@norampacinc.org
284,23d5751a-44cf-4542-99cd-ed42fb9729d6,Smedvig ASA,1992-01-17,Norway,35,,549-207-7269,marketing@smedvigasa.org
285,4921ce25-7826-4a7f-9a71-5410688537c9,Kowloon-Canton Railway Corp.,1986-03-23,Hong Kong,5,,542-370-0997,marketing@kowlooncantonrailwaycorp.org
286,73bda954-507c-493a-977a-4f5e2bd2fb42,Smith & Nephew plc,1986-02-14,United Kingdom,34,,546-397-3280,sales@smithnephewplc.org
287,60dcb249-98fd-4108-95d3-6610e68d9f8c,New Tel Ltd.,1982-11-20,Australia,37,,994-215-8206,contact@newtelltd.org
288,0eff9647-ed2a-4d96-bc9f-46c508fa50c5,SYNSORB Biotech Inc.,1975-02-05,Canada,37,,430-318-9955,info@synsorbbiotechinc.org
289,5fcfbad2-7b44-4d2e-bd42-a122900d3bc6,"Belmont Resources, Inc.",1990-07-22,Canada,10,,548-733-4605,info@belmontresourcesinc.org
290,1efb2857-458d-405b-a818-84974125ed42,"Envoy Communications Group, Inc.",1990-02-21,Canada,32,,543-221-4389,info@envoycommunicationsgroupinc.org
291,3d4c1bad-ff65-425d-bd32-b36135400743,ICICI Bank Ltd.,1974-07-23,India,30,,901-228-1304,hr@icicibankltd.org
292,fe190082-4e70-447e-b1dc-ac20c2ee5ab3,Canadian Imperial Bank of Commerce,1987-01-09,Canada,26,,820-696-2173,headquarters@canadianimperialbankofcommerce.org
293,07cc13b3-fd36-4b38-b91d-12b18827d7f8,Rosedale Decorative Products Ltd.,1983-05-25,Canada,15,,430-484-8163,headquarters@rosedaledecorativeproductsltd.org
294,42c9295d-b5d0-4f01-a1c7-66547dc1abd1,Alstom,1994-01-04,France,27,,740-295-9825,hr@alstom.org
295,d7f8a4cc-c09a-4cc8-bdc6-942f11793e87,"Kingsway Financial Services, Inc.",1992-05-28,Canada,36,,912-586-2598,enquiries@kingswayfinancialservicesinc.org
296,08a5d27e-10c3-4c93-a1f2-e1f41874d78c,Imperial Tobacco Group plc,1993-10-04,United Kingdom,22,,274-056-2879,enquiries@imperialtobaccogroupplc.org
297,94ebb942-83d6-4659-9077-2e1925b3ef8f,Crystal Graphite Corp.,1962-07-19,Canada,9,,221-537-3903,reach@crystalgraphitecorp.org
298,0a5e4ce3-e160-4305-b9b5-45fdb3777e39,Abbey National plc,1982-10-17,United Kingdom,43,,233-139-6947,headquarters@abbeynationalplc.org
299,2da33226-6f3d-4d20-beca-1caee549e823,ENI S.p.A.,1961-12-20,Italy,36,,509-575-1610,headquarters@enispa.org
300,9114e66d-d0a8-4f22-96bd-9585cc9fe2dc,Quebecor Media Inc.,1962-08-29,Canada,16,,984-193-5603,headquarters@quebecormediainc.org
301,4e0c5c12-5369-4677-9445-96f8c70065be,Starfield Resources Inc.,1996-06-09,Canada,5,,442-553-6971,marketing@starfieldresourcesinc.org
302,e6165599-25ab-410b-9863-2ce70958444a,Scottish Power plc,1991-02-04,United Kingdom,42,,269-005-3734,enquiries@scottishpowerplc.org
303,23ee4918-595f-4ad4-8e87-38b78c582697,Telecom Italia S.p.A.,1979-09-11,Italy,20,,560-759-3039,reach@telecomitaliaspa.org
304,d6f1382a-21c1-4405-95ac-d6c9dc401561,NDT Ventures Ltd.,1967-12-06,Canada,5,,181-653-7074,enquiries@ndtventuresltd.org
305,1b764e0d-368c-46cd-b56b-004bd2f6f1e2,TVX Gold Inc.,1979-10-14,Canada,34,,485-165-3868,enquiries@tvxgoldinc.org
306,3b0b8f13-3ebf-488d-bdc9-3a5f8c58258b,Reuters Group plc,1971-06-15,United Kingdom,48,,170-575-8508,hr@reutersgroupplc.org
307,2a050aa0-0581-4fa0-8d9f-ff455186cd6f,DSG International Ltd.,1996-12-17,British Virgin Islands,32,,112-299-4196,sales@dsginternationalltd.org
308,342311b0-c96b-4798-909f-a73ef63a09b0,Mobile Telesystems OJSC,1979-10-18,Russia,14,,234-787-6728,marketing@mobiletelesystemsojsc.org
309,9550a265-5b82-4647-9e86-489807eab15d,Santa Isabel S.A.,1970-12-06,Chile,38,,988-018-9361,info@santaisabelsa.org
310,d7f8a4cc-c09a-4cc8-bdc6-942f11793e87,"Kingsway Financial Services, Inc.",1969-03-19,Canada,45,,912-586-2598,contact@kingswayfinancialservicesinc.org
311,edb402ee-0427-41ab-b3bb-03a238e467cc,Genset,1975-07-17,France,17,,194-791-7846,headquarters@genset.org
312,b04575ab-57a6-4892-a506-18c3a3833bfe,Fomento Economico Mexicano S.A. de C.V.,1960-12-18,Mexico,44,,304-380-1927,sales@fomentoeconomicomexicanosadecv.org
313,a9b56ce3-9b14-42cb-b947-9e61af1eb1ad,Industriforvaltnings AB Kinnevik,1995-08-23,Sweden,12,,801-338-3605,hr@industriforvaltningsabkinnevik.org
314,4e0632de-851b-483b-b9e9-c5cd433603fa,Dynamic Oil & Gas Ltd.,1965-05-13,Canada,27,,263-751-3055,info@dynamicoilgasltd.org
315,c5913a1e-63f3-4ecb-ad67-76910e437e53,ASM International N.V.,1992-05-16,Netherlands,26,,369-632-7782,sales@asminternationalnv.org
316,6faaf9fc-4960-4a7b-8b2d-84db11b54760,Marconi plc,1987-09-20,United Kingdom,44,,786-296-1005,marketing@marconiplc.org
317,c1d15a57-bcd8-4682-88b2-61a5a8178060,Hydro One Inc.,1972-05-10,Canada,7,,261-517-2403,hr@hydrooneinc.org
318,0d624b3f-ccf0-4594-8f93-8e7b5f2bad93,Canarc Resources Corp.,1975-08-28,Canada,19,,244-405-5401,enquiries@canarcresourcescorp.org
319,d49b698f-d2e6-4125-99bf-258be7e2b38e,Omninet International Ltd.,1986-01-21,Bermuda,14,,799-779-5881,headquarters@omninetinternationalltd.org
320,c0a41f92-934b-4064-b693-a2527c746dd1,Satelites Mexicanos S.A. de C.V.,1960-06-22,Mexico,32,,299-383-9975,info@satelitesmexicanossadecv.org
321,302fae2a-3dff-4de0-998f-dfb137c3f911,National Bank of Greece S.A.,1984-12-25,Greece,6,,940-874-1095,hr@nationalbankofgreecesa.org
322,f25e0284-5d9d-434e-8269-7ef8ce89e3e7,Secureview Systems Inc.,1976-10-01,Canada,5,,326-757-7075,contact@secureviewsystemsinc.org
323,682ca0b7-0b4f-45ba-82c3-271f467eafeb,Internet Gold - Golden Lines Ltd.,1985-05-13,Israel,11,,588-833-2775,headquarters@internetgoldgoldenlinesltd.org
324,7b96d4d1-ea65-43ad-a787-eea09932c5f3,SGL Carbon Aktiengesellschaft,1980-04-07,Germany,10,,318-011-6629,reach@sglcarbonaktiengesellschaft.org
325,d49b698f-d2e6-4125-99bf-258be7e2b38e,Omninet International Ltd.,1992-01-20,Bermuda,20,,799-779-5881,enquiries@omninetinternationalltd.org
326,36cc8347-ace9-4e9e-8c8c-eb2218b2acbf,Silver Standard Resources Inc.,1971-01-04,Canada,37,,147-489-0619,info@silverstandardresourcesinc.org
327,101def08-141f-4e24-866d-336ae642589d,Novogen Ltd.,1966-08-04,Australia,39,,662-459-6402,marketing@novogenltd.org
328,eb22a766-481f-42ef-b9e5-cde61afbe05b,Nord Pacific Ltd.,1984-09-20,Canada,27,,764-533-6785,contact@nordpacificltd.org
329,f13a13a2-77ae-42a9-b0f5-1ece757c5684,Triband Resource Corp.,1980-03-28,Canada,17,,263-777-2746,marketing@tribandresourcecorp.org
330,74b73347-6a9c-472f-880b-5e55117e5bb7,Trooper Technologies Inc.,1960-10-24,Canada,26,,649-485-2293,contact@troopertechnologiesinc.org
331,950e91d7-b218-4daa-ba2c-ca820fc2620c,Ayotte Music Inc.,1985-05-19,Canada,44,,520-073-8525,reach@ayottemusicinc.org
332,25c21b65-bccd-4863-83cf-1f427d0b7253,Eltek Ltd.,1984-11-18,Israel,26,,757-219-4442,reach@eltekltd.org
333,16feb674-4bae-49d5-a68c-a8eb2585fd5b,MDSI Mobile Data Solutions Inc.,1985-02-14,Canada,38,,475-874-7842,marketing@mdsimobiledatasolutionsinc.org
334,14a6654c-c249-42c9-a0bb-d8284cd730b5,"Asia Pacific Resources, Ltd.",1963-02-10,Canada,45,,108-397-0491,contact@asiapacificresourcesltd.org
335,db123ea2-3ec3-4a70-83b7-fbfef9920f0e,Cresud Sacif,1966-11-08,Argentina,18,,497-770-5721,info@cresudsacif.org
336,d2c570ac-3785-46cd-837e-d8a91c7836b1,Compania de Minas Buenaventura S.A.,1961-09-06,Peru,18,,479-735-3954,reach@companiademinasbuenaventurasa.org
337,c2cb4245-31f0-448d-8a7c-2b9ee3b40596,Telebras S.A.,1961-02-18,Brazil,42,,159-084-2810,info@telebrassa.org
338,25a20935-d90e-4b6d-934e-9e28a8aac4d7,Pacific Internet Ltd.,1972-03-18,Singapore,46,,561-135-5311,info@pacificinternetltd.org
339,be44c373-e023-4d19-9173-c67c9672cc78,Ricoh Company Ltd.,1992-05-29,Japan,34,,420-345-0095,headquarters@ricohcompanyltd.org
340,0f3e5157-2d9d-4678-91e2-447981f8badc,Pohang Iron & Steel Co. Ltd.,1985-06-27,Korea,10,,156-325-4460,sales@pohangironsteelcoltd.org
341,2d7fc353-f7b2-4a15-852b-bd5faac35cf2,Accelio Corp.,1989-07-01,Canada,39,,198-637-1144,contact@acceliocorp.org
342,b9e7941b-8650-4c87-b8b1-96f3d315dc3c,"Mitsubishi Tokyo Financial Group, Inc.",1964-05-16,Japan,16,,119-652-8729,info@mitsubishitokyofinancialgroupinc.org
343,23e10572-a526-43c3-ac3b-8e4e18cc45c8,Glamis Gold Ltd.,1963-07-08,Canada,20,,584-865-1663,reach@glamisgoldltd.org
344,4bacb6db-386b-4b0b-bed7-b5372c13f079,SBS Broadcasting S.A.,1978-05-11,Luxembourg,20,,691-802-7391,reach@sbsbroadcastingsa.org
345,4a0d0dde-68ae-412a-b952-2cf09da80308,Credicorp,1975-05-28,Bermuda,7,,192-105-6407,contact@credicorp.org
346,d0530c4d-8ffe-4333-a3c4-a33a1244dbc0,Randgold & Exploration Co. Ltd.,1983-01-20,South Africa,18,,782-124-6628,marketing@randgoldexplorationcoltd.org
