,Unnamed: 0,Fiscal Code,Date and Time
138,,d265fbda-cb0f-410d-adba-d984238501e0,23-06-2022_15-10-02
139,,6b72cfca-4357-4c72-994f-5b5b5217020e,23-06-2022_15-10-02
140,,62b5671f-2e0b-403f-9101-3533a106abd1,23-06-2022_15-10-02
141,,1a2d2a95-d5bd-44bc-b7b6-e6391461fde5,23-06-2022_15-10-02
142,,52beb4b7-4e4d-49ff-a599-d73adc34ca98,23-06-2022_15-10-02
143,,af9aac0c-1309-4549-a203-45e6e44b001a,23-06-2022_15-10-02
144,,8a994c8f-be40-441d-a9ee-4dc818c12092,23-06-2022_15-10-02
145,,8318a209-cf46-4142-b1bd-1c3721d7238c,23-06-2022_15-10-02
146,,f71c2208-b1cf-4762-837a-60860163d54a,23-06-2022_15-10-02
147,,1efcff88-523c-4fe2-ae4e-30944c82e340,23-06-2022_15-10-02
148,,503209a4-58d3-4223-848a-53c1652c27ae,23-06-2022_15-10-02
149,,898d03c7-8479-42ca-a4b9-167ff5a1cf31,23-06-2022_15-10-02
150,,fee47a87-41d5-4a73-b1cf-a8ad2c2ebad9,23-06-2022_15-10-02
151,,8180f77c-521b-4805-af31-9259650349ed,23-06-2022_15-10-02
152,,462d0f13-1fd9-44e2-8346-9675651c4c09,23-06-2022_15-10-02
153,,89672413-0c66-4cad-8a71-5330d2293466,23-06-2022_15-10-02
154,,4c58fa30-69eb-4440-831e-cec34b6b951b,23-06-2022_15-10-02
155,,be44fc3f-acd7-4662-9ceb-e70c771d52da,23-06-2022_15-10-02
156,,36d97812-8e74-4d21-aa26-2e0238151161,23-06-2022_15-10-02
157,,235012b5-e288-4b2d-8ab8-1546024f4a6f,23-06-2022_15-10-02
158,,5033f925-4708-40f6-aee1-84a8985db2f6,23-06-2022_15-10-02
159,,ea06605f-3186-467c-b493-592bc1263fc3,23-06-2022_15-10-02
160,,5e64fd1c-da43-4846-b3d0-15504bb7d0a6,23-06-2022_15-10-02
161,,834f6057-3a4c-4b21-a562-aa503fe13911,23-06-2022_15-10-02
162,,b3d87e23-db3e-4563-bbf2-d0d5a72289e3,23-06-2022_15-10-02
163,,7a853091-9192-4f18-aa1a-c98d6979f2c6,23-06-2022_15-10-02
164,,d2266126-0788-4f07-9dae-bed2f2d3df56,23-06-2022_15-10-02
